id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,"ɑ","A",null,false,VOWEL,0
2,"ɔ","O",null,false,VOWEL,0
3,"u","u",null,false,VOWEL,0
4,"i","i",null,false,VOWEL,0
5,"æ","{",null,false,VOWEL,0
6,"ʌ","V",null,false,CONSONANT,0
7,"ɛ","E",null,false,VOWEL,2
8,"ɪ","I",null,false,VOWEL,0
9,"ʊ","U",null,false,VOWEL,0
10,"ə","@",null,false,VOWEL,0
11,"r̩","r_=",null,false,CONSONANT,0
12,"aʊ","aU",null,false,VOWEL,0
13,"ɔɪ","OI",null,false,VOWEL,0
14,"əʊ","@U",null,false,VOWEL,0
15,"ɛɪ","EI",null,false,VOWEL,3
16,"ɑɪ","AI",null,false,VOWEL,15
17,"p","p",null,false,CONSONANT,0
18,"t","t",null,false,CONSONANT,2
19,"k","k",null,false,CONSONANT,0
20,"b","b",null,false,CONSONANT,0
21,"d","d",null,false,CONSONANT,0
22,"g","g",null,false,CONSONANT,0
23,"tʃ","tS",null,false,CONSONANT,0
24,"dʒ","dZ",null,false,CONSONANT,0
25,"f","f",null,false,CONSONANT,0
26,"v","v",null,false,CONSONANT,0
27,"θ","T",null,false,CONSONANT,0
28,"ð","D",null,false,CONSONANT,0
29,"s","s",null,false,CONSONANT,0
30,"z","z",null,false,CONSONANT,0
31,"ʃ","S",null,false,CONSONANT,0
32,"ʒ","Z",null,false,CONSONANT,0
33,"h","h",null,false,CONSONANT,0
34,"l","l",null,false,CONSONANT,0
35,"m","m",null,false,CONSONANT,15
36,"n","n",null,false,CONSONANT,2
37,"ŋ","N",null,false,CONSONANT,0
38,"r","r",null,false,CONSONANT,0
39,"w","w",null,false,CONSONANT,0
40,"j","j",null,false,CONSONANT,0
41,"ɑ","A",null,false,VOWEL,2
42,"ɛ","E",null,false,VOWEL,0
43,"i","i",null,false,VOWEL,2
44,"ɔ","O",null,false,VOWEL,0
45,"u","u",null,false,VOWEL,2
46,"m","m",null,false,CONSONANT,2
47,"mb","mb",null,false,CONSONANT,0
48,"ɓ","b_<",null,false,CONSONANT,0
49,"p","p",null,false,CONSONANT,0
50,"mv","mv",null,false,CONSONANT,0
51,"v","v",null,false,CONSONANT,0
52,"f","f",null,false,CONSONANT,0
53,"ð","D",null,false,CONSONANT,0
54,"θ","T",null,false,CONSONANT,0
55,"n","n",null,false,CONSONANT,2
56,"nd","nd",null,false,CONSONANT,0
57,"ɗ","d_<",null,false,CONSONANT,0
58,"t","t",null,false,CONSONANT,0
59,"nz","nz",null,false,CONSONANT,0
60,"z","z",null,false,CONSONANT,0
61,"s","s",null,false,CONSONANT,0
62,"ɾ","4",null,false,CONSONANT,0
63,"l","l",null,false,CONSONANT,0
64,"ɲ","J",null,false,CONSONANT,0
65,"ɲɟ","Jj\",null,false,CONSONANT,0
66,"ʄ","j_<",null,false,CONSONANT,0
67,"tʃ","tS",null,false,CONSONANT,0
68,"ʃ","S",null,false,CONSONANT,0
69,"j","j",null,false,CONSONANT,0
70,"ŋ","N",null,false,CONSONANT,0
71,"ŋɡ","Nɡ",null,false,CONSONANT,0
72,"ɠ","g_<",null,false,CONSONANT,0
73,"k","k",null,false,CONSONANT,2
74,"ɣ","G",null,false,CONSONANT,0
75,"x","x",null,false,CONSONANT,0
76,"w","w",null,false,CONSONANT,0
77,"h","h",null,false,CONSONANT,0
78,"ˈ","""",null,false,null,0
79,"ˌ","%",null,false,null,0
80,"ˈ","""",null,false,null,0
81,"ɝ","@`",null,false,null,0
82,"_","_",null,false,null,0
83,".",".",null,false,null,-1
