id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
35,"m","m",null,false,CONSONANT,15
16,"ɑɪ","AI",null,false,VOWEL,15
15,"ɛɪ","EI",null,false,VOWEL,3
36,"n","n",null,false,CONSONANT,2
18,"t","t",null,false,CONSONANT,2
7,"ɛ","E",null,false,VOWEL,2
82,"_","_",null,false,null,0
12,"aʊ","aU",null,false,VOWEL,0
20,"b","b",null,false,CONSONANT,0
21,"d","d",null,false,CONSONANT,0
24,"dʒ","dZ",null,false,CONSONANT,0
25,"f","f",null,false,CONSONANT,0
22,"g","g",null,false,CONSONANT,0
33,"h","h",null,false,CONSONANT,0
4,"i","i",null,false,VOWEL,0
40,"j","j",null,false,CONSONANT,0
19,"k","k",null,false,CONSONANT,0
34,"l","l",null,false,CONSONANT,0
17,"p","p",null,false,CONSONANT,0
38,"r","r",null,false,CONSONANT,0
11,"r̩","r_=",null,false,CONSONANT,0
29,"s","s",null,false,CONSONANT,0
23,"tʃ","tS",null,false,CONSONANT,0
3,"u","u",null,false,VOWEL,0
26,"v","v",null,false,CONSONANT,0
39,"w","w",null,false,CONSONANT,0
30,"z","z",null,false,CONSONANT,0
5,"æ","{",null,false,VOWEL,0
28,"ð","D",null,false,CONSONANT,0
37,"ŋ","N",null,false,CONSONANT,0
1,"ɑ","A",null,false,VOWEL,0
2,"ɔ","O",null,false,VOWEL,0
13,"ɔɪ","OI",null,false,VOWEL,0
10,"ə","@",null,false,VOWEL,0
14,"əʊ","@U",null,false,VOWEL,0
81,"ɝ","@`",null,false,null,0
8,"ɪ","I",null,false,VOWEL,0
31,"ʃ","S",null,false,CONSONANT,0
9,"ʊ","U",null,false,VOWEL,0
6,"ʌ","V",null,false,CONSONANT,0
32,"ʒ","Z",null,false,CONSONANT,0
78,"ˈ","""",null,false,null,0
79,"ˌ","%",null,false,null,0
27,"θ","T",null,false,CONSONANT,0
83,".",".",null,false,null,-1
