id,text,allophone_values_ipa,allophone_ids,diacritic,usage_count
5,"e",[ɛ],[7],false,152
1,"a",[æ],[5],false,135
15,"o",[ɔ],[2],false,124
20,"t",[t],[18],false,118
9,"i",[i],[4],false,109
19,"s",[s],[29],false,102
14,"n",[n],[36],false,101
12,"l",[l],[34],false,94
18,"r",[r],[38],false,94
8,"h",[h],[33],false,73
13,"m",[m],[35],false,60
4,"d",[d],[21],false,57
21,"u",[ʌ],[6],false,55
25,"y",[j],[40],false,46
6,"f",[f],[25],false,40
2,"b",[b],[20],false,37
7,"g",[g],[22],false,34
3,"c",[k],[19],false,33
23,"w",[w],[39],false,29
16,"p",[p],[17],false,24
85,"I",[i],[4],false,23
11,"k",[k],[19],false,18
99,"W",[w],[39],false,13
77,"A",[æ],[5],false,12
22,"v",[v],[26],false,12
95,"S",[s],[29],false,8
79,"C",[k],[19],false,7
96,"T",[t],[18],false,7
84,"H",[h],[33],false,5
78,"B",[b],[20],false,4
89,"M",[m],[35],false,4
83,"G",[g],[22],false,2
87,"K",[k],[19],false,2
90,"N",[n],[36],false,2
91,"O",[ɔ],[2],false,2
101,"Y",[j],[40],false,2
81,"E",[ɛ],[7],false,1
82,"F",[f],[25],false,1
88,"L",[l],[34],false,1
92,"P",[p],[17],false,1
10,"j",[dʒ],[24],false,1
17,"q",[k, w],[19, 39],false,1
80,"D",[d],[21],false,0
86,"J",[dʒ],[24],false,0
93,"Q",[k, w],[19, 39],false,0
94,"R",[r],[38],false,0
97,"U",[ʌ],[6],false,0
98,"V",[v],[26],false,0
100,"X",[k, s],[19, 29],false,0
102,"Z",[z],[30],false,0
24,"x",[k, s],[19, 29],false,0
26,"z",[z],[30],false,0
