id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
5,e,[7],"[""ɛ""]",false,893
20,t,[18],"[""t""]",false,647
1,a,[5],"[""æ""]",false,642
15,o,[2],"[""ɔ""]",false,528
8,h,[33],"[""h""]",false,492
19,s,[29],"[""s""]",false,439
14,n,[36],"[""n""]",false,413
18,r,[38],"[""r""]",false,406
9,i,[4],"[""i""]",false,405
4,d,[21],"[""d""]",false,340
12,l,[34],"[""l""]",false,325
21,u,[6],"[""ʌ""]",false,197
3,c,[19],"[""k""]",false,186
25,y,[40],"[""j""]",false,175
7,g,[22],"[""g""]",false,153
23,w,[39],"[""w""]",false,152
13,m,[35],"[""m""]",false,140
16,p,[17],"[""p""]",false,123
6,f,[25],"[""f""]",false,108
2,b,[20],"[""b""]",false,86
96,T,[18],"[""t""]",false,82
11,k,[19],"[""k""]",false,69
95,S,[29],"[""s""]",false,54
22,v,[26],"[""v""]",false,52
89,M,[35],"[""m""]",false,35
77,A,[5],"[""æ""]",false,30
88,L,[34],"[""l""]",false,29
99,W,[39],"[""w""]",false,27
79,C,[19],"[""k""]",false,24
85,I,[4],"[""i""]",false,24
91,O,[2],"[""ɔ""]",false,24
87,K,[19],"[""k""]",false,23
78,B,[20],"[""b""]",false,16
81,E,[7],"[""ɛ""]",false,16
92,P,[17],"[""p""]",false,11
101,Y,[40],"[""j""]",false,11
24,x,"[19,29]","[""k"",""s""]",false,11
80,D,[21],"[""d""]",false,10
84,H,[33],"[""h""]",false,9
97,U,[6],"[""ʌ""]",false,9
90,N,[36],"[""n""]",false,8
82,F,[25],"[""f""]",false,7
10,j,[24],"[""dʒ""]",false,6
83,G,[22],"[""g""]",false,3
86,J,[24],"[""dʒ""]",false,3
94,R,[38],"[""r""]",false,3
98,V,[26],"[""v""]",false,2
17,q,"[19,39]","[""k"",""w""]",false,1
26,z,[30],"[""z""]",false,1
93,Q,"[19,39]","[""k"",""w""]",false,0
100,X,"[19,29]","[""k"",""s""]",false,0
102,Z,[30],"[""z""]",false,0
