id,text,allophone_values_ipa,allophone_ids,usage_count
1,"a",[æ],[5],135
2,"b",[b],[20],37
3,"c",[k],[19],33
4,"d",[d],[21],57
5,"e",[ɛ],[7],152
6,"f",[f],[25],40
7,"g",[g],[22],34
8,"h",[h],[33],73
9,"i",[i],[4],109
10,"j",[dʒ],[24],1
11,"k",[k],[19],18
12,"l",[l],[34],94
13,"m",[m],[35],60
14,"n",[n],[36],101
15,"o",[ɔ],[2],124
16,"p",[p],[17],24
17,"q",[k, w],[19, 39],1
18,"r",[r],[38],94
19,"s",[s],[29],102
20,"t",[t],[18],118
21,"u",[ʌ],[6],55
22,"v",[v],[26],12
23,"w",[w],[39],29
24,"x",[k, s],[19, 29],0
25,"y",[j],[40],46
26,"z",[z],[30],0
27,"a",[ɑ],[41],185
28,"b",[ɓ],[48],31
29,"c",[tʃ],[67],3
30,"d",[ɗ],[57],15
31,"e",[ɛ],[42],49
32,"f",[f],[52],4
33,"g",[ɠ],[72],10
34,"h",[h],[77],16
35,"i",[i],[43],116
36,"j",[ʄ],[66],3
37,"k",[k],[73],51
38,"l",[l],[63],45
39,"m",[m],[46],43
40,"n",[n],[55],63
41,"o",[ɔ],[44],23
42,"p",[p],[49],15
43,"r",[ɾ],[62],10
44,"s",[s],[61],17
45,"t",[t],[58],32
46,"u",[u],[45],63
47,"v",[v],[51],2
48,"w",[w],[76],28
49,"y",[j],[69],9
50,"z",[z],[60],19
52,"A",[ɑ],[41],4
53,"B",[ɓ],[48],4
54,"C",[tʃ],[67],0
55,"D",[ɗ],[57],0
56,"E",[ɛ],[42],0
57,"F",[f],[52],0
58,"G",[ɠ],[72],0
59,"H",[h],[77],2
60,"I",[i],[43],0
61,"J",[ʄ],[66],1
62,"K",[k],[73],2
63,"L",[l],[63],0
64,"M",[m],[46],5
65,"N",[n],[55],15
66,"O",[ɔ],[44],0
67,"P",[p],[49],0
69,"R",[ɾ],[62],0
70,"S",[s],[61],0
71,"T",[t],[58],2
72,"U",[u],[45],1
73,"V",[v],[51],0
74,"W",[w],[76],0
75,"Y",[j],[69],0
76,"Z",[z],[60],0
77,"A",[æ],[5],12
78,"B",[b],[20],4
79,"C",[k],[19],7
80,"D",[d],[21],0
81,"E",[ɛ],[7],1
82,"F",[f],[25],1
83,"G",[g],[22],2
84,"H",[h],[33],5
85,"I",[i],[4],23
86,"J",[dʒ],[24],0
87,"K",[k],[19],2
88,"L",[l],[34],1
89,"M",[m],[35],4
90,"N",[n],[36],2
91,"O",[ɔ],[2],2
92,"P",[p],[17],1
93,"Q",[k, w],[19, 39],0
94,"R",[r],[38],0
95,"S",[s],[29],8
96,"T",[t],[18],7
97,"U",[ʌ],[6],0
98,"V",[v],[26],0
99,"W",[w],[39],13
100,"X",[k, s],[19, 29],0
101,"Y",[j],[40],2
102,"Z",[z],[30],0
