id,text,allophone_ids,usage_count
1,"a",[5],135
2,"b",[20],37
3,"c",[19],33
4,"d",[21],57
5,"e",[7],152
6,"f",[25],40
7,"g",[22],34
8,"h",[33],73
9,"i",[4],109
10,"j",[24],1
11,"k",[19],18
12,"l",[34],94
13,"m",[35],60
14,"n",[36],101
15,"o",[2],124
16,"p",[17],24
17,"q",[19, 39],1
18,"r",[38],94
19,"s",[29],102
20,"t",[18],118
21,"u",[6],55
22,"v",[26],12
23,"w",[39],29
24,"x",[19, 29],0
25,"y",[40],46
26,"z",[30],0
27,"a",[41],185
28,"b",[48],31
29,"c",[67],3
30,"d",[57],15
31,"e",[42],49
32,"f",[52],4
33,"g",[72],10
34,"h",[77],16
35,"i",[43],116
36,"j",[66],3
37,"k",[73],51
38,"l",[63],45
39,"m",[46],43
40,"n",[55],63
41,"o",[44],23
42,"p",[49],15
43,"r",[62],10
44,"s",[61],17
45,"t",[58],32
46,"u",[45],63
47,"v",[51],2
48,"w",[76],28
49,"y",[69],9
50,"z",[60],19
52,"A",[41],4
53,"B",[48],4
54,"C",[67],0
55,"D",[57],0
56,"E",[42],0
57,"F",[52],0
58,"G",[72],0
59,"H",[77],2
60,"I",[43],0
61,"J",[66],1
62,"K",[73],2
63,"L",[63],0
64,"M",[46],5
65,"N",[55],15
66,"O",[44],0
67,"P",[49],0
69,"R",[62],0
70,"S",[61],0
71,"T",[58],2
72,"U",[45],1
73,"V",[51],0
74,"W",[76],0
75,"Y",[69],0
76,"Z",[60],0
77,"A",[5],12
78,"B",[20],4
79,"C",[19],7
80,"D",[21],0
81,"E",[7],1
82,"F",[25],1
83,"G",[22],2
84,"H",[33],5
85,"I",[4],23
86,"J",[24],0
87,"K",[19],2
88,"L",[34],1
89,"M",[35],4
90,"N",[36],2
91,"O",[2],2
92,"P",[17],1
93,"Q",[19, 39],0
94,"R",[38],0
95,"S",[29],8
96,"T",[18],7
97,"U",[6],0
98,"V",[26],0
99,"W",[39],13
100,"X",[19, 29],0
101,"Y",[40],2
102,"Z",[30],0
