id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
5,e,[7],"[""ɛ""]",false,1271
20,t,[18],"[""t""]",false,915
1,a,[5],"[""æ""]",false,914
15,o,[2],"[""ɔ""]",false,814
8,h,[33],"[""h""]",false,654
19,s,[29],"[""s""]",false,632
14,n,[36],"[""n""]",false,598
18,r,[38],"[""r""]",false,576
9,i,[4],"[""iː""]",false,516
4,d,[21],"[""d""]",false,489
12,l,[34],"[""l""]",false,432
13,m,[35],"[""m""]",false,250
21,u,[6],"[""ʌ""]",false,245
25,y,[40],"[""j""]",false,244
3,c,[19],"[""k""]",false,232
23,w,[39],"[""w""]",false,223
7,g,[22],"[""g""]",false,201
16,p,[17],"[""p""]",false,194
6,f,[25],"[""f""]",false,181
2,b,[20],"[""b""]",false,137
11,k,[19],"[""k""]",false,116
22,v,[26],"[""v""]",false,87
96,T,[18],"[""t""]",false,83
95,S,[29],"[""s""]",false,73
78,B,[20],"[""b""]",false,43
77,A,[5],"[""æ""]",false,34
85,I,[4],"[""iː""]",false,33
91,O,[2],"[""ɔ""]",false,33
87,K,[19],"[""k""]",false,27
88,L,[34],"[""l""]",false,27
99,W,[39],"[""w""]",false,27
81,E,[7],"[""ɛ""]",false,19
89,M,[35],"[""m""]",false,19
79,C,[19],"[""k""]",false,18
84,H,[33],"[""h""]",false,17
24,x,"[19,29]","[""k"",""s""]",false,15
80,D,[21],"[""d""]",false,12
90,N,[36],"[""n""]",false,12
92,P,[17],"[""p""]",false,11
97,U,[6],"[""ʌ""]",false,10
83,G,[22],"[""g""]",false,9
101,Y,[40],"[""j""]",false,9
10,j,[24],"[""dʒ""]",false,9
82,F,[25],"[""f""]",false,4
26,z,[30],"[""z""]",false,3
86,J,[24],"[""dʒ""]",false,2
94,R,[38],"[""r""]",false,2
98,V,[26],"[""v""]",false,1
17,q,"[19,39]","[""k"",""w""]",false,1
93,Q,"[19,39]","[""k"",""w""]",false,0
100,X,"[19,29]","[""k"",""s""]",false,0
102,Z,[30],"[""z""]",false,0
