id,text,allophone_values_ipa,allophone_ids,usage_count
5,"e",[ɛ],[7],152
1,"a",[æ],[5],135
15,"o",[ɔ],[2],124
20,"t",[t],[18],118
9,"i",[i],[4],109
19,"s",[s],[29],102
14,"n",[n],[36],101
12,"l",[l],[34],94
18,"r",[r],[38],94
8,"h",[h],[33],73
13,"m",[m],[35],60
4,"d",[d],[21],57
21,"u",[ʌ],[6],55
25,"y",[j],[40],46
6,"f",[f],[25],40
2,"b",[b],[20],37
7,"g",[g],[22],34
3,"c",[k],[19],33
23,"w",[w],[39],29
16,"p",[p],[17],24
85,"I",[i],[4],23
11,"k",[k],[19],18
99,"W",[w],[39],13
77,"A",[æ],[5],12
22,"v",[v],[26],12
95,"S",[s],[29],8
79,"C",[k],[19],7
96,"T",[t],[18],7
84,"H",[h],[33],5
78,"B",[b],[20],4
89,"M",[m],[35],4
83,"G",[g],[22],2
87,"K",[k],[19],2
90,"N",[n],[36],2
91,"O",[ɔ],[2],2
101,"Y",[j],[40],2
81,"E",[ɛ],[7],1
82,"F",[f],[25],1
88,"L",[l],[34],1
92,"P",[p],[17],1
10,"j",[dʒ],[24],1
17,"q",[k, w],[19, 39],1
80,"D",[d],[21],0
86,"J",[dʒ],[24],0
93,"Q",[k, w],[19, 39],0
94,"R",[r],[38],0
97,"U",[ʌ],[6],0
98,"V",[v],[26],0
100,"X",[k, s],[19, 29],0
102,"Z",[z],[30],0
24,"x",[k, s],[19, 29],0
26,"z",[z],[30],0
