id,text,diacritic,usage_count
5,e,false,1390
1,a,false,1015
20,t,false,1013
15,o,false,899
8,h,false,734
19,s,false,723
14,n,false,662
18,r,false,644
9,i,false,569
4,d,false,514
12,l,false,480
13,m,false,280
21,u,false,274
25,y,false,274
23,w,false,248
3,c,false,241
7,g,false,228
16,p,false,209
6,f,false,201
2,b,false,145
11,k,false,133
96,T,false,100
22,v,false,93
95,S,false,73
85,I,false,46
78,B,false,43
77,A,false,36
91,O,false,33
99,W,false,32
87,K,false,27
88,L,false,27
84,H,false,23
89,M,false,20
81,E,false,19
79,C,false,18
103,-,true,15
24,x,false,15
90,N,false,13
80,D,false,12
92,P,false,11
10,j,false,11
97,U,false,10
83,G,false,9
101,Y,false,9
82,F,false,4
26,z,false,3
86,J,false,2
94,R,false,2
98,V,false,1
17,q,false,1
104,=,true,0
93,Q,false,0
100,X,false,0
102,Z,false,0
