id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
5,e,[7],"[""ɛ""]",false,879
20,t,[18],"[""t""]",false,631
1,a,[5],"[""æ""]",false,619
15,o,[2],"[""ɔ""]",false,513
8,h,[33],"[""h""]",false,480
19,s,[29],"[""s""]",false,428
9,i,[4],"[""i""]",false,403
14,n,[36],"[""n""]",false,400
18,r,[38],"[""r""]",false,385
4,d,[21],"[""d""]",false,340
12,l,[34],"[""l""]",false,314
21,u,[6],"[""ʌ""]",false,186
3,c,[19],"[""k""]",false,184
25,y,[40],"[""j""]",false,170
23,w,[39],"[""w""]",false,152
7,g,[22],"[""g""]",false,149
13,m,[35],"[""m""]",false,138
16,p,[17],"[""p""]",false,122
6,f,[25],"[""f""]",false,108
2,b,[20],"[""b""]",false,85
96,T,[18],"[""t""]",false,81
11,k,[19],"[""k""]",false,67
95,S,[29],"[""s""]",false,49
22,v,[26],"[""v""]",false,49
89,M,[35],"[""m""]",false,32
88,L,[34],"[""l""]",false,29
99,W,[39],"[""w""]",false,27
77,A,[5],"[""æ""]",false,25
91,O,[2],"[""ɔ""]",false,24
87,K,[19],"[""k""]",false,23
79,C,[19],"[""k""]",false,22
85,I,[4],"[""i""]",false,20
81,E,[7],"[""ɛ""]",false,15
78,B,[20],"[""b""]",false,14
92,P,[17],"[""p""]",false,11
101,Y,[40],"[""j""]",false,11
24,x,"[19,29]","[""k"",""s""]",false,11
80,D,[21],"[""d""]",false,10
84,H,[33],"[""h""]",false,9
97,U,[6],"[""ʌ""]",false,9
90,N,[36],"[""n""]",false,7
82,F,[25],"[""f""]",false,6
10,j,[24],"[""dʒ""]",false,4
83,G,[22],"[""g""]",false,3
94,R,[38],"[""r""]",false,2
98,V,[26],"[""v""]",false,2
86,J,[24],"[""dʒ""]",false,1
17,q,"[19,39]","[""k"",""w""]",false,1
26,z,[30],"[""z""]",false,1
93,Q,"[19,39]","[""k"",""w""]",false,0
100,X,"[19,29]","[""k"",""s""]",false,0
102,Z,[30],"[""z""]",false,0
