id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
5,e,[7],"[""ɛ""]",false,909
1,a,[5],"[""æ""]",false,674
20,t,[18],"[""t""]",false,633
15,o,[2],"[""ɔ""]",false,520
19,s,[29],"[""s""]",false,452
8,h,[33],"[""h""]",false,439
14,n,[36],"[""n""]",false,409
18,r,[38],"[""r""]",false,394
9,i,[4],"[""iː""]",false,364
4,d,[21],"[""d""]",false,362
12,l,[34],"[""l""]",false,342
3,c,[19],"[""k""]",false,190
25,y,[40],"[""j""]",false,175
21,u,[6],"[""ʌ""]",false,170
13,m,[35],"[""m""]",false,162
23,w,[39],"[""w""]",false,160
7,g,[22],"[""g""]",false,146
16,p,[17],"[""p""]",false,137
6,f,[25],"[""f""]",false,125
2,b,[20],"[""b""]",false,92
11,k,[19],"[""k""]",false,73
96,T,[18],"[""t""]",false,69
22,v,[26],"[""v""]",false,62
95,S,[29],"[""s""]",false,54
77,A,[5],"[""æ""]",false,29
85,I,[4],"[""iː""]",false,28
91,O,[2],"[""ɔ""]",false,27
88,L,[34],"[""l""]",false,26
87,K,[19],"[""k""]",false,20
89,M,[35],"[""m""]",false,19
99,W,[39],"[""w""]",false,19
81,E,[7],"[""ɛ""]",false,17
79,C,[19],"[""k""]",false,15
24,x,"[19,29]","[""k"",""s""]",false,13
78,B,[20],"[""b""]",false,12
80,D,[21],"[""d""]",false,11
92,P,[17],"[""p""]",false,11
97,U,[6],"[""ʌ""]",false,10
84,H,[33],"[""h""]",false,9
101,Y,[40],"[""j""]",false,9
83,G,[22],"[""g""]",false,7
90,N,[36],"[""n""]",false,7
10,j,[24],"[""dʒ""]",false,5
82,F,[25],"[""f""]",false,4
94,R,[38],"[""r""]",false,2
26,z,[30],"[""z""]",false,2
86,J,[24],"[""dʒ""]",false,1
98,V,[26],"[""v""]",false,1
17,q,"[19,39]","[""k"",""w""]",false,1
93,Q,"[19,39]","[""k"",""w""]",false,0
100,X,"[19,29]","[""k"",""s""]",false,0
102,Z,[30],"[""z""]",false,0
