id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[7],"[""บ""]",[1],"[""b""]",0
2,[7],"[""บ""]",[2],"[""p""]",0
3,[1],"[""ก""]",[3],"[""k""]",0
4,[4],"[""ง""]",[4],"[""ŋ""]",1
5,[6],"[""ด""]",[5],"[""d""]",0
6,[6],"[""ด""]",[6],"[""t""]",0
7,[8],"[""น""]",[7],"[""n""]",0
8,[9],"[""ป""]",[2],"[""p""]",1
9,[10],"[""ฝ""]",[8],"[""f""]",0
10,[11],"[""ฟ""]",[8],"[""f""]",0
11,[11],"[""ฟ""]",[2],"[""p""]",0
12,[12],"[""ม""]",[9],"[""m""]",0
13,[13],"[""◌า""]",[10],"[""aː""]",0
14,[14],"[""ย""]",[11],"[""y""]",0
15,[1],"[""ก""]","[3,12]","[""k"",""ɔ""]",0
16,[15],"[""◌ี""]",[13],"[""iː""]",0
17,[16],"[""◌ู""]",[14],"[""uː""]",0
18,[18],"[""ว""]",[16],"[""w""]",0
19,[17],"[""ห""]",[15],"[""h""]",0
20,[19],"[""แ◌""]",[17],"[""ɛː""]",0
21,[20],"[""พ""]",[18],"[""pʰ""]",0
22,[21],"[""ล""]",[19],"[""l""]",1
23,[22],"[""◌ิ""]",[20],"[""i""]",1
24,[5],"[""จ""]",[21],"[""tɕ""]",0
25,[3],"[""ค""]",[22],"[""kʰ""]",0
26,[23],"[""ร""]",[7],"[""n""]",0
27,[23],"[""ร""]",[23],"[""r""]",0
28,[24],"[""ท""]","[24,25]","[""tʰ"",""a""]",0
29,[25],"[""ธ""]","[24,26]","[""tʰ"",""o""]",0
30,[26],"[""ผ""]",[18],"[""pʰ""]",0
31,[27],"[""◌อ""]",[27],"[""ɔː""]",0
32,[28],"[""ส""]",[28],"[""s""]",0
33,"[8,29]","[""น"",""◌่""]",[7],"[""n""]",0
34,[30],"[""◌ั""]",[25],"[""a""]",0
35,"[18,29]","[""ว"",""◌่""]",[16],"[""w""]",0
36,[31],"[""ศ""]",[28],"[""s""]",0
37,[28],"[""ส""]","[28,25]","[""s"",""a""]",0
38,[2],"[""ข""]",[22],"[""kʰ""]",0
39,[2],"[""ข""]","[22,25]","[""kʰ"",""a""]",0
40,[32],"[""ไ◌""]","[25,29]","[""a"",""j""]",1
41,"[2,29]","[""ข"",""◌่""]",[22],"[""kʰ""]",0
42,"[24,23]","[""ท"",""ร""]",[28],"[""s""]",0
43,[24],"[""ท""]",[24],"[""tʰ""]",0
