id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,b,b,,false,CONSONANT,0
2,p,p,,false,CONSONANT,5
3,k,k,,false,CONSONANT,0
4,ŋ,N,,false,CONSONANT,6
5,d,d,,false,CONSONANT,0
6,t,t,,false,CONSONANT,0
7,n,n,,false,CONSONANT,0
8,f,f,,false,CONSONANT,0
9,m,m,,false,CONSONANT,0
10,aː,a:,,false,VOWEL,0
11,y,y,,false,CONSONANT,0
12,ɔ,O,,false,VOWEL,0
13,iː,i:,,false,VOWEL,0
14,uː,u:,,false,VOWEL,0
15,h,h,,false,CONSONANT,0
16,w,w,,false,CONSONANT,0
17,ɛː,E:,,false,VOWEL,0
18,pʰ,p_h,,false,CONSONANT,0
19,l,l,,false,CONSONANT,2
20,i,i,,false,VOWEL,2
21,tɕ,ts\,,false,CONSONANT,0
22,kʰ,k_h,,false,CONSONANT,0
23,r,r,,false,CONSONANT,0
24,tʰ,t_h,,false,CONSONANT,0
25,a,a,,false,VOWEL,2
26,o,o,,false,VOWEL,0
27,ɔː,O:,,false,VOWEL,0
28,s,s,,false,CONSONANT,0
29,j,j,,false,CONSONANT,2
