id,text,allophone_values_ipa,allophone_ids,usage_count
27,"a",[ɑ],[41],190
35,"i",[i],[43],119
46,"u",[u],[45],66
40,"n",[n],[55],65
37,"k",[k],[73],54
31,"e",[ɛ],[42],49
38,"l",[l],[63],46
39,"m",[m],[46],44
45,"t",[t],[58],32
28,"b",[ɓ],[48],31
48,"w",[w],[76],30
41,"o",[ɔ],[44],26
50,"z",[z],[60],19
44,"s",[s],[61],17
34,"h",[h],[77],16
65,"N",[n],[55],15
30,"d",[ɗ],[57],15
42,"p",[p],[49],15
33,"g",[ɠ],[72],11
43,"r",[ɾ],[62],11
49,"y",[j],[69],9
64,"M",[m],[46],5
32,"f",[f],[52],5
52,"A",[ɑ],[41],4
53,"B",[ɓ],[48],4
62,"K",[k],[73],3
29,"c",[tʃ],[67],3
36,"j",[ʄ],[66],3
59,"H",[h],[77],2
61,"J",[ʄ],[66],2
71,"T",[t],[58],2
47,"v",[v],[51],2
72,"U",[u],[45],1
54,"C",[tʃ],[67],0
55,"D",[ɗ],[57],0
56,"E",[ɛ],[42],0
57,"F",[f],[52],0
58,"G",[ɠ],[72],0
60,"I",[i],[43],0
63,"L",[l],[63],0
66,"O",[ɔ],[44],0
67,"P",[p],[49],0
69,"R",[ɾ],[62],0
70,"S",[s],[61],0
73,"V",[v],[51],0
74,"W",[w],[76],0
75,"Y",[j],[69],0
76,"Z",[z],[60],0
