id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
27,a,[41],"[""ɑ""]",false,639
35,i,[43],"[""i""]",false,319
46,u,[45],"[""u""]",false,183
37,k,[73],"[""k""]",false,179
40,n,[55],"[""n""]",false,164
31,e,[42],"[""ɛ""]",false,148
48,w,[76],"[""w""]",false,145
39,m,[46],"[""m""]",false,135
38,l,[63],"[""l""]",false,117
44,s,[61],"[""s""]",false,95
34,h,[77],"[""h""]",false,89
41,o,[44],"[""ɔ""]",false,73
45,t,[58],"[""t""]",false,73
49,y,[69],"[""j""]",false,65
50,z,[60],"[""z""]",false,47
28,b,[48],"[""ɓ""]",false,46
36,j,[66],"[""ʄ""]",false,38
30,d,[57],"[""ɗ""]",false,35
43,r,[62],"[""ɾ""]",false,34
32,f,[52],"[""f""]",false,29
33,g,[72],"[""ɠ""]",false,27
42,p,[49],"[""p""]",false,24
52,A,[41],"[""ɑ""]",false,22
64,M,[46],"[""m""]",false,18
53,B,[48],"[""ɓ""]",false,15
67,P,[49],"[""p""]",false,15
70,S,[61],"[""s""]",false,14
75,Y,[69],"[""j""]",false,14
29,c,[67],"[""tʃ""]",false,14
61,J,[66],"[""ʄ""]",false,12
74,W,[76],"[""w""]",false,11
62,K,[73],"[""k""]",false,10
47,v,[51],"[""v""]",false,10
54,C,[67],"[""tʃ""]",false,9
65,N,[55],"[""n""]",false,4
72,U,[45],"[""u""]",false,3
55,D,[57],"[""ɗ""]",false,2
59,H,[77],"[""h""]",false,2
63,L,[63],"[""l""]",false,2
60,I,[43],"[""i""]",false,1
71,T,[58],"[""t""]",false,1
76,Z,[60],"[""z""]",false,1
56,E,[42],"[""ɛ""]",false,0
57,F,[52],"[""f""]",false,0
58,G,[72],"[""ɠ""]",false,0
66,O,[44],"[""ɔ""]",false,0
69,R,[62],"[""ɾ""]",false,0
73,V,[51],"[""v""]",false,0
