id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
27,a,[41],"[""ɑ""]",false,1605
35,i,[43],"[""i""]",false,857
46,u,[45],"[""u""]",false,571
40,n,[55],"[""n""]",false,507
37,k,[73],"[""k""]",false,438
31,e,[42],"[""ɛ""]",false,434
39,m,[46],"[""m""]",false,402
41,o,[44],"[""ɔ""]",false,339
38,l,[63],"[""l""]",false,336
48,w,[76],"[""w""]",false,317
34,h,[77],"[""h""]",false,222
45,t,[58],"[""t""]",false,217
44,s,[61],"[""s""]",false,177
28,b,[48],"[""ɓ""]",false,176
43,r,[62],"[""ɾ""]",false,148
49,y,[69],"[""j""]",false,145
33,g,[72],"[""ɠ""]",false,126
50,z,[60],"[""z""]",false,121
30,d,[57],"[""ɗ""]",false,118
42,p,[49],"[""p""]",false,105
36,j,[66],"[""ʄ""]",false,80
32,f,[52],"[""f""]",false,64
64,M,[46],"[""m""]",false,61
52,A,[41],"[""ɑ""]",false,58
62,K,[73],"[""k""]",false,58
71,T,[58],"[""t""]",false,54
29,c,[67],"[""tʃ""]",false,41
47,v,[51],"[""v""]",false,34
65,N,[55],"[""n""]",false,29
53,B,[48],"[""ɓ""]",false,18
54,C,[67],"[""tʃ""]",false,15
75,Y,[69],"[""j""]",false,14
61,J,[66],"[""ʄ""]",false,12
74,W,[76],"[""w""]",false,11
63,L,[63],"[""l""]",false,9
70,S,[61],"[""s""]",false,7
59,H,[77],"[""h""]",false,5
66,O,[44],"[""ɔ""]",false,4
67,P,[49],"[""p""]",false,4
72,U,[45],"[""u""]",false,4
57,F,[52],"[""f""]",false,3
55,D,[57],"[""ɗ""]",false,2
73,V,[51],"[""v""]",false,2
58,G,[72],"[""ɠ""]",false,1
60,I,[43],"[""i""]",false,1
69,R,[62],"[""ɾ""]",false,1
56,E,[42],"[""ɛ""]",false,0
76,Z,[60],"[""z""]",false,0
