id,text,diacritic,usage_count
27,a,false,639
35,i,false,319
46,u,false,183
37,k,false,179
40,n,false,164
31,e,false,148
48,w,false,145
39,m,false,135
38,l,false,117
44,s,false,95
34,h,false,89
41,o,false,73
45,t,false,73
49,y,false,65
50,z,false,47
28,b,false,46
36,j,false,38
30,d,false,35
43,r,false,34
32,f,false,29
33,g,false,27
42,p,false,24
52,A,false,22
64,M,false,18
53,B,false,15
67,P,false,15
70,S,false,14
75,Y,false,14
29,c,false,14
61,J,false,12
74,W,false,11
62,K,false,10
47,v,false,10
54,C,false,9
65,N,false,4
72,U,false,3
55,D,false,2
59,H,false,2
63,L,false,2
60,I,false,1
71,T,false,1
76,Z,false,1
56,E,false,0
57,F,false,0
58,G,false,0
66,O,false,0
69,R,false,0
73,V,false,0
