id,text,allophone_values_ipa,allophone_ids,usage_count
27,"a",[ɑ],[41],1605
35,"i",[i],[43],857
46,"u",[u],[45],571
40,"n",[n],[55],507
37,"k",[k],[73],438
31,"e",[ɛ],[42],434
39,"m",[m],[46],402
41,"o",[ɔ],[44],339
38,"l",[l],[63],336
48,"w",[w],[76],317
34,"h",[h],[77],222
45,"t",[t],[58],217
44,"s",[s],[61],177
28,"b",[ɓ],[48],176
43,"r",[ɾ],[62],148
49,"y",[j],[69],145
33,"g",[ɠ],[72],126
50,"z",[z],[60],121
30,"d",[ɗ],[57],118
42,"p",[p],[49],105
36,"j",[ʄ],[66],80
32,"f",[f],[52],64
64,"M",[m],[46],61
52,"A",[ɑ],[41],58
62,"K",[k],[73],58
71,"T",[t],[58],54
29,"c",[tʃ],[67],41
47,"v",[v],[51],34
65,"N",[n],[55],29
53,"B",[ɓ],[48],18
54,"C",[tʃ],[67],15
75,"Y",[j],[69],14
61,"J",[ʄ],[66],12
74,"W",[w],[76],11
63,"L",[l],[63],9
70,"S",[s],[61],7
59,"H",[h],[77],5
66,"O",[ɔ],[44],4
67,"P",[p],[49],4
72,"U",[u],[45],4
57,"F",[f],[52],3
55,"D",[ɗ],[57],2
73,"V",[v],[51],2
58,"G",[ɠ],[72],1
60,"I",[i],[43],1
69,"R",[ɾ],[62],1
56,"E",[ɛ],[42],0
76,"Z",[z],[60],0
