id,text,allophone_values_ipa,allophone_ids,diacritic,usage_count
27,"a",[ɑ],[41],false,1605
35,"i",[i],[43],false,857
46,"u",[u],[45],false,571
40,"n",[n],[55],false,507
37,"k",[k],[73],false,438
31,"e",[ɛ],[42],false,434
39,"m",[m],[46],false,402
41,"o",[ɔ],[44],false,339
38,"l",[l],[63],false,336
48,"w",[w],[76],false,317
34,"h",[h],[77],false,222
45,"t",[t],[58],false,217
44,"s",[s],[61],false,177
28,"b",[ɓ],[48],false,176
43,"r",[ɾ],[62],false,148
49,"y",[j],[69],false,145
33,"g",[ɠ],[72],false,126
50,"z",[z],[60],false,121
30,"d",[ɗ],[57],false,118
42,"p",[p],[49],false,105
36,"j",[ʄ],[66],false,80
32,"f",[f],[52],false,64
64,"M",[m],[46],false,61
52,"A",[ɑ],[41],false,58
62,"K",[k],[73],false,58
71,"T",[t],[58],false,54
29,"c",[tʃ],[67],false,41
47,"v",[v],[51],false,34
65,"N",[n],[55],false,29
53,"B",[ɓ],[48],false,18
54,"C",[tʃ],[67],false,15
75,"Y",[j],[69],false,14
61,"J",[ʄ],[66],false,12
74,"W",[w],[76],false,11
63,"L",[l],[63],false,9
70,"S",[s],[61],false,7
59,"H",[h],[77],false,5
66,"O",[ɔ],[44],false,4
67,"P",[p],[49],false,4
72,"U",[u],[45],false,4
57,"F",[f],[52],false,3
55,"D",[ɗ],[57],false,2
73,"V",[v],[51],false,2
58,"G",[ɠ],[72],false,1
60,"I",[i],[43],false,1
69,"R",[ɾ],[62],false,1
56,"E",[ɛ],[42],false,0
76,"Z",[z],[60],false,0
