id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
36,na,"[55,41]","[""n"",""ɑ""]",24,,,,
44,maji,"[46,41,66,43]","[""m"",""ɑ"",""ʄ"",""i""]",16,NOUN,PERFECT,,
12,moja,"[80,46,44,69,41]","[""ˈ"",""m"",""ɔ"",""j"",""ɑ""]",8,,,,
45,mpira,"[46,49,43,62,41]","[""m"",""p"",""i"",""ɾ"",""ɑ""]",8,NOUN,PERFECT,,
35,kumi,"[73,45,46,43]","[""k"",""u"",""m"",""i""]",1,,,,
18,saba,"[80,61,41,48,41]","[""ˈ"",""s"",""ɑ"",""ɓ"",""ɑ""]",1,,,,
17,sita,"[80,61,43,58,41]","[""ˈ"",""s"",""i"",""t"",""ɑ""]",1,,,,
20,tisa,"[80,58,43,61,41]","[""ˈ"",""t"",""i"",""s"",""ɑ""]",1,,,,
37,ishirini,"[43,68,43,62,43,55,43]","[""i"",""ʃ"",""i"",""ɾ"",""i"",""n"",""i""]",0,,,,
13,mbili,"[47,43,63,43]","[""mb"",""i"",""l"",""i""]",0,,,,
19,nane,"[80,55,41,55,42]","[""ˈ"",""n"",""ɑ"",""n"",""ɛ""]",0,,,,
15,nne,"[55,80,55,42]","[""n"",""ˈ"",""n"",""ɛ""]",0,,,,
11,sifuri,"[61,43,80,52,45,62,43]","[""s"",""i"",""ˈ"",""f"",""u"",""ɾ"",""i""]",0,,,,
16,tano,"[80,58,41,55,44]","[""ˈ"",""t"",""ɑ"",""n"",""ɔ""]",0,,,,
14,tatu,"[80,58,41,58,45]","[""ˈ"",""t"",""ɑ"",""t"",""u""]",0,,,,
42,thelathini,"[54,42,63,41,54,43,55,43]","[""θ"",""ɛ"",""l"",""ɑ"",""θ"",""i"",""n"",""i""]",0,,,,
