id,text,phonetics,allophone_values_ipa,allophone_ids,usage_count,word_type,spelling_consistency
35,"kumi","kumi",[k, u, m, i],[73, 45, 46, 43],2,null,null
36,"na","nɑ",[n, ɑ],[55, 41],2,null,null
37,"ishirini","iʃiɾini",[i, ʃ, i, ɾ, i, n, i],[43, 68, 43, 62, 43, 55, 43],0,null,null
13,"mbili","mbili",[mb, i, l, i],[47, 43, 63, 43],0,null,null
12,"moja","ˈmɔjɑ",[ˈ, m, ɔ, j, ɑ],[80, 46, 44, 69, 41],0,null,null
19,"nane","ˈnɑnɛ",[ˈ, n, ɑ, n, ɛ],[80, 55, 41, 55, 42],0,null,null
15,"nne","nˈnɛ",[n, ˈ, n, ɛ],[55, 80, 55, 42],0,null,null
18,"saba","ˈsɑɓɑ",[ˈ, s, ɑ, ɓ, ɑ],[80, 61, 41, 48, 41],0,null,null
11,"sifuri","siˈfuɾi",[s, i, ˈ, f, u, ɾ, i],[61, 43, 80, 52, 45, 62, 43],0,null,null
17,"sita","ˈsitɑ",[ˈ, s, i, t, ɑ],[80, 61, 43, 58, 41],0,null,null
16,"tano","ˈtɑnɔ",[ˈ, t, ɑ, n, ɔ],[80, 58, 41, 55, 44],0,null,null
14,"tatu","ˈtɑtu",[ˈ, t, ɑ, t, u],[80, 58, 41, 58, 45],0,null,null
42,"thelathini","θɛlɑθini",[θ, ɛ, l, ɑ, θ, i, n, i],[54, 42, 63, 41, 54, 43, 55, 43],0,null,null
20,"tisa","ˈtisɑ",[ˈ, t, i, s, ɑ],[80, 58, 43, 61, 41],0,null,null
