id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
55,"n","n",null,false,CONSONANT,3
41,"ɑ","A",null,false,VOWEL,3
43,"i","i",null,false,VOWEL,2
73,"k","k",null,false,CONSONANT,2
46,"m","m",null,false,CONSONANT,2
45,"u","u",null,false,VOWEL,2
52,"f","f",null,false,CONSONANT,0
77,"h","h",null,false,CONSONANT,0
69,"j","j",null,false,CONSONANT,0
63,"l","l",null,false,CONSONANT,0
47,"mb","mb",null,false,CONSONANT,0
50,"mv","mv",null,false,CONSONANT,0
56,"nd","nd",null,false,CONSONANT,0
59,"nz","nz",null,false,CONSONANT,0
49,"p","p",null,false,CONSONANT,0
61,"s","s",null,false,CONSONANT,0
58,"t","t",null,false,CONSONANT,0
67,"tʃ","tS",null,false,CONSONANT,0
51,"v","v",null,false,CONSONANT,0
76,"w","w",null,false,CONSONANT,0
75,"x","x",null,false,CONSONANT,0
60,"z","z",null,false,CONSONANT,0
53,"ð","D",null,false,CONSONANT,0
70,"ŋ","N",null,false,CONSONANT,0
71,"ŋɡ","Nɡ",null,false,CONSONANT,0
48,"ɓ","b_<",null,false,CONSONANT,0
44,"ɔ","O",null,false,VOWEL,0
57,"ɗ","d_<",null,false,CONSONANT,0
42,"ɛ","E",null,false,VOWEL,0
72,"ɠ","g_<",null,false,CONSONANT,0
74,"ɣ","G",null,false,CONSONANT,0
64,"ɲ","J",null,false,CONSONANT,0
65,"ɲɟ","Jj\",null,false,CONSONANT,0
62,"ɾ","4",null,false,CONSONANT,0
68,"ʃ","S",null,false,CONSONANT,0
66,"ʄ","j_<",null,false,CONSONANT,0
80,"ˈ","""",null,false,null,0
54,"θ","T",null,false,CONSONANT,0
84,".",".",null,false,null,-1
