id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
27,a,[41],"[""ɑ""]",false,3273
35,i,[43],"[""i""]",false,1789
46,u,[45],"[""u""]",false,1169
40,n,[55],"[""n""]",false,1105
37,k,[73],"[""k""]",false,964
31,e,[42],"[""ɛ""]",false,785
39,m,[46],"[""m""]",false,764
41,o,[44],"[""ɔ""]",false,614
48,w,[76],"[""w""]",false,613
45,t,[58],"[""t""]",false,545
34,h,[77],"[""h""]",false,465
38,l,[63],"[""l""]",false,450
49,y,[69],"[""j""]",false,422
44,s,[61],"[""s""]",false,390
28,b,[48],"[""ɓ""]",false,303
43,r,[62],"[""ɾ""]",false,294
50,z,[60],"[""z""]",false,260
30,d,[57],"[""ɗ""]",false,245
42,p,[49],"[""p""]",false,233
33,g,[72],"[""ɠ""]",false,197
36,j,[66],"[""ʄ""]",false,163
32,f,[52],"[""f""]",false,139
29,c,[67],"[""tʃ""]",false,95
47,v,[51],"[""v""]",false,88
116,M,[46],"[""m""]",false,73
104,A,[41],"[""ɑ""]",false,68
117,N,[55],"[""n""]",false,64
114,K,[73],"[""k""]",false,60
125,W,[76],"[""w""]",false,51
122,T,[58],"[""t""]",false,45
111,H,[77],"[""h""]",false,39
123,U,[45],"[""u""]",false,39
121,S,[61],"[""s""]",false,23
115,L,[63],"[""l""]",false,22
106,C,[67],"[""tʃ""]",false,20
105,B,[48],"[""ɓ""]",false,19
113,J,[66],"[""ʄ""]",false,18
126,Y,[69],"[""j""]",false,16
112,I,[43],"[""i""]",false,14
108,E,[42],"[""ɛ""]",false,12
124,V,[51],"[""v""]",false,10
118,O,[44],"[""ɔ""]",false,8
120,R,[62],"[""ɾ""]",false,7
119,P,[49],"[""p""]",false,6
107,D,[57],"[""ɗ""]",false,4
109,F,[52],"[""f""]",false,3
110,G,[72],"[""ɠ""]",false,2
127,Z,[60],"[""z""]",false,2
