id,text,allophone_values_ipa,allophone_ids,usage_count
27,"a",[ɑ],[41],795
35,"i",[i],[43],421
46,"u",[u],[45],294
31,"e",[ɛ],[42],245
37,"k",[k],[73],242
40,"n",[n],[55],231
39,"m",[m],[46],197
38,"l",[l],[63],184
48,"w",[w],[76],170
41,"o",[ɔ],[44],130
34,"h",[h],[77],128
45,"t",[t],[58],110
49,"y",[j],[69],89
44,"s",[s],[61],84
43,"r",[ɾ],[62],82
28,"b",[ɓ],[48],76
42,"p",[p],[49],66
30,"d",[ɗ],[57],57
33,"g",[ɠ],[72],52
50,"z",[z],[60],51
32,"f",[f],[52],47
36,"j",[ʄ],[66],38
104,"A",[ɑ],[41],36
116,"M",[m],[46],27
114,"K",[k],[73],26
29,"c",[tʃ],[67],24
122,"T",[t],[58],22
47,"v",[v],[51],22
106,"C",[tʃ],[67],14
108,"E",[ɛ],[42],12
117,"N",[n],[55],11
109,"F",[f],[52],9
125,"W",[w],[76],7
105,"B",[ɓ],[48],5
115,"L",[l],[63],4
111,"H",[h],[77],3
126,"Y",[j],[69],3
107,"D",[ɗ],[57],2
112,"I",[i],[43],2
119,"P",[p],[49],2
123,"U",[u],[45],2
110,"G",[ɠ],[72],1
113,"J",[ʄ],[66],1
120,"R",[ɾ],[62],1
121,"S",[s],[61],1
124,"V",[v],[51],1
118,"O",[ɔ],[44],0
127,"Z",[z],[60],0
