id,text,allophone_values_ipa,allophone_ids,usage_count
27,"a",[ɑ],[41],994
35,"i",[i],[43],608
46,"u",[u],[45],393
40,"n",[n],[55],334
37,"k",[k],[73],305
31,"e",[ɛ],[42],270
38,"l",[l],[63],269
39,"m",[m],[46],224
48,"w",[w],[76],190
41,"o",[ɔ],[44],159
28,"b",[ɓ],[48],130
44,"s",[s],[61],110
45,"t",[t],[58],108
34,"h",[h],[77],97
33,"g",[ɠ],[72],96
43,"r",[ɾ],[62],90
30,"d",[ɗ],[57],80
49,"y",[j],[69],77
42,"p",[p],[49],64
50,"z",[z],[60],64
117,"N",[n],[55],43
36,"j",[ʄ],[66],39
116,"M",[m],[46],34
32,"f",[f],[52],23
29,"c",[tʃ],[67],21
47,"v",[v],[51],17
119,"P",[p],[49],15
104,"A",[ɑ],[41],13
122,"T",[t],[58],13
105,"B",[ɓ],[48],12
108,"E",[ɛ],[42],12
114,"K",[k],[73],12
121,"S",[s],[61],11
123,"U",[u],[45],10
125,"W",[w],[76],10
109,"F",[f],[52],9
115,"L",[l],[63],8
111,"H",[h],[77],7
113,"J",[ʄ],[66],6
107,"D",[ɗ],[57],4
126,"Y",[j],[69],3
112,"I",[i],[43],2
110,"G",[ɠ],[72],1
120,"R",[ɾ],[62],1
124,"V",[v],[51],1
106,"C",[tʃ],[67],0
118,"O",[ɔ],[44],0
127,"Z",[z],[60],0
