id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
27,a,[41],"[""ɑ""]",false,927
35,i,[43],"[""i""]",false,464
46,u,[45],"[""u""]",false,314
37,k,[73],"[""k""]",false,270
31,e,[42],"[""ɛ""]",false,263
40,n,[55],"[""n""]",false,250
39,m,[46],"[""m""]",false,236
38,l,[63],"[""l""]",false,203
48,w,[76],"[""w""]",false,196
41,o,[44],"[""ɔ""]",false,146
34,h,[77],"[""h""]",false,139
45,t,[58],"[""t""]",false,118
49,y,[69],"[""j""]",false,111
28,b,[48],"[""ɓ""]",false,98
44,s,[61],"[""s""]",false,89
43,r,[62],"[""ɾ""]",false,86
42,p,[49],"[""p""]",false,69
30,d,[57],"[""ɗ""]",false,60
33,g,[72],"[""ɠ""]",false,58
50,z,[60],"[""z""]",false,56
32,f,[52],"[""f""]",false,47
36,j,[66],"[""ʄ""]",false,43
116,M,[46],"[""m""]",false,42
104,A,[41],"[""ɑ""]",false,37
29,c,[67],"[""tʃ""]",false,28
114,K,[73],"[""k""]",false,26
122,T,[58],"[""t""]",false,22
47,v,[51],"[""v""]",false,22
106,C,[67],"[""tʃ""]",false,14
108,E,[42],"[""ɛ""]",false,12
117,N,[55],"[""n""]",false,12
109,F,[52],"[""f""]",false,9
125,W,[76],"[""w""]",false,8
105,B,[48],"[""ɓ""]",false,5
115,L,[63],"[""l""]",false,4
111,H,[77],"[""h""]",false,3
121,S,[61],"[""s""]",false,3
123,U,[45],"[""u""]",false,3
126,Y,[69],"[""j""]",false,3
107,D,[57],"[""ɗ""]",false,2
112,I,[43],"[""i""]",false,2
119,P,[49],"[""p""]",false,2
110,G,[72],"[""ɠ""]",false,1
113,J,[66],"[""ʄ""]",false,1
120,R,[62],"[""ɾ""]",false,1
124,V,[51],"[""v""]",false,1
118,O,[44],"[""ɔ""]",false,0
127,Z,[60],"[""z""]",false,0
