id,text,phonetics,allophone_values_ipa,allophone_ids,usage_count,word_type,spelling_consistency
675,"basi","ɓɑsi",[],[],20,NOUN,PERFECT
240,"maji","mɑʄi",[],[],19,NOUN,PERFECT
245,"ya","jɑ",[],[],19,NOUN,NON_PHONEMIC
243,"na","nɑ",[],[],17,null,PERFECT
284,"za","zɑ",[],[],15,null,PERFECT
644,"mpira","mpiɾɑ",[],[],13,NOUN,PERFECT
517,"siku","siku",[],[],11,NOUN,PERFECT
370,"chakula","tʃɑkulɑ",[],[],10,NOUN,HIGHLY_PHONEMIC
561,"mtu","mtu",[],[],10,NOUN,PERFECT
246,"sana","sɑnɑ",[],[],10,null,PERFECT
200,"baba","ɓɑɓɑ",[],[],9,NOUN,PERFECT
214,"huyu","huju",[],[],9,null,PERFECT
199,"mama","mɑmɑ",[],[],9,NOUN,PERFECT
244,"ni","ni",[],[],8,NOUN,PERFECT
259,"saa","sɑɑ",[],[],8,VERB,PERFECT
285,"chini","tʃini",[],[],7,VERB,PERFECT
290,"karibu","kɑɾiɓu",[],[],7,VERB,PERFECT
569,"usingizi","usinɠizi",[],[],7,VERB,HIGHLY_PHONEMIC
247,"ana","ɑnɑ",[],[],6,VERB,PERFECT
500,"bluu","ɓluu",[],[],6,NOUN,PERFECT
281,"juu","ʄuu",[],[],6,VERB,PERFECT
195,"kubwa","kuɓwɑ",[],[],6,VERB,PERFECT
278,"mamake","mɑmɑkɛ",[],[],6,NOUN,PERFECT
14,"tatu","tɑtu",[],[],6,NOUN,PERFECT
224,"la","lɑ",[],[],5,null,PERFECT
215,"lile","lilɛ",[],[],5,null,PERFECT
12,"moja","mɔjɑ",[],[],5,NOUN,PERFECT
210,"yeye","jɛjɛ",[],[],5,NOUN,PERFECT
249,"leo","lɛɔ",[],[],4,NOUN,PERFECT
366,"lori","lɔɾi",[],[],4,null,PERFECT
642,"macho","mɑtʃɔ",[],[],4,NOUN,PERFECT
242,"mto","mtɔ",[],[],4,NOUN,PERFECT
198,"mtoto","mtɔtɔ",[],[],4,NOUN,PERFECT
536,"nzuri","nzuɾi",[],[],4,VERB,PERFECT
18,"saba","sɑbɑ",[],[],4,NOUN,PERFECT
587,"tajiri","tɑʄiɾi",[],[],4,ADJECTIVE,PERFECT
248,"watoto","wɑtɔtɔ",[],[],4,NOUN,PERFECT
333,"gari","ɠɑɾi",[],[],3,NOUN,PERFECT
340,"habari","hɑɓɑɾi",[],[],3,NOUN,PERFECT
280,"ile","ilɛ",[],[],3,null,PERFECT
543,"mgonjwa","mɠɔnʄwɑ",[],[],3,ADJECTIVE,HIGHLY_PHONEMIC
648,"nyumba","ɲumbɑ",[],[],3,NOUN,PERFECT
283,"peke","pɛkɛ",[],[],3,null,PERFECT
17,"sita","sitɑ",[],[],3,NOUN,PERFECT
255,"watu","wɑtu",[],[],3,NOUN,PERFECT
270,"wote","wɔtɛ",[],[],3,null,PERFECT
598,"aina","ɑinɑ",[],[],2,VERB,PERFECT
590,"barabara","ɓɑɾɑɓɑɾɑ",[],[],2,NOUN,PERFECT
514,"baridi","ɓɑɾiɗi",[],[],2,ADJECTIVE,PERFECT
196,"dogo","ɗɔɠɔ",[],[],2,ADJECTIVE,PERFECT
341,"hadithi","hɑɗithi",[],[],2,NOUN,PERFECT
216,"hapa","hɑpɑ",[],[],2,VERB,PERFECT
354,"jogoo","ʄɔɠɔɔ",[],[],2,NOUN,PERFECT
580,"kucheza","kutʃɛzɑ",[],[],2,NOUN,PERFECT
602,"kumi","kumi",[],[],2,NOUN,PERFECT
289,"mawili","mɑwili",[],[],2,null,PERFECT
552,"mfalme","mfɑlɑmɛ",[],[],2,NOUN,PERFECT
221,"mguu","mɠuu",[],[],2,NOUN,PERFECT
208,"mimi","mimi",[],[],2,NOUN,PERFECT
222,"mkono","mkɔnɔ",[],[],2,null,PERFECT
295,"mzee","mzɛɛ",[],[],2,ADJECTIVE,PERFECT
547,"ndege","ndɛɠɛ",[],[],2,VERB,PERFECT
616,"nguo","ŋɡuɔ",[],[],2,NOUN,PERFECT
265,"nyoka","ʃɔkɑ",[],[],2,NOUN,PERFECT
574,"rangi","ɾɑŋɡi",[],[],2,NOUN,PERFECT
267,"sasa","sɑsɑ",[],[],2,VERB,PERFECT
570,"shingo","ʃiŋɡɔ",[],[],2,NOUN,PERFECT
653,"twiga","twiɠɑ",[],[],2,NOUN,PERFECT
299,"akasema","ɑkɑsɛmɑ",[],[],1,VERB,PERFECT
311,"baiskeli","ɓɑiskɛli",[],[],1,NOUN,PERFECT
263,"chui","tʃui",[],[],1,NOUN,PERFECT
317,"dunia","ɗuniɑ",[],[],1,NOUN,PERFECT
321,"endelea","ɛnɗɛlɛɑ",[],[],1,VERB,PERFECT
326,"familia","fɑmiliɑ",[],[],1,NOUN,PERFECT
599,"fimbo","fimbɔ",[],[],1,NOUN,PERFECT
327,"fisi","fisi",[],[],1,NOUN,PERFECT
531,"furaha","fuɾɑhɑ",[],[],1,VERB,PERFECT
337,"gazeti","ɠɑzɛti",[],[],1,NOUN,PERFECT
351,"imara","imɑɾɑ",[],[],1,ADJECTIVE,PERFECT
258,"ina","inɑ",[],[],1,null,PERFECT
350,"ingia","inɠiɑ",[],[],1,VERB,PERFECT
355,"jani","ʄɑni",[],[],1,NOUN,PERFECT
237,"jua","ʄuɑ",[],[],1,NOUN,PERFECT
646,"karatasi","kɑɾɑtɑsi",[],[],1,NOUN,PERFECT
594,"kelele","kɛlɛlɛ",[],[],1,VERB,PERFECT
360,"kichwa","kitʃwɑ",[],[],1,NOUN,PERFECT
596,"kuimba","kuimbɑ",[],[],1,VERB,PERFECT
557,"kuingia","kuiŋɡiɑ",[],[],1,NOUN,PERFECT
301,"kule","kulɛ",[],[],1,null,PERFECT
251,"kuna","kunɑ",[],[],1,null,PERFECT
253,"kuni","kuni",[],[],1,NOUN,PERFECT
550,"kuruka","kuɾukɑ",[],[],1,VERB,PERFECT
523,"mbali","mbɑli",[],[],1,NOUN,PERFECT
496,"mbaya","mbɑjɑ",[],[],1,ADJECTIVE,PERFECT
203,"mbwa","mbwɑ",[],[],1,NOUN,PERFECT
525,"miguu","miɠuu",[],[],1,NOUN,PERFECT
275,"miti","miti",[],[],1,NOUN,PERFECT
220,"mkia","mkiɑ",[],[],1,NOUN,PERFECT
201,"mnyama","mɲɑmɑ",[],[],1,NOUN,PERFECT
303,"mrefu","mɾɛfu",[],[],1,ADJECTIVE,PERFECT
637,"msichana","msitʃɑnɑ",[],[],1,NOUN,PERFECT
204,"mti","mti",[],[],1,NOUN,PERFECT
238,"mwezi","mwɛzi",[],[],1,NOUN,PERFECT
19,"nane","nɑnɛ",[],[],1,null,PERFECT
274,"nani","nɑni",[],[],1,VERB,PERFECT
537,"ngumu","ŋɡumu",[],[],1,ADJECTIVE,PERFECT
585,"nyekundu","ɲɛkundu",[],[],1,NOUN,PERFECT
212,"nyinyi","ɲiɲi",[],[],1,NOUN,PERFECT
232,"paa","pɑɑ",[],[],1,NOUN,PERFECT
507,"paka","pɑkɑ",[],[],1,NOUN,PERFECT
217,"pale","pɑlɛ",[],[],1,null,PERFECT
584,"panya","pɑɲɑ",[],[],1,NOUN,PERFECT
302,"pia","piɛ",[],[],1,null,PERFECT
558,"refu","ɾɛfu",[],[],1,ADJECTIVE,PERFECT
505,"sanduku","sɑnduku",[],[],1,NOUN,PERFECT
495,"siafu","siɑfu",[],[],1,NOUN,PERFECT
194,"simba","simɓɑ",[],[],1,NOUN,PERFECT
499,"sofa","sɔfɑ",[],[],1,NOUN,PERFECT
551,"teke","tɛkɛ",[],[],1,VERB,PERFECT
233,"tembea","tɛmbɛɑ",[],[],1,VERB,PERFECT
213,"wao","wɑɔ",[],[],1,NOUN,PERFECT
276,"watatu","wɑtɑtu",[],[],1,VERB,PERFECT
209,"wewe","wɛwɛ",[],[],1,NOUN,PERFECT
269,"yake","jɑkɛ",[],[],1,NOUN,PERFECT
293,"zake","zɑkɛ",[],[],1,NOUN,PERFECT
308,"afrika","ɑfɾikɑ",[],[],0,NOUN,PERFECT
296,"ali","ɑli",[],[],0,null,PERFECT
268,"ananunua","ɑnɑnunuɑ",[],[],0,VERB,PERFECT
305,"andazi","ɑnɗɑzi",[],[],0,VERB,PERFECT
307,"andika","ɑndikɑ",[],[],0,VERB,PERFECT
690,"arobaini","ɑɾɔɓɑini",[],[],0,null,PERFECT
279,"asali","ɑsɑli",[],[],0,NOUN,PERFECT
288,"asini","ɑsini",[],[],0,null,PERFECT
306,"askari","ɑskɑɾi",[],[],0,NOUN,PERFECT
297,"asubui","ɑsuɓui",[],[],0,NOUN,PERFECT
310,"bahari","ɓɑhɑɾi",[],[],0,NOUN,PERFECT
312,"bakuli","ɓɑkuli",[],[],0,NOUN,PERFECT
611,"bango","ɓɑŋɡɔ",[],[],0,NOUN,PERFECT
640,"barafu","ɓɑɾɑfu",[],[],0,NOUN,PERFECT
309,"bata","ɓɑtɑ",[],[],0,null,PERFECT
197,"bibi","ɓiɓi",[],[],0,NOUN,PERFECT
601,"bomba","ɓɔmbɑ",[],[],0,NOUN,PERFECT
504,"bosi","ɓɔsi",[],[],0,NOUN,PERFECT
271,"buibui","ɓuiɓui",[],[],0,NOUN,PERFECT
636,"bundi","ɓundi",[],[],0,NOUN,PERFECT
576,"bustani","ɓustɑni",[],[],0,NOUN,PERFECT
553,"busu","ɓusu",[],[],0,NOUN,PERFECT
581,"bwawa","ɓwɑwɑ",[],[],0,NOUN,NON_PHONEMIC
373,"chaki","tʃɑki",[],[],0,null,PERFECT
566,"changanya","tʃɑŋɡɑnjɑ",[],[],0,VERB,HIGHLY_PHONEMIC
372,"chapati","tʃɑpɑti",[],[],0,null,HIGHLY_PHONEMIC
519,"chimba","tʃimbɑ",[],[],0,VERB,PERFECT
374,"chungu","tʃunɠu",[],[],0,NOUN,PERFECT
371,"chungwa","tʃunɠwɑ",[],[],0,NOUN,HIGHLY_PHONEMIC
638,"chupa","tʃupɑ",[],[],0,NOUN,PERFECT
369,"chura","tʃuɾɑ",[],[],0,NOUN,PERFECT
261,"dada","ɗɑɗɑ",[],[],0,NOUN,PERFECT
313,"dafu","ɗɑfu",[],[],0,VERB,PERFECT
318,"dalma","ɗɑlmɑ",[],[],0,null,PERFECT
315,"dirisha","ɗiɾiʃɑ",[],[],0,NOUN,PERFECT
511,"dokezo","ɗɔkɛzɔ",[],[],0,NOUN,PERFECT
314,"duka","ɗukɑ",[],[],0,NOUN,PERFECT
316,"duma","ɗumɑ",[],[],0,NOUN,PERFECT
322,"eleza","ɛlɛzɑ",[],[],0,VERB,PERFECT
324,"elimu","ɛlimu",[],[],0,NOUN,PERFECT
319,"embe","ɛmɓɛ",[],[],0,ADJECTIVE,PERFECT
320,"endesha","ɛnɗɛʃɑ",[],[],0,VERB,PERFECT
323,"eneo","ɛnɛɔ",[],[],0,NOUN,PERFECT
229,"fa","fɑ",[],[],0,null,PERFECT
325,"fagio","fɑɠiɔ",[],[],0,NOUN,PERFECT
226,"fahamu","fɑhɑmu",[],[],0,NOUN,PERFECT
328,"faru","fɑɾu",[],[],0,NOUN,PERFECT
595,"fedha","fɛɗhɑ",[],[],0,NOUN,PERFECT
234,"fikiri","fikiɾi",[],[],0,VERB,PERFECT
330,"filimbi","filimbi",[],[],0,NOUN,PERFECT
530,"fueli","fuɛli",[],[],0,NOUN,PERFECT
564,"fujo","fuʄɔ",[],[],0,NOUN,PERFECT
607,"fulana","fulɑnɑ",[],[],0,NOUN,PERFECT
329,"funguo","funɠuɔ",[],[],0,NOUN,PERFECT
331,"furahi","fuɾɑhi",[],[],0,ADJECTIVE,PERFECT
506,"gamba","ɠɑmbɑ",[],[],0,NOUN,PERFECT
332,"gauni","ɠɑuni",[],[],0,NOUN,PERFECT
532,"gesi","ɠɛsi",[],[],0,NOUN,PERFECT
338,"gimbi","ɠimbi",[],[],0,null,PERFECT
641,"glasi","ɠlɑsi",[],[],0,NOUN,PERFECT
336,"godoro","ɠɔɗɔɾɔ",[],[],0,NOUN,PERFECT
335,"gogo","ɠɔɠɔ",[],[],0,null,PERFECT
534,"goli","ɠɔli",[],[],0,NOUN,PERFECT
533,"gundi","ɠunndi",[],[],0,NOUN,PERFECT
334,"gunia","ɠuniɑ",[],[],0,NOUN,PERFECT
236,"guta","ɠutɑ",[],[],0,NOUN,PERFECT
691,"hamsini","hɑmsini",[],[],0,NOUN,PERFECT
342,"hatua","hɑtuɑ",[],[],0,NOUN,PERFECT
254,"hawa","hɑwɑ",[],[],0,null,PERFECT
