id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
243,na,"[{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":193},{""sounds"":[""ɑ""],""id"":3,""letters"":[""a""],""usageCount"":373}]",189,,,,
705,kwa,"[{""sounds"":[""k""],""id"":1,""letters"":[""k""],""usageCount"":99},{""sounds"":[""w""],""id"":2,""letters"":[""w""],""usageCount"":151},{""sounds"":[""ɑ""],""id"":3,""letters"":[""a""],""usageCount"":373}]",96,,PERFECT,,
706,wa,"[{""sounds"":[""w""],""id"":2,""letters"":[""w""],""usageCount"":151},{""sounds"":[""ɑ""],""id"":3,""letters"":[""a""],""usageCount"":373}]",55,,PERFECT,,
708,mamba,"[{""sounds"":[""m""],""id"":11,""letters"":[""m""],""usageCount"":24},{""sounds"":[""ɑ""],""id"":3,""letters"":[""a""],""usageCount"":373},{""sounds"":[""m""],""id"":11,""letters"":[""m""],""usageCount"":24}]",8,NOUN,,,
709,mayai,"[{""sounds"":[""m""],""id"":11,""letters"":[""m""],""usageCount"":24},{""sounds"":[""ɑ""],""id"":3,""letters"":[""a""],""usageCount"":373}]",5,NOUN,,219,yai
598,aina,"[{""sounds"":[""ɑ""],""id"":3,""letters"":[""a""],""usageCount"":373},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4},{""sounds"":[""n""],""id"":7,""letters"":[""n""],""usageCount"":193},{""sounds"":[""ɑ""],""id"":3,""letters"":[""a""],""usageCount"":373}]",4,VERB,,,
299,akasema,"[{""sounds"":[""ɑ""],""id"":3,""letters"":[""a""],""usageCount"":373},{""sounds"":[""k""],""id"":1,""letters"":[""k""],""usageCount"":99},{""sounds"":[""ɑ""],""id"":3,""letters"":[""a""],""usageCount"":373},{""sounds"":[""s""],""id"":9,""letters"":[""s""],""usageCount"":3},{""sounds"":[""ɛː""],""id"":10,""letters"":[""e""],""usageCount"":3},{""sounds"":[""m""],""id"":11,""letters"":[""m""],""usageCount"":24},{""sounds"":[""ɑ""],""id"":3,""letters"":[""a""],""usageCount"":373}]",3,VERB,,,
369,chura,"[{""sounds"":[""t"",""ʃ""],""id"":13,""letters"":[""c"",""h""],""usageCount"":3},{""sounds"":[""uː""],""id"":14,""letters"":[""u""],""usageCount"":3},{""sounds"":[""ɾ""],""id"":6,""letters"":[""r""],""usageCount"":3},{""sounds"":[""ɑ""],""id"":3,""letters"":[""a""],""usageCount"":373}]",3,NOUN,,,
308,afrika,"[{""sounds"":[""ɑ""],""id"":3,""letters"":[""a""],""usageCount"":373},{""sounds"":[""f""],""id"":5,""letters"":[""f""],""usageCount"":0},{""sounds"":[""ɾ""],""id"":6,""letters"":[""r""],""usageCount"":3},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4},{""sounds"":[""k""],""id"":1,""letters"":[""k""],""usageCount"":99},{""sounds"":[""ɑ""],""id"":3,""letters"":[""a""],""usageCount"":373}]",0,NOUN,,,
296,ali,[],0,,PERFECT,,
247,ana,[],0,VERB,PERFECT,,
268,ananunua,[],0,VERB,PERFECT,,
704,anasema,[],0,VERB,PERFECT,593,sema
305,andazi,[],0,VERB,PERFECT,,
307,andika,[],0,VERB,PERFECT,,
690,arobaini,[],0,,PERFECT,,
279,asali,[],0,NOUN,PERFECT,,
288,asini,[],0,,PERFECT,,
306,askari,[],0,NOUN,PERFECT,,
297,asubui,[],0,NOUN,PERFECT,,
200,baba,[],0,NOUN,PERFECT,,
310,bahari,[],0,NOUN,PERFECT,,
311,baiskeli,[],0,NOUN,PERFECT,,
312,bakuli,[],0,NOUN,PERFECT,,
611,bango,[],0,NOUN,PERFECT,,
590,barabara,[],0,NOUN,PERFECT,,
640,barafu,[],0,NOUN,PERFECT,,
514,baridi,[],0,ADJECTIVE,PERFECT,,
675,basi,[],0,NOUN,PERFECT,,
309,bata,[],0,,PERFECT,,
197,bibi,[],0,NOUN,PERFECT,,
500,bluu,[],0,NOUN,PERFECT,,
601,bomba,[],0,NOUN,PERFECT,,
504,bosi,[],0,NOUN,PERFECT,,
271,buibui,[],0,NOUN,PERFECT,,
636,bundi,[],0,NOUN,PERFECT,,
576,bustani,[],0,NOUN,PERFECT,,
553,busu,[],0,NOUN,PERFECT,,
581,bwawa,[],0,NOUN,NON_PHONEMIC,,
373,chaki,[],0,,PERFECT,,
370,chakula,[],0,NOUN,HIGHLY_PHONEMIC,,
566,changanya,[],0,VERB,HIGHLY_PHONEMIC,,
372,chapati,[],0,,HIGHLY_PHONEMIC,,
519,chimba,[],0,VERB,PERFECT,,
285,chini,[],0,VERB,PERFECT,,
263,chui,[],0,NOUN,PERFECT,,
374,chungu,[],0,NOUN,PERFECT,,
371,chungwa,[],0,NOUN,HIGHLY_PHONEMIC,,
638,chupa,[],0,NOUN,PERFECT,,
261,dada,[],0,NOUN,PERFECT,,
313,dafu,[],0,VERB,PERFECT,,
318,dalma,[],0,,PERFECT,,
315,dirisha,[],0,NOUN,PERFECT,,
196,dogo,[],0,ADJECTIVE,PERFECT,,
511,dokezo,[],0,NOUN,PERFECT,,
314,duka,[],0,NOUN,PERFECT,,
316,duma,[],0,NOUN,PERFECT,,
317,dunia,[],0,NOUN,PERFECT,,
322,eleza,[],0,VERB,PERFECT,,
324,elimu,[],0,NOUN,PERFECT,,
319,embe,[],0,ADJECTIVE,PERFECT,,
321,endelea,[],0,VERB,PERFECT,,
320,endesha,[],0,VERB,PERFECT,,
323,eneo,[],0,NOUN,PERFECT,,
229,fa,[],0,,PERFECT,,
325,fagio,[],0,NOUN,PERFECT,,
226,fahamu,[],0,NOUN,PERFECT,,
326,familia,[],0,NOUN,PERFECT,,
328,faru,[],0,NOUN,PERFECT,,
595,fedha,[],0,NOUN,PERFECT,,
234,fikiri,[],0,VERB,PERFECT,,
330,filimbi,[],0,NOUN,PERFECT,,
599,fimbo,[],0,NOUN,PERFECT,,
327,fisi,[],0,NOUN,PERFECT,,
530,fueli,[],0,NOUN,PERFECT,,
564,fujo,[],0,NOUN,PERFECT,,
607,fulana,[],0,NOUN,PERFECT,,
329,funguo,[],0,NOUN,PERFECT,,
531,furaha,[],0,VERB,PERFECT,,
331,furahi,[],0,ADJECTIVE,PERFECT,,
506,gamba,[],0,NOUN,PERFECT,,
333,gari,[],0,NOUN,PERFECT,,
332,gauni,[],0,NOUN,PERFECT,,
337,gazeti,[],0,NOUN,PERFECT,,
532,gesi,[],0,NOUN,PERFECT,,
338,gimbi,[],0,,PERFECT,,
641,glasi,[],0,NOUN,PERFECT,,
336,godoro,[],0,NOUN,PERFECT,,
335,gogo,[],0,,PERFECT,,
534,goli,[],0,NOUN,PERFECT,,
533,gundi,[],0,NOUN,PERFECT,,
334,gunia,[],0,NOUN,PERFECT,,
236,guta,[],0,NOUN,PERFECT,,
340,habari,[],0,NOUN,PERFECT,,
341,hadithi,[],0,NOUN,PERFECT,,
691,hamsini,[],0,NOUN,PERFECT,,
216,hapa,[],0,VERB,PERFECT,,
342,hatua,[],0,NOUN,PERFECT,,
254,hawa,[],0,,PERFECT,,
343,hema,[],0,NOUN,PERFECT,,
339,herufi,[],0,NOUN,PERFECT,,
345,hongera,[],0,,PERFECT,,
344,hospitali,[],0,NOUN,PERFECT,,
214,huyu,[],0,,PERFECT,,
280,ile,[],0,,PERFECT,,
351,imara,[],0,ADJECTIVE,PERFECT,,
526,imarisha,[],0,VERB,PERFECT,,
347,imba,[],0,NOUN,PERFECT,,
258,ina,[],0,,PERFECT,,
350,ingia,[],0,VERB,PERFECT,,
348,ini,[],0,NOUN,PERFECT,,
349,injini,[],0,NOUN,PERFECT,,
228,ishi,[],0,,PERFECT,,
688,ishirini,[],0,NOUN,PERFECT,,
346,ita,[],0,VERB,PERFECT,,
510,jabali,[],0,NOUN,PERFECT,,
353,jagi,[],0,,PERFECT,,
563,jamvi,[],0,NOUN,PERFECT,,
355,jani,[],0,NOUN,PERFECT,,
582,jaribio,[],0,NOUN,PERFECT,,
546,jeep,[],0,NOUN,PERFECT,,
635,jengo,[],0,NOUN,PERFECT,,
356,jicho,[],0,NOUN,PERFECT,,
352,jiko,[],0,NOUN,PERFECT,,
605,jino,[],0,NOUN,PERFECT,,
503,jipu,[],0,VERB,PERFECT,,
357,jirushe,[],0,,PERFECT,,
549,jiunga,[],0,NOUN,PERFECT,,
548,jog,[],0,VERB,PERFECT,,
354,jogoo,[],0,NOUN,PERFECT,,
237,jua,[],0,NOUN,PERFECT,,
281,juu,[],0,VERB,PERFECT,,
631,kahawia,[],0,ADJECTIVE,PERFECT,,
578,kalamu,[],0,NOUN,PERFECT,,
260,kali,[],0,,PERFECT,,
646,karatasi,[],0,NOUN,PERFECT,,
290,karibu,[],0,VERB,PERFECT,,
362,karoti,[],0,NOUN,PERFECT,,
359,kasuku,[],0,NOUN,PERFECT,,
231,kata,[],0,VERB,PERFECT,,
594,kelele,[],0,VERB,PERFECT,,
360,kichwa,[],0,NOUN,PERFECT,,
509,kidevu,[],0,NOUN,PERFECT,,
651,kidole,[],0,NOUN,PERFECT,,
508,kifaranga,[],0,NOUN,PERFECT,,
555,kifuniko,[],0,NOUN,PERFECT,,
633,kijani,[],0,ADJECTIVE,PERFECT,,
647,kijivu,[],0,ADJECTIVE,PERFECT,,
516,kikombe,[],0,NOUN,PERFECT,,
539,kilima,[],0,NOUN,PERFECT,,
583,kimbia,[],0,VERB,PERFECT,,
571,kiota,[],0,NOUN,PERFECT,,
287,kiswahili,[],0,NOUN,PERFECT,,
358,kitabu,[],0,NOUN,PERFECT,,
538,kofia,[],0,NOUN,PERFECT,,
634,koleo,[],0,NOUN,PERFECT,,
363,komba,[],0,,PERFECT,,
545,koti,[],0,NOUN,PERFECT,,
559,kuangalia,[],0,NOUN,PERFECT,,
195,kubwa,[],0,VERB,PERFECT,,
580,kucheza,[],0,NOUN,PERFECT,,
540,kugonga,[],0,VERB,PERFECT,,
596,kuimba,[],0,VERB,PERFECT,,
557,kuingia,[],0,NOUN,PERFECT,,
592,kukaa,[],0,VERB,PERFECT,,
361,kuku,[],0,NOUN,PERFECT,,
301,kule,[],0,,PERFECT,,
602,kumi,[],0,NOUN,PERFECT,,
542,kumkumbatia,[],0,NOUN,PERFECT,,
251,kuna,[],0,,PERFECT,,
253,kuni,[],0,NOUN,PERFECT,,
554,kuramba,[],0,NOUN,PERFECT,,
550,kuruka,[],0,VERB,PERFECT,,
591,kusikitisha,[],0,VERB,PERFECT,,
224,la,[],0,,PERFECT,,
227,lala,[],0,VERB,PERFECT,,
249,leo,[],0,NOUN,PERFECT,,
364,lia,[],0,,PERFECT,,
215,lile,[],0,,PERFECT,,
367,lima,[],0,NOUN,PERFECT,,
365,limao,[],0,NOUN,PERFECT,,
577,lipa,[],0,VERB,PERFECT,,
368,loa,[],0,,PERFECT,,
366,lori,[],0,,PERFECT,,
642,macho,[],0,NOUN,PERFECT,,
291,madini,[],0,NOUN,PERFECT,,
572,mafuta,[],0,ADJECTIVE,PERFECT,,
298,mahalagi,[],0,,PERFECT,,
240,maji,[],0,NOUN,PERFECT,,
199,mama,[],0,NOUN,PERFECT,,
278,mamake,[],0,NOUN,PERFECT,,
252,manene,[],0,ADJECTIVE,PERFECT,,
502,mashua,[],0,NOUN,PERFECT,,
567,matope,[],0,NOUN,PERFECT,,
257,maua,[],0,NOUN,PERFECT,,
632,mavazi,[],0,ADJECTIVE,PERFECT,,
289,mawili,[],0,,PERFECT,,
250,mayayi,[],0,,PERFECT,,
523,mbali,[],0,NOUN,PERFECT,,
496,mbaya,[],0,ADJECTIVE,PERFECT,,
13,mbili,[],0,NOUN,PERFECT,,
535,mbuzi,[],0,NOUN,PERFECT,,
203,mbwa,[],0,NOUN,PERFECT,,
529,mbweha,[],0,NOUN,PERFECT,,
556,mdomo,[],0,NOUN,PERFECT,,
518,meza,[],0,NOUN,PERFECT,,
552,mfalme,[],0,NOUN,PERFECT,,
497,mfuko,[],0,NOUN,PERFECT,,
543,mgonjwa,[],0,ADJECTIVE,HIGHLY_PHONEMIC,,
221,mguu,[],0,NOUN,PERFECT,,
696,mia,[],0,NOUN,PERFECT,,
608,mifugo,[],0,NOUN,PERFECT,,
525,miguu,[],0,NOUN,PERFECT,,
208,mimi,[],0,NOUN,PERFECT,,
565,mister,[],0,NOUN,PERFECT,,
275,miti,[],0,NOUN,PERFECT,,
286,mji,[],0,NOUN,PERFECT,,
220,mkia,[],0,NOUN,PERFECT,,
222,mkono,[],0,,PERFECT,,
201,mnyama,[],0,NOUN,PERFECT,,
12,moja,[],0,NOUN,PERFECT,,
541,moto,[],0,ADJECTIVE,PERFECT,,
272,motokaa,[],0,NOUN,PERFECT,,
273,motoni,[],0,,PERFECT,,
589,mpasuko,[],0,VERB,PERFECT,,
644,mpira,[],0,NOUN,PERFECT,,
513,mpishi,[],0,NOUN,PERFECT,,
303,mrefu,[],0,ADJECTIVE,PERFECT,,
637,msichana,[],0,NOUN,PERFECT,,
568,msumari,[],0,NOUN,PERFECT,,
609,mtandao,[],0,NOUN,PERFECT,,
204,mti,[],0,NOUN,PERFECT,,
242,mto,[],0,NOUN,PERFECT,,
198,mtoto,[],0,NOUN,PERFECT,,
561,mtu,[],0,NOUN,PERFECT,,
241,mvua,[],0,NOUN,PERFECT,,
639,mvulana,[],0,NOUN,PERFECT,,
294,mwaka,[],0,NOUN,PERFECT,,
300,mwanafunzi,[],0,NOUN,PERFECT,,
521,mwanasesere,[],0,NOUN,PERFECT,,
238,mwezi,[],0,NOUN,PERFECT,,
295,mzee,[],0,ADJECTIVE,PERFECT,,
515,nafaka,[],0,NOUN,PERFECT,,
19,nane,[],0,,PERFECT,,
274,nani,[],0,VERB,PERFECT,,
547,ndege,[],0,VERB,PERFECT,,
649,ndevu,[],0,NOUN,PERFECT,,
524,nene,[],0,NOUN,PERFECT,,
537,ngumu,[],0,ADJECTIVE,PERFECT,,
616,nguo,[],0,NOUN,PERFECT,,
244,ni,[],0,NOUN,PERFECT,,
304,njano,[],0,ADJECTIVE,PERFECT,,
15,nne,[],0,NOUN,PERFECT,,
585,nyekundu,[],0,NOUN,PERFECT,,
603,nyembamba,[],0,NOUN,PERFECT,,
650,nyeupe,[],0,NOUN,PERFECT,,
652,nyeusi,[],0,ADJECTIVE,PERFECT,,
