id,title,content_license,attribution_url,cover_image_id,grade_level
1,"Too Small",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=2269",392,LEVEL3
2,"I like to read",null,"null",347,LEVEL1
3,"Domestic animals",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=9680",364,LEVEL1
4,"Ah! Football!",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=12926",368,LEVEL2
5,"Girl Called Norah",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=9797",382,LEVEL2
6,"Goat, Dog, and Cow with TV",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=13529",386,LEVEL3
7,"Goat, Dog and Cow",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=6380",385,LEVEL3
8,"My First Pair of Shoes",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=10446",390,LEVEL4
9,"Goat and Hyena's Knife",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=13623",384,LEVEL3
10,"Go Home Pig",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=12898",383,LEVEL3
11,"Life in my village",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=14304",388,LEVEL2
12,"Azizi the doll",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=9748",361,LEVEL1
13,"Letter to Mum",null,"http://www.africanstorybook.org/reader.php?id=2134",387,LEVEL2
14,"Lion is Sick",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=10242",389,LEVEL4
15,"Old Rooster",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=9545",391,LEVEL4
17,"Day We Saw the Rainbow",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=11142",372,LEVEL2
18,"Ninaweza!",CREATIVE_COMMONS_CC_BY_NC_ND,"http://www.americanuniversitynigeria.org",358,LEVEL1
19,"Nozibele na Nywele Tatu?",null,"null",359,LEVEL4
20,"Nini ni mtoto vibaya?",null,"null",359,LEVEL2
21,"Ndovu na Kinyonga",null,"null",359,LEVEL3
22,"Mtoto wa Tembo Mdadisi",null,"null",359,LEVEL3
23,"jozi yangu ya kwanza ya viatu",null,"null",359,LEVEL4
24,"Basi kubwa la bluu",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=12428",354,LEVEL3
25,"Mtoto Punda",null,"null",359,LEVEL2
26,"Mamba aliye mwilini mwangu",null,"null",359,LEVEL4
27,"Siafu Amwokoa Njiwa",null,"null",359,LEVEL2
28,"Sayari Jua ya Saba",null,"null",359,LEVEL4
29,"Fisi na kunguru",null,"null",359,LEVEL3
30,"Matunda",null,"null",359,LEVEL4
31,"Mpira wangu mwekundu",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=16088",357,LEVEL1
32,"Meno aina gani?",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=12621",356,LEVEL1
