id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
41,ɑ,A,,false,VOWEL,835
55,n,n,,false,CONSONANT,263
43,i,i,,false,VOWEL,194
76,w,w,,false,CONSONANT,177
46,m,m,,false,CONSONANT,175
45,u,u,,false,VOWEL,154
73,k,k,,false,CONSONANT,137
69,j,j,,false,CONSONANT,132
58,t,t,,false,CONSONANT,124
42,ɛ,E,,false,VOWEL,111
44,ɔ,O,,false,VOWEL,94
61,s,s,,false,CONSONANT,77
63,l,l,,false,CONSONANT,55
48,ɓ,b_<,,false,CONSONANT,50
77,h,h,,false,CONSONANT,44
62,ɾ,4,,false,CONSONANT,40
57,ɗ,d_<,,false,CONSONANT,32
60,z,z,,false,CONSONANT,30
49,p,p,,false,CONSONANT,26
66,ʄ,j_<,,false,CONSONANT,19
47,mb,mb,,false,CONSONANT,18
52,f,f,,false,CONSONANT,16
67,tʃ,tS,,false,CONSONANT,10
72,ɠ,g_<,,false,CONSONANT,10
68,ʃ,S,,false,CONSONANT,10
59,nz,nz,,false,CONSONANT,5
64,ɲ,J,,false,CONSONANT,3
56,nd,nd,,false,CONSONANT,2
51,v,v,,false,CONSONANT,1
80,ˈ,"""",,false,,1
83,.,.,,false,,0
50,mv,mv,,false,CONSONANT,0
75,x,x,,false,CONSONANT,0
53,ð,D,,false,CONSONANT,0
70,ŋ,N,,false,CONSONANT,0
71,ŋɡ,Nɡ,,false,CONSONANT,0
74,ɣ,G,,false,CONSONANT,0
65,ɲɟ,Jj\,,false,CONSONANT,0
54,θ,T,,false,CONSONANT,0
