id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
41,"ɑ","A",null,false,VOWEL,370
43,"i","i",null,false,VOWEL,201
45,"u","u",null,false,VOWEL,140
46,"m","m",null,false,CONSONANT,124
55,"n","n",null,false,CONSONANT,74
42,"ɛ","E",null,false,VOWEL,74
61,"s","s",null,false,CONSONANT,72
58,"t","t",null,false,CONSONANT,69
73,"k","k",null,false,CONSONANT,68
48,"ɓ","b_<",null,false,CONSONANT,68
44,"ɔ","O",null,false,VOWEL,63
63,"l","l",null,false,CONSONANT,54
62,"ɾ","4",null,false,CONSONANT,52
69,"j","j",null,false,CONSONANT,45
66,"ʄ","j_<",null,false,CONSONANT,36
76,"w","w",null,false,CONSONANT,30
60,"z","z",null,false,CONSONANT,29
72,"ɠ","g_<",null,false,CONSONANT,26
67,"tʃ","tS",null,false,CONSONANT,24
49,"p","p",null,false,CONSONANT,23
77,"h","h",null,false,CONSONANT,19
52,"f","f",null,false,CONSONANT,9
57,"ɗ","d_<",null,false,CONSONANT,8
64,"ɲ","J",null,false,CONSONANT,8
47,"mb","mb",null,false,CONSONANT,7
71,"ŋɡ","Nɡ",null,false,CONSONANT,5
56,"nd","nd",null,false,CONSONANT,4
59,"nz","nz",null,false,CONSONANT,4
68,"ʃ","S",null,false,CONSONANT,4
50,"mv","mv",null,false,CONSONANT,0
51,"v","v",null,false,CONSONANT,0
75,"x","x",null,false,CONSONANT,0
53,"ð","D",null,false,CONSONANT,0
70,"ŋ","N",null,false,CONSONANT,0
74,"ɣ","G",null,false,CONSONANT,0
65,"ɲɟ","Jj\",null,false,CONSONANT,0
80,"ˈ","""",null,false,null,0
54,"θ","T",null,false,CONSONANT,0
83,".",".",null,false,null,-1
