id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
41,ɑ,A,,false,VOWEL,352
43,i,i,,false,VOWEL,158
46,m,m,,false,CONSONANT,137
45,u,u,,false,VOWEL,121
42,ɛ,E,,false,VOWEL,87
55,n,n,,false,CONSONANT,77
58,t,t,,false,CONSONANT,61
44,ɔ,O,,false,VOWEL,58
73,k,k,,false,CONSONANT,54
63,l,l,,false,CONSONANT,53
48,ɓ,b_<,,false,CONSONANT,51
61,s,s,,false,CONSONANT,47
69,j,j,,false,CONSONANT,42
62,ɾ,4,,false,CONSONANT,39
76,w,w,,false,CONSONANT,34
72,ɠ,g_<,,false,CONSONANT,28
52,f,f,,false,CONSONANT,23
77,h,h,,false,CONSONANT,20
60,z,z,,false,CONSONANT,19
67,tʃ,tS,,false,CONSONANT,18
49,p,p,,false,CONSONANT,17
47,mb,mb,,false,CONSONANT,16
68,ʃ,S,,false,CONSONANT,12
66,ʄ,j_<,,false,CONSONANT,11
71,ŋɡ,Nɡ,,false,CONSONANT,8
57,ɗ,d_<,,false,CONSONANT,8
64,ɲ,J,,false,CONSONANT,8
56,nd,nd,,false,CONSONANT,4
59,nz,nz,,false,CONSONANT,4
50,mv,mv,,false,CONSONANT,0
51,v,v,,false,CONSONANT,0
75,x,x,,false,CONSONANT,0
53,ð,D,,false,CONSONANT,0
70,ŋ,N,,false,CONSONANT,0
74,ɣ,G,,false,CONSONANT,0
65,ɲɟ,Jj\,,false,CONSONANT,0
80,ˈ,"""",,false,,0
54,θ,T,,false,CONSONANT,0
83,.,.,,false,,-1
