id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,"ɑ","A",null,false,VOWEL,144
2,"ɔ","O",null,false,VOWEL,200
3,"u","u",null,false,VOWEL,313
4,"i","i",null,false,VOWEL,596
5,"æ","{",null,false,VOWEL,350
6,"ʌ","V",null,false,VOWEL,254
7,"ɛ","E",null,false,VOWEL,151
8,"ɪ","I",null,false,VOWEL,366
9,"ʊ","U",null,false,VOWEL,84
10,"ə","@",null,false,VOWEL,109
11,"r̩","r_=",null,false,CONSONANT,0
12,"aʊ","aU",null,false,VOWEL,65
13,"ɔɪ","OI",null,false,VOWEL,3
14,"əʊ","@U",null,false,VOWEL,25
15,"ɛɪ","EI",null,false,VOWEL,270
16,"ɑɪ","AI",null,false,VOWEL,121
17,"p","p",null,false,CONSONANT,96
18,"t","t",null,false,CONSONANT,529
19,"k","k",null,false,CONSONANT,138
20,"b","b",null,false,CONSONANT,118
21,"d","d",null,false,CONSONANT,376
22,"g","g",null,false,CONSONANT,129
23,"tʃ","tS",null,false,CONSONANT,0
24,"dʒ","dZ",null,false,CONSONANT,5
25,"f","f",null,false,CONSONANT,83
26,"v","v",null,false,CONSONANT,30
27,"θ","T",null,false,CONSONANT,6
28,"ð","D",null,false,CONSONANT,511
29,"s","s",null,false,CONSONANT,269
30,"z","z",null,false,CONSONANT,181
31,"ʃ","S",null,false,CONSONANT,63
32,"ʒ","Z",null,false,CONSONANT,0
33,"h","h",null,false,CONSONANT,175
34,"l","l",null,false,CONSONANT,194
35,"m","m",null,false,CONSONANT,237
36,"n","n",null,false,CONSONANT,439
37,"ŋ","N",null,false,CONSONANT,23
38,"r","r",null,false,CONSONANT,240
39,"w","w",null,false,CONSONANT,298
40,"j","j",null,false,CONSONANT,71
41,"ɑ","A",null,false,VOWEL,317
42,"ɛ","E",null,false,VOWEL,73
43,"i","i",null,false,VOWEL,178
44,"ɔ","O",null,false,VOWEL,66
45,"u","u",null,false,VOWEL,123
46,"m","m",null,false,CONSONANT,124
47,"mb","mb",null,false,CONSONANT,9
48,"ɓ","b_<",null,false,CONSONANT,68
49,"p","p",null,false,CONSONANT,23
50,"mv","mv",null,false,CONSONANT,0
51,"v","v",null,false,CONSONANT,0
52,"f","f",null,false,CONSONANT,10
53,"ð","D",null,false,CONSONANT,0
54,"θ","T",null,false,CONSONANT,0
55,"n","n",null,false,CONSONANT,74
56,"nd","nd",null,false,CONSONANT,4
57,"ɗ","d_<",null,false,CONSONANT,6
58,"t","t",null,false,CONSONANT,67
59,"nz","nz",null,false,CONSONANT,4
60,"z","z",null,false,CONSONANT,29
61,"s","s",null,false,CONSONANT,55
62,"ɾ","4",null,false,CONSONANT,43
63,"l","l",null,false,CONSONANT,47
64,"ɲ","J",null,false,CONSONANT,8
65,"ɲɟ","Jj\",null,false,CONSONANT,0
66,"ʄ","j_<",null,false,CONSONANT,36
67,"tʃ","tS",null,false,CONSONANT,26
68,"ʃ","S",null,false,CONSONANT,4
69,"j","j",null,false,CONSONANT,45
70,"ŋ","N",null,false,CONSONANT,0
71,"ŋɡ","Nɡ",null,false,CONSONANT,8
72,"ɠ","g_<",null,false,CONSONANT,26
73,"k","k",null,false,CONSONANT,69
74,"ɣ","G",null,false,CONSONANT,0
75,"x","x",null,false,CONSONANT,0
76,"w","w",null,false,CONSONANT,24
77,"h","h",null,false,CONSONANT,19
78,"ˈ","""",null,false,null,0
79,"ˌ","%",null,false,null,0
80,"ˈ","""",null,false,null,0
81,"ɝ","@`",null,false,null,-1
