id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
41,ɑ,A,,false,VOWEL,920
55,n,n,,false,CONSONANT,278
43,i,i,,false,VOWEL,268
45,u,u,,false,VOWEL,208
46,m,m,,false,CONSONANT,204
76,w,w,,false,CONSONANT,184
73,k,k,,false,CONSONANT,157
69,j,j,,false,CONSONANT,142
58,t,t,,false,CONSONANT,136
42,ɛ,E,,false,VOWEL,136
44,ɔ,O,,false,VOWEL,123
61,s,s,,false,CONSONANT,106
63,l,l,,false,CONSONANT,82
48,ɓ,b_<,,false,CONSONANT,62
77,h,h,,false,CONSONANT,57
62,ɾ,4,,false,CONSONANT,51
60,z,z,,false,CONSONANT,39
57,ɗ,d_<,,false,CONSONANT,36
49,p,p,,false,CONSONANT,28
72,ɠ,g_<,,false,CONSONANT,28
66,ʄ,j_<,,false,CONSONANT,25
52,f,f,,false,CONSONANT,23
47,mb,mb,,false,CONSONANT,22
67,tʃ,tS,,false,CONSONANT,15
68,ʃ,S,,false,CONSONANT,14
71,ŋɡ,Nɡ,,false,CONSONANT,8
64,ɲ,J,,false,CONSONANT,8
59,nz,nz,,false,CONSONANT,5
56,nd,nd,,false,CONSONANT,4
51,v,v,,false,CONSONANT,1
80,ˈ,"""",,false,,1
50,mv,mv,,false,CONSONANT,0
75,x,x,,false,CONSONANT,0
53,ð,D,,false,CONSONANT,0
70,ŋ,N,,false,CONSONANT,0
74,ɣ,G,,false,CONSONANT,0
65,ɲɟ,Jj\,,false,CONSONANT,0
54,θ,T,,false,CONSONANT,0
83,.,.,,false,,-1
