id,value,symbol,word_texts,word_ids
34,0,"null",[sifuri],[11]
11,1,"null",[moja],[12]
12,2,"null",[mbili],[13]
13,3,"null",[tatu],[14]
14,4,"null",[nne],[15]
15,5,"null",[tano],[16]
16,6,"null",[sita],[17]
17,7,"null",[saba],[18]
18,8,"null",[nane],[19]
19,9,"null",[tisa],[20]
31,10,"null",[kumi],[602]
35,11,"null",[kumi, na, moja],[602, 243, 12]
37,12,"null",[kumi, na, mbili],[602, 243, 13]
38,13,"null",[kumi, na, tatu],[602, 243, 14]
39,14,"null",[kumi, na, nne],[602, 243, 15]
40,15,"null",[kumi, na, tano],[602, 243, 16]
41,16,"null",[kumi, na, sita],[602, 243, 17]
42,17,"null",[kumi, na, saba],[602, 243, 18]
43,18,"null",[kumi, na, nane],[602, 243, 19]
44,19,"null",[kumi, na, tisa],[602, 243, 20]
46,20,"null",[ishirini],[688]
45,21,"null",[ishirini, na, moja],[688, 243, 12]
47,22,"null",[ishirini, na, mbili],[688, 243, 13]
48,23,"null",[ishirini, na, tatu],[688, 243, 14]
49,24,"null",[ishirini, na, nne],[688, 243, 15]
50,25,"null",[ishirini, na, tano],[688, 243, 16]
51,26,"null",[ishirini, na, sita],[688, 243, 17]
52,27,"null",[ishirini, na, saba],[688, 243, 18]
53,28,"null",[ishirini, na, nane],[688, 243, 19]
54,29,"null",[ishirini, na, tisa],[688, 243, 20]
55,30,"null",[thelathini],[689]
56,31,"null",[thelathini, na, moja],[689, 243, 12]
57,32,"null",[thelathini, na, mbili],[689, 243, 13]
58,33,"null",[thelathini, na, tatu],[689, 243, 14]
59,34,"null",[thelathini, na, nne],[689, 243, 15]
60,35,"null",[thelathini, na, tano],[689, 243, 16]
61,36,"null",[thelathini, na, sita],[689, 243, 17]
62,37,"null",[thelathini, na, saba],[689, 243, 18]
63,38,"null",[thelathini, na, nane],[689, 243, 19]
64,39,"null",[thelathini, na, tisa],[689, 243, 20]
65,40,"null",[arobaini],[690]
66,41,"null",[arobaini, na, moja],[690, 243, 12]
67,42,"null",[arobaini, na, mbili],[690, 243, 13]
68,43,"null",[arobaini, na, tatu],[690, 243, 14]
69,44,"null",[arobaini, na, nne],[690, 243, 15]
70,45,"null",[arobaini, na, tano],[690, 243, 16]
71,46,"null",[arobaini, na, sita],[690, 243, 17]
72,47,"null",[arobaini, na, saba],[690, 243, 18]
73,48,"null",[arobaini, na, nane],[690, 243, 19]
74,49,"null",[arobaini, na, tisa],[690, 243, 20]
75,50,"null",[hamsini],[691]
76,51,"null",[hamsini, na, moja],[691, 243, 12]
77,52,"null",[hamsini, na, mbili],[691, 243, 13]
78,53,"null",[hamsini, na, tatu],[691, 243, 14]
79,54,"null",[hamsini, na, nne],[691, 243, 15]
80,55,"null",[hamsini, na, tano],[691, 243, 16]
81,56,"null",[hamsini, na, sita],[691, 243, 17]
82,57,"null",[hamsini, na, saba],[691, 243, 18]
83,58,"null",[hamsini, na, nane],[691, 243, 19]
84,59,"null",[hamsini, na, tisa],[691, 243, 20]
85,60,"null",[sitini],[692]
86,61,"null",[sitini, na, moja],[692, 243, 12]
87,62,"null",[sitini, na, mbili],[692, 243, 13]
88,63,"null",[sitini, na, tatu],[692, 243, 14]
89,64,"null",[sitini, na, nne],[692, 243, 15]
90,65,"null",[sitini, na, tano],[692, 243, 16]
91,66,"null",[sitini, na, sita],[692, 243, 17]
92,67,"null",[sitini, na, saba],[692, 243, 18]
93,68,"null",[sitini, na, nane],[692, 243, 19]
94,69,"null",[sitini, na, tisa],[692, 243, 20]
95,70,"null",[sabini],[693]
96,71,"null",[sabini, na, moja],[693, 243, 12]
97,72,"null",[sabini, na, moja],[693, 243, 12]
98,73,"null",[sabini, na, tatu],[693, 243, 14]
99,74,"null",[sabini, na, nne],[693, 243, 15]
100,75,"null",[sabini, na, tano],[693, 243, 16]
101,76,"null",[sabini, na, sita],[693, 243, 17]
102,77,"null",[sabini, na, saba],[693, 243, 18]
103,78,"null",[sabini, na, nane],[693, 243, 19]
104,79,"null",[sabini, na, tisa],[693, 243, 20]
105,80,"null",[themanini],[694]
106,81,"null",[themanini, na, moja],[694, 243, 12]
107,82,"null",[themanini, na, mbili],[694, 243, 13]
108,83,"null",[themanini, na, tatu],[694, 243, 14]
109,84,"null",[themanini, na, nne],[694, 243, 15]
110,85,"null",[themanini, na, tano],[694, 243, 16]
111,86,"null",[themanini, na, sita],[694, 243, 17]
112,87,"null",[themanini, na, saba],[694, 243, 18]
113,88,"null",[themanini, na, nane],[694, 243, 19]
114,89,"null",[themanini, na, tisa],[694, 243, 20]
115,90,"null",[tisini],[695]
116,91,"null",[tisini, na, moja],[695, 243, 12]
117,92,"null",[tisini, na, mbili],[695, 243, 13]
118,93,"null",[tisini, na, tatu],[695, 243, 14]
119,94,"null",[tisini, na, nne],[695, 243, 15]
120,95,"null",[tisini, na, tano],[695, 243, 16]
121,96,"null",[tisini, na, sita],[695, 243, 17]
122,97,"null",[tisini, na, saba],[695, 243, 18]
123,98,"null",[tisini, na, nane],[695, 243, 19]
124,99,"null",[tisini, na, tisa],[695, 243, 20]
125,100,"null",[mia],[696]
