id,value,symbol,word_ids
34,0,"null",[11]
11,1,"null",[12]
12,2,"null",[13]
13,3,"null",[14]
14,4,"null",[15]
15,5,"null",[16]
16,6,"null",[17]
17,7,"null",[18]
18,8,"null",[19]
19,9,"null",[20]
31,10,"null",[602]
35,11,"null",[602, 243, 12]
37,12,"null",[602, 243, 13]
38,13,"null",[602, 243, 14]
39,14,"null",[602, 243, 15]
40,15,"null",[602, 243, 16]
41,16,"null",[602, 243, 17]
42,17,"null",[602, 243, 18]
43,18,"null",[602, 243, 19]
44,19,"null",[602, 243, 20]
46,20,"null",[688]
45,21,"null",[688, 243, 12]
47,22,"null",[688, 243, 13]
48,23,"null",[688, 243, 14]
49,24,"null",[688, 243, 15]
50,25,"null",[688, 243, 16]
51,26,"null",[688, 243, 17]
52,27,"null",[688, 243, 18]
53,28,"null",[688, 243, 19]
54,29,"null",[688, 243, 20]
55,30,"null",[689]
56,31,"null",[689, 243, 12]
57,32,"null",[689, 243, 13]
58,33,"null",[689, 243, 14]
59,34,"null",[689, 243, 15]
60,35,"null",[689, 243, 16]
61,36,"null",[689, 243, 17]
62,37,"null",[689, 243, 18]
63,38,"null",[689, 243, 19]
64,39,"null",[689, 243, 20]
65,40,"null",[690]
66,41,"null",[690, 243, 12]
67,42,"null",[690, 243, 13]
68,43,"null",[690, 243, 14]
69,44,"null",[690, 243, 15]
70,45,"null",[690, 243, 16]
71,46,"null",[690, 243, 17]
72,47,"null",[690, 243, 18]
73,48,"null",[690, 243, 19]
74,49,"null",[690, 243, 20]
75,50,"null",[691]
76,51,"null",[691, 243, 12]
77,52,"null",[691, 243, 13]
78,53,"null",[691, 243, 14]
79,54,"null",[691, 243, 15]
80,55,"null",[691, 243, 16]
81,56,"null",[691, 243, 17]
82,57,"null",[691, 243, 18]
83,58,"null",[691, 243, 19]
84,59,"null",[691, 243, 20]
85,60,"null",[692]
86,61,"null",[692, 243, 12]
87,62,"null",[692, 243, 13]
88,63,"null",[692, 243, 14]
89,64,"null",[692, 243, 15]
90,65,"null",[692, 243, 16]
91,66,"null",[692, 243, 17]
92,67,"null",[692, 243, 18]
93,68,"null",[692, 243, 19]
94,69,"null",[692, 243, 20]
95,70,"null",[693]
96,71,"null",[693, 243, 12]
97,72,"null",[693, 243, 12]
98,73,"null",[693, 243, 14]
99,74,"null",[693, 243, 15]
100,75,"null",[693, 243, 16]
101,76,"null",[693, 243, 17]
102,77,"null",[693, 243, 18]
103,78,"null",[693, 243, 19]
104,79,"null",[693, 243, 20]
105,80,"null",[694]
106,81,"null",[694, 243, 12]
107,82,"null",[694, 243, 13]
108,83,"null",[694, 243, 14]
109,84,"null",[694, 243, 15]
110,85,"null",[694, 243, 16]
111,86,"null",[694, 243, 17]
112,87,"null",[694, 243, 18]
113,88,"null",[694, 243, 19]
114,89,"null",[694, 243, 20]
115,90,"null",[695]
116,91,"null",[695, 243, 12]
117,92,"null",[695, 243, 13]
118,93,"null",[695, 243, 14]
119,94,"null",[695, 243, 15]
120,95,"null",[695, 243, 16]
121,96,"null",[695, 243, 17]
122,97,"null",[695, 243, 18]
123,98,"null",[695, 243, 19]
124,99,"null",[695, 243, 20]
125,100,"null",[696]
