ethereum_address,github_username,impact_percentage
0x5D388Ec24Cc2C0C77458338696aa63AFB706A7b1,nya-elimu,44.79
0xd46Cc93E3eE6a4fb532D9B48E95be7eD8f8f1DA0,jo-elimu,39.46
0x342FaeB14127A79735144bbdC772AbB6b1bBe343,coderabbitai,4.29
0x3965d420cde24fe00f742cb31257ca90e04556a7,tomaszsmy,0.96
0x819e4F5E912abb36c8f6c03790e7508e03cc37a3,UmenR,0.91
0x513DceE2929a6e0CD115fb65Ec926d6569d98aff,venkatesh2k3,0.79
0x5367a6d4F5991327Bb20466684790e394bE000dE,Shubham-Vishwakarma,0.62
0x4709ebf314c6492d57f4c6d4f57357d5b2bb074e,vrudas,0.60
0x0000000000000000000000000000000000000000,aschworer,0.59
0x0000000000000000000000000000000000000000,SnehaHS65,0.48
0x6321286F9B73f427C72e1f9F1bC6b3d25eF06605,hhio618,0.46
0x0000000000000000000000000000000000000000,urosht,0.46
0x0000000000000000000000000000000000000000,alexander-kuruvilla,0.45
0x22d83d2681c8F04877b60F907D8288f011b314F8,Souvik-Cyclic,0.43
0x78888390AA08D9A25f3BDB8A1B35351D7c7F8a12,Bender-22,0.38
0x914dBEe36BcAb63B2D15fAED08839Be43797b421,watr-sheep,0.31
0x0000000000000000000000000000000000000000,eymaal,0.29
0x0000000000000000000000000000000000000000,jpatel3,0.28
0x38c19Bc91fC35f8bCAd07F177cC2F11098B1F3ff,vuriaval,0.28
0x0000000000000000000000000000000000000000,Keerthi4308,0.28
