id,text,diacritic,usage_count
1,a,false,12918
2,n,false,7129
3,i,false,5055
4,g,false,4782
5,s,false,2503
6,t,false,2487
7,o,false,2420
8,l,false,2132
9,k,false,2164
10,u,false,2067
11,y,false,1665
12,p,false,1399
13,m,false,1949
14,r,false,989
15,b,false,1225
16,h,false,783
17,d,false,793
18,A,false,353
19,e,false,645
20,w,false,548
21,P,false,173
22,N,false,338
23,S,false,264
24,H,false,163
25,U,false,61
26,K,false,129
27,O,false,51
28,I,false,127
29,M,false,202
30,T,false,168
31,W,false,62
32,B,false,87
33,E,false,33
34,c,false,43
35,j,false,11
36,F,false,7
37,G,false,94
38,L,false,57
39,C,false,21
40,D,false,45
41,f,false,7
42,R,false,62
43,v,false,28
44,J,false,13
45,Q,false,0
46,V,false,2
47,X,false,0
48,Y,false,9
49,Z,false,18
50,q,false,0
51,x,false,1
52,z,false,1
53,Ñ,false,0
54,ñ,false,0
