id,time,android_id,package_name,storybook_id,storybook_title,learning_event_type
1,1586937409000,745f90e7aae26423,ai.elimu.vitabu.debug,5,बनबिलाव! बनबिलाव!,STORYBOOK_OPENED
2,1586937411000,745f90e7aae26423,ai.elimu.vitabu.debug,4,कहानी- बादल की सैर,STORYBOOK_OPENED
3,1586937412000,745f90e7aae26423,ai.elimu.vitabu.debug,2,आलू-मालू-कालू,STORYBOOK_OPENED
4,1586937414000,745f90e7aae26423,ai.elimu.vitabu.debug,1,"अभी नहीं, अभी नहीं!",STORYBOOK_OPENED
5,1586943661000,745f90e7aae26423,ai.elimu.vitabu.debug,1,"अभी नहीं, अभी नहीं!",STORYBOOK_OPENED
6,1586943663000,745f90e7aae26423,ai.elimu.vitabu.debug,2,आलू-मालू-कालू,STORYBOOK_OPENED
7,1586943665000,745f90e7aae26423,ai.elimu.vitabu.debug,4,कहानी- बादल की सैर,STORYBOOK_OPENED
8,1586943667000,745f90e7aae26423,ai.elimu.vitabu.debug,5,बनबिलाव! बनबिलाव!,STORYBOOK_OPENED
9,1587101250000,745f90e7aae26423,ai.elimu.vitabu.debug,4,कहानी- बादल की सैर,STORYBOOK_OPENED
10,1587101334000,745f90e7aae26423,ai.elimu.vitabu.debug,4,कहानी- बादल की सैर,STORYBOOK_OPENED
11,1587101761000,745f90e7aae26423,ai.elimu.vitabu.debug,1,"अभी नहीं, अभी नहीं!",STORYBOOK_OPENED
12,1587101764000,745f90e7aae26423,ai.elimu.vitabu.debug,2,आलू-मालू-कालू,STORYBOOK_OPENED
13,1587101797000,745f90e7aae26423,ai.elimu.vitabu.debug,5,बनबिलाव! बनबिलाव!,STORYBOOK_OPENED
14,1587102693000,745f90e7aae26423,ai.elimu.vitabu.debug,2,आलू-मालू-कालू,STORYBOOK_OPENED
15,1587102926000,745f90e7aae26423,ai.elimu.vitabu.debug,1,"अभी नहीं, अभी नहीं!",STORYBOOK_OPENED
16,1587103159000,745f90e7aae26423,ai.elimu.vitabu.debug,2,आलू-मालू-कालू,STORYBOOK_OPENED
17,1587103241000,745f90e7aae26423,ai.elimu.vitabu.debug,2,आलू-मालू-कालू,STORYBOOK_OPENED
18,1587103665000,745f90e7aae26423,ai.elimu.vitabu.debug,1,"अभी नहीं, अभी नहीं!",STORYBOOK_OPENED
19,1587103687000,745f90e7aae26423,ai.elimu.vitabu.debug,2,आलू-मालू-कालू,STORYBOOK_OPENED
20,1587103692000,745f90e7aae26423,ai.elimu.vitabu.debug,4,कहानी- बादल की सैर,STORYBOOK_OPENED
21,1587103695000,745f90e7aae26423,ai.elimu.vitabu.debug,5,बनबिलाव! बनबिलाव!,STORYBOOK_OPENED
22,1587103699000,745f90e7aae26423,ai.elimu.vitabu.debug,1,"अभी नहीं, अभी नहीं!",STORYBOOK_OPENED
23,1587104178000,745f90e7aae26423,ai.elimu.vitabu.debug,1,"अभी नहीं, अभी नहीं!",STORYBOOK_OPENED
24,1587104255000,745f90e7aae26423,ai.elimu.vitabu.debug,5,बनबिलाव! बनबिलाव!,STORYBOOK_OPENED
25,1587104330000,745f90e7aae26423,ai.elimu.vitabu.debug,4,कहानी- बादल की सैर,STORYBOOK_OPENED
26,1587104511000,745f90e7aae26423,ai.elimu.vitabu.debug,1,"अभी नहीं, अभी नहीं!",STORYBOOK_OPENED
27,1587104631000,745f90e7aae26423,ai.elimu.vitabu.debug,4,कहानी- बादल की सैर,STORYBOOK_OPENED
28,1587104819000,745f90e7aae26423,ai.elimu.vitabu.debug,4,कहानी- बादल की सैर,STORYBOOK_OPENED
29,1587108342000,745f90e7aae26423,ai.elimu.vitabu.debug,2,आलू-मालू-कालू,STORYBOOK_OPENED
30,1587108436000,745f90e7aae26423,ai.elimu.vitabu.debug,4,कहानी- बादल की सैर,STORYBOOK_OPENED
31,1587108490000,745f90e7aae26423,ai.elimu.vitabu.debug,5,बनबिलाव! बनबिलाव!,STORYBOOK_OPENED
32,1587108572000,745f90e7aae26423,ai.elimu.vitabu.debug,5,बनबिलाव! बनबिलाव!,STORYBOOK_OPENED
33,1587108589000,745f90e7aae26423,ai.elimu.vitabu.debug,5,बनबिलाव! बनबिलाव!,STORYBOOK_OPENED
34,1587108598000,745f90e7aae26423,ai.elimu.vitabu.debug,2,आलू-मालू-कालू,STORYBOOK_OPENED
35,1587109523000,745f90e7aae26423,ai.elimu.vitabu.debug,4,कहानी- बादल की सैर,STORYBOOK_OPENED
36,1587109540000,745f90e7aae26423,ai.elimu.vitabu.debug,5,बनबिलाव! बनबिलाव!,STORYBOOK_OPENED
37,1587114996000,745f90e7aae26423,ai.elimu.vitabu.debug,5,बनबिलाव! बनबिलाव!,STORYBOOK_OPENED
38,1587174554000,745f90e7aae26423,ai.elimu.vitabu.debug,5,बनबिलाव! बनबिलाव!,STORYBOOK_OPENED
39,1587174613000,745f90e7aae26423,ai.elimu.vitabu.debug,4,कहानी- बादल की सैर,STORYBOOK_OPENED
40,1587357673000,745f90e7aae26423,ai.elimu.vitabu.debug,6,एक था मोटा राजा,STORYBOOK_OPENED
41,1587361241000,745f90e7aae26423,ai.elimu.vitabu.debug,6,एक था मोटा राजा,STORYBOOK_OPENED
42,1587437659000,745f90e7aae26423,ai.elimu.vitabu.debug,7,चाँद का तोहफ़ा,STORYBOOK_OPENED
43,1587438001000,745f90e7aae26423,ai.elimu.vitabu.debug,7,चाँद का तोहफ़ा,STORYBOOK_OPENED
44,1587438082000,745f90e7aae26423,ai.elimu.vitabu.debug,7,चाँद का तोहफ़ा,STORYBOOK_OPENED
45,1587439361000,745f90e7aae26423,ai.elimu.vitabu.debug,1,"अभी नहीं, अभी नहीं!",STORYBOOK_OPENED
46,1587439365000,745f90e7aae26423,ai.elimu.vitabu.debug,7,चाँद का तोहफ़ा,STORYBOOK_OPENED
47,1587442289000,745f90e7aae26423,ai.elimu.vitabu.debug,7,चाँद का तोहफ़ा,STORYBOOK_OPENED
48,1587442360000,745f90e7aae26423,ai.elimu.vitabu.debug,7,चाँद का तोहफ़ा,STORYBOOK_OPENED
49,1587442436000,745f90e7aae26423,ai.elimu.vitabu.debug,7,चाँद का तोहफ़ा,STORYBOOK_OPENED
50,1587442533000,745f90e7aae26423,ai.elimu.vitabu.debug,7,चाँद का तोहफ़ा,STORYBOOK_OPENED
51,1587442549000,745f90e7aae26423,ai.elimu.vitabu.debug,7,चाँद का तोहफ़ा,STORYBOOK_OPENED
52,1587524690000,745f90e7aae26423,ai.elimu.vitabu.debug,8,मैं और मेरी दोस्त टीना|,STORYBOOK_OPENED
53,1587524754000,745f90e7aae26423,ai.elimu.vitabu.debug,8,मैं और मेरी दोस्त टीना|,STORYBOOK_OPENED
54,1587524812000,745f90e7aae26423,ai.elimu.vitabu.debug,8,मैं और मेरी दोस्त टीना|,STORYBOOK_OPENED
55,1587524917000,745f90e7aae26423,ai.elimu.vitabu.debug,8,मैं और मेरी दोस्त टीना|,STORYBOOK_OPENED
56,1587524959000,745f90e7aae26423,ai.elimu.vitabu.debug,7,चाँद का तोहफ़ा,STORYBOOK_OPENED
57,1587524966000,745f90e7aae26423,ai.elimu.vitabu.debug,7,चाँद का तोहफ़ा,STORYBOOK_OPENED
58,1587525016000,745f90e7aae26423,ai.elimu.vitabu.debug,7,चाँद का तोहफ़ा,STORYBOOK_OPENED
59,1587525050000,745f90e7aae26423,ai.elimu.vitabu.debug,7,चाँद का तोहफ़ा,STORYBOOK_OPENED
60,1587525078000,745f90e7aae26423,ai.elimu.vitabu.debug,7,चाँद का तोहफ़ा,STORYBOOK_OPENED
61,1587525205000,745f90e7aae26423,ai.elimu.vitabu.debug,7,चाँद का तोहफ़ा,STORYBOOK_OPENED
62,1587525247000,745f90e7aae26423,ai.elimu.vitabu.debug,8,मैं और मेरी दोस्त टीना|,STORYBOOK_OPENED
63,1587525332000,745f90e7aae26423,ai.elimu.vitabu.debug,8,मैं और मेरी दोस्त टीना|,STORYBOOK_OPENED
64,1587525405000,745f90e7aae26423,ai.elimu.vitabu.debug,8,मैं और मेरी दोस्त टीना|,STORYBOOK_OPENED
65,1587525464000,745f90e7aae26423,ai.elimu.vitabu.debug,8,मैं और मेरी दोस्त टीना|,STORYBOOK_OPENED
66,1587525588000,745f90e7aae26423,ai.elimu.vitabu.debug,7,चाँद का तोहफ़ा,STORYBOOK_OPENED
67,1587525606000,745f90e7aae26423,ai.elimu.vitabu.debug,7,चाँद का तोहफ़ा,STORYBOOK_OPENED
68,1587525639000,745f90e7aae26423,ai.elimu.vitabu.debug,8,मैं और मेरी दोस्त टीना|,STORYBOOK_OPENED
