id,glyph,unicode_version,unicode_emoji_version,word_ids,word_texts
9,☀️,1.1,1.0,[],[]
22,🌈,6.0,1.0,[8],"[""رنگ""]"
10,🌙,6.0,1.0,[],[]
8,🌳,6.0,1.0,[],[]
18,🏍️,7.0,1.0,[],[]
2,🐅,6.0,1.0,[],[]
4,🐆,6.0,1.0,[],[]
5,🐈,6.0,1.0,[],[]
14,🐕,6.0,1.0,[],[]
15,🐖,6.0,1.0,[],[]
17,🐘,6.0,1.0,[],[]
11,🐟,6.0,1.0,[],[]
12,🐦,6.0,1.0,[],[]
20,🐮,6.0,1.0,[],[]
3,🐯,6.0,1.0,[],[]
6,🐱,6.0,1.0,[],[]
19,🐴,6.0,1.0,[],[]
16,🐷,6.0,1.0,[],[]
21,🚗,6.0,1.0,[],[]
1,🦀,8.0,1.0,[],[]
7,🦁,8.0,1.0,[],[]
13,🦉,9.0,3.0,[],[]
