id,text,sound_ids,usage_count
21,"er",[],29
43,"of",[],27
3,"al",[],21
138,"से",[],18
66,"ca",[],17
23,"ev",[],15
38,"ly",[],14
50,"re",[],14
18,"ed",[],13
45,"ou",[],13
112,"के",[],12
113,"को",[],11
108,"और",[],9
131,"यह",[],9
7,"as",[],8
110,"का",[],8
111,"की",[],8
16,"de",[],7
44,"or",[],7
57,"ty",[],7
140,"है",[],7
135,"वह",[],6
17,"di",[],5
20,"en",[],5
26,"fa",[],5
58,"un",[],5
107,"एक",[],5
109,"कर",[],5
1,"af",[],4
24,"ex",[],4
105,"इस",[],4
4,"an",[],3
6,"ar",[],3
13,"by",[],3
22,"es",[],3
27,"fi",[],3
30,"if",[],3
75,"la",[],3
98,"mi",[],3
48,"py",[],3
114,"घर",[],3
119,"तक",[],3
120,"तो",[],3
124,"ने",[],3
8,"au",[],2
89,"dy",[],2
69,"et",[],2
95,"fe",[],2
37,"lo",[],2
39,"ma",[],2
41,"na",[],2
91,"po",[],2
52,"ry",[],2
55,"ti",[],2
100,"ur",[],2
128,"बस",[],2
130,"भी",[],2
132,"या",[],2
139,"ही",[],2
141,"हो",[],2
11,"bi",[],1
92,"br",[],1
93,"co",[],1
14,"cy",[],1
15,"da",[],1
19,"el",[],1
28,"fu",[],1
96,"gy",[],1
94,"h…",[],1
31,"im",[],1
36,"li",[],1
97,"lu",[],1
40,"mo",[],1
78,"ob",[],1
47,"pi",[],1
51,"ri",[],1
99,"ro",[],1
87,"rr",[],1
53,"sa",[],1
88,"s ",[],1
84,"ta",[],1
101,"va",[],1
86,"vi",[],1
102,"अब",[],1
103,"आप",[],1
104,"इन",[],1
106,"उन",[],1
115,"छी",[],1
116,"छड़",[],1
117,"जी",[],1
118,"डर",[],1
121,"दी",[],1
122,"नि",[],1
123,"नी",[],1
125,"पर",[],1
126,"पा",[],1
127,"भए",[],1
129,"भन",[],1
133,"यो",[],1
134,"लो",[],1
136,"वे",[],1
137,"सा",[],1
32,"'t",[],0
73,"(u",[],0
2,"ah",[],0
5,"ap",[],0
9,"az",[],0
10,"ba",[],0
12,"bo",[],0
65,"bu",[],0
67,"ci",[],0
68,"ea",[],0
25,"ey",[],0
70,"fy",[],0
71,"fz",[],0
72,"il",[],0
33,"iz",[],0
34,"ji",[],0
35,"ke",[],0
74,"ku",[],0
76,"ll",[],0
90,"mu",[],0
42,"ni",[],0
77,"ny",[],0
79,"oc",[],0
80,"op",[],0
46,"pa",[],0
49,"s'",[],0
81,"s:",[],0
54,"se",[],0
83,"si",[],0
82,"t)",[],0
85,"tu",[],0
56,"tv",[],0
60,"ve",[],0
61,"wa",[],0
62,"wo",[],0
63,"wu",[],0
64,"zo",[],0
29,"…i",[],0
