id,text,allophone_ids,usage_count
13,"by",[],24
36,"li",[],24
30,"if",[],17
41,"na",[],15
6,"ar",[],13
10,"ba",[],13
50,"re",[],13
9,"az",[],12
22,"es",[],12
33,"iz",[],12
52,"ry",[],11
16,"de",[],10
40,"mo",[],8
53,"sa",[],8
57,"ty",[],8
24,"ex",[],7
8,"au",[],6
26,"fa",[],6
31,"im",[],6
47,"pi",[],6
54,"se",[],6
62,"wo",[],6
11,"bi",[],5
25,"ey",[],5
27,"fi",[],5
45,"ou",[],5
65,"bu",[],4
35,"ke",[],4
49,"s'",[],4
5,"ap",[],3
14,"cy",[],3
19,"el",[],3
21,"er",[],3
23,"ev",[],3
72,"il",[],3
46,"pa",[],3
58,"un",[],3
61,"wa",[],3
64,"zo",[],3
3,"al",[],2
66,"ca",[],2
15,"da",[],2
89,"dy",[],2
18,"ed",[],2
69,"et",[],2
28,"fu",[],2
74,"ku",[],2
75,"la",[],2
37,"lo",[],2
39,"ma",[],2
42,"ni",[],2
43,"of",[],2
80,"op",[],2
81,"s:",[],2
83,"si",[],2
55,"ti",[],2
56,"tv",[],2
60,"ve",[],2
63,"wu",[],2
29,"…i",[],2
32,"'t",[],1
73,"(u",[],1
1,"af",[],1
2,"ah",[],1
4,"an",[],1
7,"as",[],1
12,"bo",[],1
67,"ci",[],1
17,"di",[],1
68,"ea",[],1
20,"en",[],1
70,"fy",[],1
71,"fz",[],1
34,"ji",[],1
76,"ll",[],1
38,"ly",[],1
77,"ny",[],1
78,"ob",[],1
79,"oc",[],1
44,"or",[],1
48,"py",[],1
51,"ri",[],1
87,"rr",[],1
88,"s ",[],1
82,"t)",[],1
84,"ta",[],1
85,"tu",[],1
86,"vi",[],1
