id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
50,the,"[{""sounds"":[""θ""],""id"":6,""letters"":[""t"",""h""],""usageCount"":234},{""sounds"":[""ə""],""id"":26,""letters"":[""e""],""usageCount"":176}]",162,,HIGHLY_NON_PHONEMIC,,
51,to,"[{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":199},{""sounds"":[""u""],""id"":27,""letters"":[""o""],""usageCount"":107}]",107,,HIGHLY_NON_PHONEMIC,,
22,and,"[{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":120},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":102},{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":79}]",61,,PERFECT,,
21,a,"[{""sounds"":[""ə""],""id"":28,""letters"":[""a""],""usageCount"":64}]",58,,HIGHLY_NON_PHONEMIC,,
36,a,"[{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":211},{""sounds"":[""z""],""id"":29,""letters"":[""s""],""usageCount"":87}]",46,VERB,,,
123,he,"[{""sounds"":[""h""],""id"":10,""letters"":[""h""],""usageCount"":79},{""sounds"":[""iː""],""id"":9,""letters"":[""e""],""usageCount"":64}]",33,,NON_PHONEMIC,,
35,in,"[{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":211},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":102}]",28,,PERFECT,,
39,little,"[{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":54},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":211},{""sounds"":[""t""],""id"":30,""letters"":[""t"",""t""],""usageCount"":26},{""sounds"":[""ə"",""l""],""id"":32,""letters"":[""l"",""e""],""usageCount"":26}]",26,,,,
56,you,"[{""sounds"":[""j""],""id"":43,""letters"":[""y""],""usageCount"":26},{""sounds"":[""u""],""id"":44,""letters"":[""o"",""u""],""usageCount"":26}]",26,PRONOUN,PHONEMIC,,
37,it,"[{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":211},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":199}]",25,,PERFECT,,
156,with,"[{""sounds"":[""w""],""id"":11,""letters"":[""w""],""usageCount"":60},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":211},{""sounds"":[""θ""],""id"":6,""letters"":[""t"",""h""],""usageCount"":234}]",25,,NON_PHONEMIC,,
708,his,"[{""sounds"":[""h""],""id"":10,""letters"":[""h""],""usageCount"":79},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":211},{""sounds"":[""z""],""id"":29,""letters"":[""s""],""usageCount"":87}]",24,PRONOUN,,123,he
670,fly,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":22},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":54},{""sounds"":[""ɑ"",""ɪ""],""id"":34,""letters"":[""y""],""usageCount"":22}]",22,VERB,,,
142,that,"[{""sounds"":[""θ""],""id"":6,""letters"":[""t"",""h""],""usageCount"":234},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":120},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":199}]",22,,,,
110,are,"[{""sounds"":[""ɑ""],""id"":45,""letters"":[""a""],""usageCount"":21},{""sounds"":[""r""],""id"":46,""letters"":[""r"",""e""],""usageCount"":21}]",21,VERB,HIGHLY_NON_PHONEMIC,113,be
108,all,"[{""sounds"":[""ɔː""],""id"":48,""letters"":[""a""],""usageCount"":20},{""sounds"":[""l""],""id"":49,""letters"":[""l"",""l""],""usageCount"":20}]",20,ADJECTIVE,,,
144,they,"[{""sounds"":[""ð""],""id"":63,""letters"":[""t"",""h""],""usageCount"":20},{""sounds"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":26},{""sounds"":[""ɪ""],""id"":61,""letters"":[""y""],""usageCount"":20}]",20,NOUN,,,
2,one,"[{""sounds"":[""w"",""ʌ""],""id"":40,""letters"":[""o""],""usageCount"":17},{""sounds"":[""n""],""id"":41,""letters"":[""n"",""e""],""usageCount"":17}]",17,NUMBER,HIGHLY_NON_PHONEMIC,,
149,was,"[{""sounds"":[""w""],""id"":11,""letters"":[""w""],""usageCount"":60},{""sounds"":[""ʌ""],""id"":38,""letters"":[""a""],""usageCount"":17},{""sounds"":[""z""],""id"":29,""letters"":[""s""],""usageCount"":87}]",17,VERB,PHONEMIC,113,be
706,birds,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":57},{""sounds"":[""ə""],""id"":4,""letters"":[""i""],""usageCount"":16},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":48},{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":79},{""sounds"":[""s""],""id"":17,""letters"":[""s""],""usageCount"":57}]",15,NOUN,,67,bird
116,but,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":57},{""sounds"":[""ʌ""],""id"":24,""letters"":[""u""],""usageCount"":31},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":199}]",15,,PHONEMIC,,
415,him,"[{""sounds"":[""h""],""id"":10,""letters"":[""h""],""usageCount"":79},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":211},{""sounds"":[""m""],""id"":16,""letters"":[""m""],""usageCount"":45}]",15,PRONOUN,PERFECT,,
52,up,"[{""sounds"":[""ʌ""],""id"":24,""letters"":[""u""],""usageCount"":31},{""sounds"":[""p""],""id"":42,""letters"":[""p""],""usageCount"":14}]",14,,PERFECT,,
