id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,zero,"[{""sounds"":[""z""],""id"":74,""letters"":[""z""],""usageCount"":0},{""sounds"":[""iː""],""id"":9,""letters"":[""e""],""usageCount"":105},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94},{""sounds"":[""o"",""ʊ""],""id"":23,""letters"":[""o""],""usageCount"":12}]",0,NUMBER,,,
2,one,"[{""sounds"":[""w"",""ʌ""],""id"":40,""letters"":[""o""],""usageCount"":17},{""sounds"":[""n""],""id"":41,""letters"":[""n"",""e""],""usageCount"":17}]",17,NUMBER,HIGHLY_NON_PHONEMIC,,
3,two,"[{""sounds"":[""t""],""id"":77,""letters"":[""t"",""w""],""usageCount"":0},{""sounds"":[""u""],""id"":27,""letters"":[""o""],""usageCount"":132}]",0,NUMBER,,,
4,three,"[{""sounds"":[""θ""],""id"":6,""letters"":[""t"",""h""],""usageCount"":278},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94},{""sounds"":[""i""],""id"":78,""letters"":[""e"",""e""],""usageCount"":0}]",0,NUMBER,,,
5,four,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""ɔ""],""id"":79,""letters"":[""o"",""u""],""usageCount"":0},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94}]",0,NUMBER,,,
6,five,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""a"",""ɪ""],""id"":80,""letters"":[""i""],""usageCount"":7},{""sounds"":[""v""],""id"":81,""letters"":[""v"",""e""],""usageCount"":3}]",2,NUMBER,,,
7,six,"[{""sounds"":[""s""],""id"":17,""letters"":[""s""],""usageCount"":67},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""k"",""s""],""id"":60,""letters"":[""x""],""usageCount"":0}]",0,NUMBER,,,
8,seven,"[{""sounds"":[""ˈ"",""s""],""id"":82,""letters"":[""s""],""usageCount"":1},{""sounds"":[""ɛː""],""id"":55,""letters"":[""e""],""usageCount"":4},{""sounds"":[""v""],""id"":14,""letters"":[""v""],""usageCount"":9},{""sounds"":[""ə""],""id"":26,""letters"":[""e""],""usageCount"":221},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142}]",1,NUMBER,,,
9,eight,"[{""sounds"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":33},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""t""],""id"":83,""letters"":[""g"",""h"",""t""],""usageCount"":0}]",0,NUMBER,,,
10,nine,"[{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142},{""sounds"":[""a"",""ɪ""],""id"":80,""letters"":[""i""],""usageCount"":7},{""sounds"":[""n""],""id"":41,""letters"":[""n"",""e""],""usageCount"":17}]",0,NUMBER,,,
