id,text,phonetics,allophone_ids,usage_count,wordType,spellingConsistency
50,"the",/ði/,[],296,null,HIGHLY_NON_PHONEMIC
51,"to",/tu/,[],188,null,HIGHLY_NON_PHONEMIC
22,"and",/ænd/,[],133,null,PERFECT
21,"a",/ɛɪ/,[],104,null,HIGHLY_NON_PHONEMIC
43,"my",/mɑɪ/,[],90,null,NON_PHONEMIC
149,"was",/wʌz/,[],89,null,PHONEMIC
36,"is",/ɪz/,[],73,VERB,NON_PHONEMIC
144,"they",/ðɛɪ/,[],65,NOUN,HIGHLY_NON_PHONEMIC
123,"he",/hi/,[],57,NOUN,NON_PHONEMIC
139,"she",/ʃi/,[],56,NOUN,HIGHLY_NON_PHONEMIC
53,"we",/wi/,[],53,null,NON_PHONEMIC
35,"in",/ɪn/,[],49,null,PERFECT
48,"said",/sɛd/,[],48,VERB,NON_PHONEMIC
56,"you",/ju/,[],48,NOUN,PHONEMIC
156,"with",/wɪð/,[],45,null,NON_PHONEMIC
37,"it",/ɪt/,[],44,null,PERFECT
30,"for",/fɔr/,[],41,null,PERFECT
130,"on",/ɑn/,[],37,null,PERFECT
110,"are",/ɑr/,[],36,null,HIGHLY_NON_PHONEMIC
111,"at",/æt/,[],33,null,PERFECT
142,"that",/ðæt/,[],33,null,NON_PHONEMIC
44,"not",/nɑt/,[],31,null,PERFECT
122,"have",/hæv/,[],30,VERB,PHONEMIC
42,"me",/mi/,[],30,null,NON_PHONEMIC
116,"but",/bʌt/,[],29,null,PHONEMIC
108,"all",/ɔl/,[],27,NOUN,NON_PHONEMIC
145,"this",/ðɪs/,[],27,null,NON_PHONEMIC
26,"can",/kæn/,[],26,VERB,PERFECT
76,"goat",/gəʊt/,[],23,null,NON_PHONEMIC
391,"day",/dɛɪ/,[],21,NOUN,PHONEMIC
105,"mother",/ˈmʌðər/,[],21,NOUN,HIGHLY_NON_PHONEMIC
45,"play",/plɛɪ/,[],21,VERB,PHONEMIC
52,"up",/ʌp/,[],21,null,PERFECT
155,"will",/wɪl/,[],21,VERB,PHONEMIC
2,"one",/wʌn/,[],20,NOUN,HIGHLY_NON_PHONEMIC
146,"too",/tu/,[],20,null,NON_PHONEMIC
24,"big",/bɪg/,[],19,ADJECTIVE,PERFECT
98,"dog",/dɔg/,[],19,NOUN,PERFECT
32,"go",/gɔʊ/,[],19,VERB,PHONEMIC
140,"so",/sɔʊ/,[],19,null,NON_PHONEMIC
701,"us",/ʌs/,[],19,null,PERFECT
188,"house",/haʊs/,[],18,NOUN,PHONEMIC
113,"be",/bi/,[],17,VERB,NON_PHONEMIC
40,"look",/lʊk/,[],17,VERB,NON_PHONEMIC
455,"pig",/pɪg/,[],17,NOUN,PERFECT
152,"what",/wʌt/,[],17,null,null
49,"see",/si/,[],16,VERB,HIGHLY_NON_PHONEMIC
143,"there",/ðɛr/,[],16,null,HIGHLY_NON_PHONEMIC
59,"animals",/ˈænəməlz/,[],15,NOUN,PHONEMIC
23,"away",/əˈwɛɪ/,[],15,null,null
118,"did",/dɪd/,[],15,VERB,PERFECT
622,"small",/smɔl/,[],15,ADJECTIVE,PHONEMIC
151,"went",/wɛnt/,[],15,VERB,PERFECT
27,"come",/kʌm/,[],14,VERB,NON_PHONEMIC
131,"our",/ˈaʊər/,[],14,null,null
138,"say",/sɛɪ/,[],14,null,null
390,"dad",/dæd/,[],13,null,null
94,"eat",/it/,[],13,VERB,HIGHLY_NON_PHONEMIC
120,"get",/gɛt/,[],13,VERB,PERFECT
415,"him",/hɪm/,[],13,null,PERFECT
125,"like",/lɑɪk/,[],13,VERB,NON_PHONEMIC
128,"no",/nɔʊ/,[],13,null,PHONEMIC
54,"where",/wɛr/,[],13,null,PHONEMIC
154,"who",/hu/,[],13,null,HIGHLY_NON_PHONEMIC
157,"yes",/jɛs/,[],13,null,PHONEMIC
109,"am",/æm/,[],12,null,null
65,"baby",/ˈbɛɪbi/,[],12,NOUN,NON_PHONEMIC
173,"king",/kɪŋ/,[],12,NOUN,NON_PHONEMIC
29,"find",/fɑɪnd/,[],11,VERB,HIGHLY_PHONEMIC
193,"happy",/ˈhæpi/,[],10,null,PHONEMIC
127,"new",/nju/,[],10,VERB,HIGHLY_NON_PHONEMIC
627,"read",/rid/,[],10,VERB,NON_PHONEMIC
137,"saw",/sɔ/,[],10,VERB,HIGHLY_NON_PHONEMIC
69,"cat",/kæt/,[],9,null,null
72,"cow",/kaʊ/,[],9,NOUN,PHONEMIC
101,"doll",/dɑl/,[],9,null,null
189,"head",/hɛd/,[],9,NOUN,NON_PHONEMIC
190,"horse",/hɔrs/,[],9,NOUN,HIGHLY_PHONEMIC
66,"bed",/bɛd/,[],8,NOUN,PERFECT
103,"dance",/dæns/,[],8,VERB,PHONEMIC
430,"long",/lɔŋ/,[],8,ADJECTIVE,PERFECT
132,"out",/aʊt/,[],8,null,PHONEMIC
135,"ran",/ræn/,[],7,VERB,null
25,"blue",/blu/,[],6,NOUN,PHONEMIC
28,"down",/daʊn/,[],6,VERB,NON_PHONEMIC
34,"here",/hir/,[],6,null,NON_PHONEMIC
124,"into",/ˈɪntu/,[],6,VERB,PHONEMIC
129,"now",/naʊ/,[],6,VERB,PHONEMIC
46,"red",/rɛd/,[],6,NOUN,PERFECT
474,"sick",/sɪk/,[],6,VERB,NON_PHONEMIC
625,"sleep",/slip/,[],6,VERB,PHONEMIC
141,"soon",/sun/,[],6,null,null
148,"want",/wɑnt/,[],6,VERB,PERFECT
378,"book",/bʊk/,[],5,null,null
86,"food",/fud/,[],5,NOUN,NON_PHONEMIC
39,"little",/ˈlɪtəl/,[],5,null,null
433,"man",/mæn/,[],5,NOUN,PHONEMIC
112,"ate",/ɛɪt/,[],4,VERB,HIGHLY_NON_PHONEMIC
63,"ball",/bɔl/,[],4,NOUN,HIGHLY_PHONEMIC
70,"car",/kɑr/,[],4,null,null
119,"do",/du/,[],4,VERB,NON_PHONEMIC
99,"door",/dɔr/,[],4,NOUN,PERFECT
664,"eyes",/aɪz/,[],4,null,null
397,"far",/fɑr/,[],4,null,null
104,"father",/ˈfɑðər/,[],4,NOUN,NON_PHONEMIC
81,"grandmother",/ˈgrændˌmʌðər/,[],4,NOUN,PHONEMIC
82,"great",/grɛɪt/,[],4,ADJECTIVE,HIGHLY_PHONEMIC
412,"hard",/hɑrd/,[],4,null,null
47,"run",/rʌn/,[],4,null,null
472,"shop",/ʃɑp/,[],4,NOUN,NON_PHONEMIC
672,"sky",/skɑɪ/,[],4,null,null
477,"soap",/sɔʊp/,[],4,NOUN,PHONEMIC
3,"two",/tu/,[],4,null,null
84,"family",/ˈfæməli/,[],3,null,null
88,"football",/ˈfʊtˌbɔl/,[],3,NOUN,NON_PHONEMIC
38,"jump",/dʒʌmp/,[],3,null,null
126,"must",/mʌst/,[],3,null,null
450,"park",/pɑrk/,[],3,null,null
451,"pay",/pɛɪ/,[],3,null,null
470,"sad",/sæd/,[],3,null,null
476,"sing",/sɪŋ/,[],3,VERB,NON_PHONEMIC
107,"sister",/ˈsɪstər/,[],3,null,null
671,"smile",/smɑɪl/,[],3,null,null
4,"three",/θri/,[],3,null,null
117,"came",/kɛɪm/,[],2,null,null
92,"ear",/ir/,[],2,null,null
91,"elephant",/ˈɛləfənt/,[],2,null,null
399,"feet",/fit/,[],2,null,null
89,"fun",/fʌn/,[],2,null,null
77,"girl",/gʌrl/,[],2,null,null
410,"goal",/gəʊl/,[],2,null,null
623,"green",/grin/,[],2,null,null
663,"hand",/hænd/,[],2,null,null
418,"hug",/hʌg/,[],2,null,null
41,"make",/mɛɪk/,[],2,null,null
440,"mouth",/maʊθ/,[],2,null,null
444,"neck",/nɛk/,[],2,NOUN,null
446,"oil",/ɔɪl/,[],2,null,null
448,"paint",/pɛɪnt/,[],2,null,null
7,"six",/sɪks/,[],2,null,null
676,"ten",/tɛn/,[],2,null,null
147,"under",/ˈʌndər/,[],2,null,null
494,"zoo",/zu/,[],2,null,null
67,"bird",/bʌrd/,[],1,null,null
114,"black",/blæk/,[],1,null,null
379,"box",/bɑks/,[],1,null,null
387,"cook",/kʊk/,[],1,null,null
96,"education",/ˌɛdʒəˈkɛɪʃən/,[],1,null,null
85,"face",/fʌɪs/,[],1,null,null
398,"fat",/fæt/,[],1,null,null
619,"flower",/ˈflaʊər/,[],1,null,null
405,"fork",/fɔrk/,[],1,null,null
5,"four",/fɔr/,[],1,null,null
621,"fruit",/frut/,[],1,null,null
665,"glasses",/ˈglæsɪz/,[],1,null,null
121,"good",/gʊd/,[],1,null,null
78,"grass",/græs/,[],1,null,null
413,"hen",/hɛn/,[],1,null,null
417,"hot",/hɑt/,[],1,ADJECTIVE,HIGHLY_PHONEMIC
657,"ice",/aɪs/,[],1,null,null
423,"join",/dʒɔɪn/,[],1,null,null
425,"kick",/kɪk/,[],1,null,null
133,"please",/pliz/,[],1,null,null
468,"road",/rɔʊd/,[],1,null,null
159,"sheep",/ʃip/,[],1,null,null
473,"shout",/ʃaʊt/,[],1,null,null
471,"sit",/sɪt/,[],1,null,null
483,"thin",/θɪn/,[],1,null,null
626,"water",/ˈwɔtər/,[],1,null,null
150,"well",/wɛl/,[],1,null,null
489,"wet",/wɛt/,[],1,null,null
662,"window",/wɪndɔʊ/,[],1,null,null
60,"africa",/ˈæfrəkə/,[],0,null,null
58,"ant",/ænt/,[],0,null,null
57,"apple",/ˈæpəl/,[],0,null,null
61,"avocado",/ˌævəˈkɑdɔʊ/,[],0,null,null
64,"banana",/bəˈnænə/,[],0,null,null
617,"bat",/bæt/,[],0,null,null
375,"bee",/bi/,[],0,null,null
376,"boat",/bəʊt/,[],0,null,null
377,"boil",/bɔɪl/,[],0,null,null
62,"boy",/bɔɪ/,[],0,null,null
68,"brilliant",/ˈbrɪljənt/,[],0,null,null
106,"brother",/ˈbrʌðər/,[],0,null,null
115,"brown",/braʊn/,[],0,null,null
73,"candle",/ˈkændəl/,[],0,null,null
380,"cap",/kæp/,[],0,null,null
381,"chick",/tʃɪk/,[],0,null,null
382,"chin",/tʃɪn/,[],0,null,null
620,"circle",/ˈsɛrkəl/,[],0,null,null
383,"cliff",/klɪf/,[],0,null,null
384,"cloth",/klɔθ/,[],0,null,null
673,"cloud",/klaʊd/,[],0,null,null
385,"clue",/klu/,[],0,null,null
71,"coconut",/ˈkɔʊkəˌnʌt/,[],0,null,null
386,"coin",/kɔɪn/,[],0,null,null
74,"computer",/kəmˈpjutər/,[],0,null,null
75,"cool",/kul/,[],0,null,null
388,"corn",/kɔrn/,[],0,null,null
389,"cup",/kʌp/,[],0,null,null
392,"desk",/dɛsk/,[],0,null,null
393,"die",/daɪ/,[],0,null,null
394,"dig",/dɪg/,[],0,null,null
100,"dinosaur",/ˈdɑɪnəˌsɔr/,[],0,null,null
659,"dirt",/dɛrt/,[],0,null,null
395,"dish",/dɪʃ/,[],0,null,null
628,"drink",/drɪŋk/,[],0,null,null
629,"drive",/draɪv/,[],0,null,null
102,"drum",/drʌm/,[],0,null,null
97,"duck",/dʌk/,[],0,null,null
95,"eagle",/ˈigəl/,[],0,null,null
90,"egg",/ɛg/,[],0,null,null
93,"eggplant",/ˈɛgˌplænt/,[],0,null,null
9,"eight",/ɛɪt/,[],0,null,null
684,"eighteen",/ɛɪtin/,[],0,null,null
677,"eleven",/ɪˈlɛvən/,[],0,null,null
396,"fan",/fæn/,[],0,null,null
681,"fifteen",/fɪfˈtin/,[],0,null,null
699,"fifty",/ˈfɪfti/,[],0,null,null
700,"fifty one",/fifti/,[],0,null,null
666,"finger",/ˈfɪŋgər/,[],0,null,null
83,"fish",/fɪʃ/,[],0,null,null
6,"five",/fɑɪv/,[],0,null,null
400,"fix",/fɪks/,[],0,null,null
401,"fizz",/fɪz/,[],0,null,null
402,"fluff",/flʌf/,[],0,null,null
670,"fly",/flɑɪ/,[],0,null,null
403,"fog",/fɔg/,[],0,null,null
404,"foot",/fʊt/,[],0,null,null
698,"forty",/ˈfɔrti/,[],0,null,null
680,"fourteen",/ˈfɔrˈtin/,[],0,null,null
406,"fox",/fɑks/,[],0,null,null
87,"frog",/frɑg/,[],0,null,null
407,"fuel",/ˈfjuəl/,[],0,null,null
31,"funny",/ˈfʌni/,[],0,null,null
408,"gas",/gæs/,[],0,null,null
79,"gate",/gɛɪt/,[],0,null,null
80,"gift",/gɪft/,[],0,null,null
158,"giraffe",/dʒəˈræf/,[],0,null,null
409,"glue",/glu/,[],0,null,null
655,"gray",/gr̩ɛi/,[],0,null,null
411,"ham",/hæm/,[],0,null,null
191,"hammer",/ˈhæmər/,[],0,null,null
192,"hat",/hæt/,[],0,null,null
33,"help",/hɛlp/,[],0,null,null
414,"hill",/hɪl/,[],0,null,null
187,"hippo",/ˈhɪpəʊ/,[],0,null,null
416,"hit",/hɪt/,[],0,VERB,PERFECT
164,"ice cream",/aɪskrim/,[],0,NOUN,HIGHLY_NON_PHONEMIC
161,"iguana",/aɪˈgwɑnə/,[],0,NOUN,HIGHLY_PHONEMIC
419,"ill",/ɪl/,[],0,ADJECTIVE,PERFECT
165,"incredible",/ɪnˈkrɛdəbəl/,[],0,ADJECTIVE,PERFECT
163,"ink",/ɪŋk/,[],0,NOUN,PERFECT
160,"insect",/ˈɪnˌsɛkt/,[],0,NOUN,PERFECT
162,"island",/ˈaɪlənd/,[],0,NOUN,HIGHLY_PHONEMIC
170,"jacket",/ˈdʒækət/,[],0,NOUN,PERFECT
166,"jam",/dʒæm/,[],0,NOUN,PERFECT
172,"jar",/dʒar/,[],0,NOUN,PERFECT
420,"jeep",/dʒip/,[],0,NOUN,NON_PHONEMIC
168,"jellyfish",/ˈdʒɛliˌfɪʃ/,[],0,NOUN,PERFECT
421,"jet",/dʒɛt/,[],0,null,null
422,"jog",/dʒɑg/,[],0,null,null
424,"jug",/dʒʌg/,[],0,null,null
169,"jungle",/ˈdʒʌŋgəl/,[],0,null,null
171,"jus",/dʒus/,[],0,null,null
178,"kangaroo",/ˌkæŋgəˈru/,[],0,null,null
176,"key",/ki/,[],0,null,null
426,"kid",/kɪd/,[],0,null,null
177,"kitchen",/ˈkɪtʃɪn/,[],0,null,null
174,"kite",/kaɪt/,[],0,null,null
175,"kitten",/ˈkɪtən/,[],0,null,null
179,"lamp",/læmp/,[],0,null,null
184,"leaf",/lif/,[],0,null,null
180,"leg",/lɛg/,[],0,null,null
183,"lemon",/ˈlɛmən/,[],0,null,null
427,"lick",/lɪk/,[],0,null,null
428,"lip",/lɪp/,[],0,null,null
182,"lizard",/ˈlɪzəd/,[],0,null,null
181,"lobster",/ˈlɑbstər/,[],0,null,null
429,"log",/lɔg/,[],0,null,null
431,"loud",/laʊd/,[],0,null,null
432,"mad",/mæd/,[],0,null,null
434,"map",/mæp/,[],0,null,null
435,"mat",/mæt/,[],0,null,null
436,"mess",/mɛs/,[],0,null,null
437,"mister",/ˈmɪstər/,[],0,null,null
438,"mix",/mɪks/,[],0,null,null
439,"moon",/mun/,[],0,null,null
441,"mud",/mʌd/,[],0,null,null
185,"music",/ˈmjuzɪk/,[],0,NOUN,null
442,"nail",/nɛɪl/,[],0,NOUN,null
443,"nap",/næp/,[],0,VERB,null
445,"nest",/nɛst/,[],0,NOUN,null
10,"nine",/nɑɪn/,[],0,null,null
685,"nineteen",/ˈnaɪnˈtin/,[],0,null,null
630,"object",/ˈɑbdʒɛkt/,[],0,NOUN,null
654,"orange",/ˈɔrəndʒ/,[],0,ADJECTIVE,null
661,"owl",/aʊl/,[],0,NOUN,null
447,"pack",/pæk/,[],0,NOUN,null
449,"pan",/pæn/,[],0,NOUN,null
452,"pen",/pɛn/,[],0,NOUN,null
656,"penguin ",/ˈpɛŋgwɛn/,[],0,NOUN,null
453,"pet",/pɛt/,[],0,NOUN,null
454,"pie",/paɪ/,[],0,NOUN,null
456,"pill",/pɪl/,[],0,NOUN,null
457,"pink",/pɪŋk/,[],0,ADJECTIVE,null
458,"pip",/pɪp/,[],0,NOUN,null
459,"pit",/pɪt/,[],0,NOUN,null
460,"pool",/pul/,[],0,null,null
461,"pot",/pɑt/,[],0,null,null
134,"pretty",/ˈprɪti/,[],0,null,null
667,"purple",/pɛrpəl/,[],0,null,null
462,"rain",/rɛɪn/,[],0,null,null
463,"rat",/ræt/,[],0,null,null
186,"rectangle",/ˈrɛkˌtæŋgl/,[],0,null,null
464,"rest",/rɛst/,[],0,null,null
465,"rich",/rɪtʃ/,[],0,null,null
136,"ride",/rɑɪd/,[],0,null,null
466,"ring",/rɪŋ/,[],0,null,null
467,"rip",/rɪp/,[],0,null,null
668,"rope",/rɔʊp/,[],0,null,null
618,"rose",/rɔʊz/,[],0,null,null
469,"sack",/sæk/,[],0,null,null
8,"seven",/ˈsɛvən/,[],0,null,null
683,"seventeen",/ˈsɛvənˈtin/,[],0,null,null
658,"shovel",/ˈʃʌvəl/,[],0,null,null
475,"silver",/ˈsɪlvər/,[],0,NOUN,HIGHLY_PHONEMIC
682,"sixteen",/sɪkˈstin/,[],0,null,null
478,"sort",/sɔrt/,[],0,null,null
669,"spider",/spɑɪdər/,[],0,null,null
479,"sun",/sʌn/,[],0,NOUN,HIGHLY_PHONEMIC
480,"tail",/tɛɪl/,[],0,NOUN,PERFECT
481,"tank",/tæŋk/,[],0,null,null
482,"tap",/tæp/,[],0,null,null
679,"thirteen",/θɛrtin/,[],0,null,null
697,"thirty",/θɛrdi/,[],0,null,null
484,"tie",/taɪ/,[],0,null,null
485,"tooth",/tuθ/,[],0,null,null
624,"toy",/tɔɪ/,[],0,null,null
486,"train",/trɛɪn/,[],0,null,null
660,"tree",/tri/,[],0,NOUN,PERFECT
678,"twelve",/twɛlv/,[],0,null,null
686,"twenty",/ˈtwɛnti/,[],0,null,null
702,"twenty-one",/ˈtwɛntiˈwʌn/,[],0,null,null
703,"twenty-two",/ˈtwɛntiˈtu/,[],0,null,null
487,"vest",/vɛst/,[],0,null,null
488,"web",/wɛb/,[],0,null,null
153,"white",/wɑɪt/,[],0,VERB,PHONEMIC
490,"win",/wɪn/,[],0,VERB,PERFECT
491,"wing",/wɪŋ/,[],0,NOUN,NON_PHONEMIC
55,"yellow",/ˈjɛlɔʊ/,[],0,ADJECTIVE,PERFECT
492,"zebra",/ˈzibrə/,[],0,NOUN,PERFECT
1,"zero",/ˈzɪroʊ/,[],0,null,null
493,"zip",/zɪp/,[],0,null,PERFECT
