id,title,description,content_license,attribution_url,reading_level,cover_image_id,chapters
43,A very tall man,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=918,LEVEL1,360,[]
4,Ah! Football!,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=12926,LEVEL2,368,[]
51,Annoying Mosquito,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=14893,LEVEL2,369,[]
12,Azizi the doll,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=9748,LEVEL1,361,[]
52,Big Blue Bus,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=12083,LEVEL2,370,[]
44,Breakfast,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=2839,LEVEL1,362,[]
45,Bunty and Bubbly,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=913,LEVEL1,363,[]
53,Dancing,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=2183,LEVEL2,371,[]
17,Day We Saw the Rainbow,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=11142,LEVEL2,372,[]
3,Domestic animals,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=9680,LEVEL1,364,[]
50,Feelings,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=13618,LEVEL1,381,[]
47,"Feet, hands and head!",,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=16631,LEVEL1,365,[]
48,Friends,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=9879,LEVEL1,366,[]
5,Girl Called Norah,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=9797,LEVEL2,382,[]
10,Go Home Pig,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=12898,LEVEL3,383,[]
9,Goat and Hyena's Knife,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=13623,LEVEL3,384,[]
7,"Goat, Dog and Cow",,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=6380,LEVEL3,385,[]
6,"Goat, Dog, and Cow with TV",,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=13529,LEVEL3,386,[]
55,Grace in Space,,,,LEVEL2,393,[]
2,I like to read,,,,LEVEL1,347,[]
46,Keeper and His Nursery,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=13025,LEVEL4,373,[]
