id,glyph,unicode_version,unicode_emoji_version
28,⚽,5.2,1.0
2,✋,6.0,1.0
1,✌️,1.1,1.0
3,✍,1.1,1.0
46,🌙,6.0,1.0
31,🌸,6.0,1.0
36,🌽,6.0,1.0
33,🍌,6.0,1.0
4,🎓,6.0,1.0
19,🏠,6.0,1.0
49,🐀,6.0,1.0
25,🐄,6.0,1.0
24,🐈,6.0,1.0
26,🐎,6.0,1.0
16,🐐,6.0,1.0
32,🐔,6.0,1.0
18,🐕,6.0,1.0
20,🐖,6.0,1.0
29,🐘,6.0,1.0
44,🐛,6.0,1.0
34,🐝,6.0,1.0
39,🐟,6.0,1.0
30,🐦,6.0,1.0
48,🐧,6.0,1.0
45,🐱,6.0,1.0
40,🐸,6.0,1.0
5,👂,6.0,1.0
23,👑,6.0,1.0
21,👨,6.0,1.0
17,👩,6.0,1.0
22,👶,6.0,1.0
50,🕷️,7.0,1.0
6,🖐,7.0,1.0
7,😀,6.1,1.0
8,😁,6.0,1.0
9,😑,6.1,1.0
10,😒,6.1,1.0
11,🤣,9.0,3.0
12,🥑,9.0,3.0
13,🥔,9.0,3.0
14,🥕,9.0,3.0
15,🥝,9.0,3.0
35,🥥,10.0,5.0
27,🦄,8.0,1.0
38,🦆,9.0,3.0
47,🦉,9.0,3.0
43,🦎,9.0,3.0
41,🦒,10.0,5.0
51,🦓,10.0,5.0
37,🦕,10.0,5.0
42,🦛,11.0,11.0
