id,glyph,unicode_version,unicode_emoji_version,word_texts,word_ids
28,⚽,5.2,1.0,[football],[88]
2,✋,6.0,1.0,[],[]
1,✌️,1.1,1.0,[],[]
3,✍,1.1,1.0,[],[]
46,🌙,6.0,1.0,[moon],[439]
31,🌸,6.0,1.0,[flower],[619]
36,🌽,6.0,1.0,[corn],[388]
33,🍌,6.0,1.0,[banana],[64]
4,🎓,6.0,1.0,[],[]
19,🏠,6.0,1.0,[house],[188]
49,🐀,6.0,1.0,[rat],[463]
25,🐄,6.0,1.0,[cow],[72]
24,🐈,6.0,1.0,[cat, pet],[69, 453]
26,🐎,6.0,1.0,[horse],[190]
16,🐐,6.0,1.0,[goat],[76]
32,🐔,6.0,1.0,[hen],[413]
18,🐕,6.0,1.0,[dog, pet],[98, 453]
20,🐖,6.0,1.0,[pig],[455]
29,🐘,6.0,1.0,[elephant],[91]
44,🐛,6.0,1.0,[insect],[160]
34,🐝,6.0,1.0,[bee, insect],[375, 160]
39,🐟,6.0,1.0,[fish],[83]
30,🐦,6.0,1.0,[bird],[67]
48,🐧,6.0,1.0,[penguin ],[656]
45,🐱,6.0,1.0,[cat, kitten, pet],[69, 175, 453]
40,🐸,6.0,1.0,[frog],[87]
5,👂,6.0,1.0,[ear],[92]
23,👑,6.0,1.0,[king],[173]
21,👨,6.0,1.0,[dad],[390]
17,👩,6.0,1.0,[mother],[105]
22,👶,6.0,1.0,[baby],[65]
50,🕷️,7.0,1.0,[spider],[669]
6,🖐,7.0,1.0,[],[]
7,😀,6.1,1.0,[],[]
8,😁,6.0,1.0,[happy],[193]
9,😑,6.1,1.0,[],[]
10,😒,6.1,1.0,[],[]
11,🤣,9.0,3.0,[],[]
12,🥑,9.0,3.0,[avocado],[61]
13,🥔,9.0,3.0,[],[]
14,🥕,9.0,3.0,[],[]
15,🥝,9.0,3.0,[],[]
35,🥥,10.0,5.0,[coconut],[71]
27,🦄,8.0,1.0,[horse],[190]
38,🦆,9.0,3.0,[duck],[97]
47,🦉,9.0,3.0,[owl],[661]
43,🦎,9.0,3.0,[lizard],[182]
41,🦒,10.0,5.0,[giraffe],[158]
51,🦓,10.0,5.0,[zebra],[492]
37,🦕,10.0,5.0,[dinosaur],[100]
42,🦛,11.0,11.0,[hippo],[187]
