id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[18],"[""r""]",[38],"[""r""]",94
2,[1],"[""a""]",[5],"[""æ""]",144
3,[2],"[""b""]",[20],"[""b""]",64
4,[9],"[""i""]",[10],"[""ə""]",20
5,[20],"[""t""]",[18],"[""t""]",248
6,"[20,8]","[""t"",""h""]",[27],"[""θ""]",278
7,[5],"[""e""]",[7],"[""ɛ""]",33
8,[9],"[""i""]",[8],"[""ɪ""]",231
9,[5],"[""e""]",[4],"[""iː""]",105
10,[8],"[""h""]",[33],"[""h""]",80
11,[23],"[""w""]",[39],"[""w""]",74
12,[14],"[""n""]",[36],"[""n""]",142
14,[22],"[""v""]",[26],"[""v""]",9
15,[5],"[""e""]",[85],"[""∅""]",8
16,[13],"[""m""]",[35],"[""m""]",49
17,[19],"[""s""]",[29],"[""s""]",67
18,[7],"[""g""]",[22],"[""g""]",16
19,"[15,1]","[""o"",""a""]","[86,9]","[""o"",""ʊ""]",0
20,"[15,15]","[""o"",""o""]",[3],"[""u""]",0
21,[4],"[""d""]",[21],"[""d""]",129
22,[15],"[""o""]",[2],"[""ɔ""]",20
23,[15],"[""o""]","[86,9]","[""o"",""ʊ""]",12
24,[21],"[""u""]",[6],"[""ʌ""]",38
25,"[5,5]","[""e"",""e""]",[4],"[""iː""]",0
26,[5],"[""e""]",[10],"[""ə""]",221
27,[15],"[""o""]",[3],"[""u""]",132
28,[1],"[""a""]",[10],"[""ə""]",76
29,[19],"[""s""]",[30],"[""z""]",97
30,"[20,20]","[""t"",""t""]",[18],"[""t""]",27
31,[12],"[""l""]",[34],"[""l""]",62
32,"[12,5]","[""l"",""e""]","[10,34]","[""ə"",""l""]",27
33,[6],"[""f""]",[25],"[""f""]",64
34,[25],"[""y""]","[1,8]","[""ɑ"",""ɪ""]",22
35,[11],"[""k""]",[19],"[""k""]",1
37,"[14,7]","[""n"",""g""]",[37],"[""ŋ""]",0
38,[1],"[""a""]",[6],"[""ʌ""]",25
39,[15],"[""o""]",[6],"[""ʌ""]",16
40,[15],"[""o""]","[39,6]","[""w"",""ʌ""]",17
41,"[14,5]","[""n"",""e""]",[36],"[""n""]",17
42,[16],"[""p""]",[17],"[""p""]",15
43,[25],"[""y""]",[40],"[""j""]",26
44,"[15,21]","[""o"",""u""]",[3],"[""u""]",26
45,[1],"[""a""]",[1],"[""ɑ""]",32
46,"[18,5]","[""r"",""e""]",[38],"[""r""]",21
47,[3],"[""c""]",[19],"[""k""]",19
48,[1],"[""a""]",[87],"[""ɔː""]",21
49,"[12,12]","[""l"",""l""]",[34],"[""l""]",21
50,"[16,16]","[""p"",""p""]",[17],"[""p""]",0
51,[1],"[""a""]","[7,8]","[""ɛ"",""ɪ""]",3
52,"[20,5]","[""t"",""e""]",[18],"[""t""]",0
53,[15],"[""o""]",[10],"[""ə""]",1
54,[25],"[""y""]",[4],"[""iː""]",0
55,[5],"[""e""]",[88],"[""ɛː""]",4
56,"[3,11]","[""c"",""k""]",[19],"[""k""]",0
57,"[21,5]","[""u"",""e""]",[3],"[""u""]",6
58,"[15,15]","[""o"",""o""]",[9],"[""ʊ""]",1
59,[15],"[""o""]",[1],"[""ɑ""]",0
60,[24],"[""x""]","[19,29]","[""k"",""s""]",0
61,[25],"[""y""]",[8],"[""ɪ""]",36
62,"[9,1]","[""i"",""a""]",[40],"[""j""]",0
63,"[20,8]","[""t"",""h""]",[28],"[""ð""]",27
64,"[15,23]","[""o"",""w""]","[1,9]","[""ɑ"",""ʊ""]",6
65,"[13,5]","[""m"",""e""]",[35],"[""m""]",4
66,[1],"[""a""]",[89],"[""æː""]",0
67,[1],"[""a""]",[90],"[""ɑː""]",18
68,"[3,8]","[""c"",""h""]","[18,31]","[""t"",""ʃ""]",0
69,[9],"[""i""]",[91],"[""ɜː""]",0
70,[3],"[""c""]",[29],"[""s""]",0
71,"[6,6]","[""f"",""f""]",[25],"[""f""]",0
72,"[15,21]","[""o"",""u""]","[92,9]","[""a"",""ʊ""]",0
73,[21],"[""u""]","[40,93]","[""j"",""uː""]",0
74,[26],"[""z""]",[30],"[""z""]",0
75,[5],"[""e""]",[8],"[""ɪ""]",0
76,"[15,15]","[""o"",""o""]",[93],"[""uː""]",12
77,"[20,23]","[""t"",""w""]",[18],"[""t""]",0
78,"[5,5]","[""e"",""e""]",[94],"[""i""]",0
79,"[15,21]","[""o"",""u""]",[2],"[""ɔ""]",0
80,[9],"[""i""]","[92,8]","[""a"",""ɪ""]",7
81,"[22,5]","[""v"",""e""]",[26],"[""v""]",3
82,[19],"[""s""]","[78,29]","[""ˈ"",""s""]",1
83,"[7,8,20]","[""g"",""h"",""t""]",[18],"[""t""]",0
84,[12],"[""l""]","[78,34]","[""ˈ"",""l""]",0
85,[9],"[""i""]",[84],"[""ɜ""]",0
86,[25],"[""y""]",[94],"[""i""]",2
87,[9],"[""i""]",[94],"[""i""]",0
88,"[3,5]","[""c"",""e""]",[29],"[""s""]",0
89,[1],"[""a""]",[95],"[""e""]",15
90,"[9,5]","[""i"",""e""]","[1,8]","[""ɑ"",""ɪ""]",0
91,"[1,21]","[""a"",""u""]",[2],"[""ɔ""]",0
92,"[19,8]","[""s"",""h""]",[31],"[""ʃ""]",38
93,"[15,15]","[""o"",""o""]",[2],"[""ɔ""]",0
94,"[14,11]","[""n"",""k""]","[37,19]","[""ŋ"",""k""]",0
95,"[5,1]","[""e"",""a""]",[4],"[""iː""]",2
96,"[5,1]","[""e"",""a""]",[84],"[""ɜ""]",5
97,[4],"[""d""]",[24],"[""dʒ""]",1
98,[21],"[""u""]",[9],"[""ʊ""]",1
99,"[20,9]","[""t"",""i""]",[31],"[""ʃ""]",1
100,"[7,7]","[""g"",""g""]",[22],"[""g""]",0
101,"[16,8]","[""p"",""h""]",[25],"[""f""]",5
102,[5],"[""e""]",[1],"[""ɑ""]",1
103,"[25,5]","[""y"",""e""]",[8],"[""ɪ""]",1
104,"[14,7]","[""n"",""g""]","[37,22]","[""ŋ"",""g""]",0
105,"[26,26]","[""z"",""z""]",[30],"[""z""]",0
106,[15],"[""o""]",[96],"[""ɒ""]",0
107,"[21,9]","[""u"",""i""]",[93],"[""uː""]",1
108,"[14,14]","[""n"",""n""]",[36],"[""n""]",0
