id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
5,e,[7],"[""ɛ""]",false,154
1,a,[5],"[""æ""]",false,138
15,o,[2],"[""ɔ""]",false,123
18,r,[38],"[""r""]",false,99
20,t,[18],"[""t""]",false,96
14,n,[36],"[""n""]",false,94
9,i,[4],"[""iː""]",false,90
19,s,[29],"[""s""]",false,87
8,h,[33],"[""h""]",false,78
86,H,[33],"[""h""]",false,71
12,l,[34],"[""l""]",false,71
4,d,[21],"[""d""]",false,66
23,w,[39],"[""w""]",false,44
25,y,[40],"[""j""]",false,44
21,u,[6],"[""ʌ""]",false,41
3,c,[19],"[""k""]",false,37
13,m,[35],"[""m""]",false,34
7,g,[22],"[""g""]",false,33
89,K,[19],"[""k""]",false,24
2,b,[20],"[""b""]",false,24
16,p,[17],"[""p""]",false,23
94,P,[17],"[""p""]",false,21
6,f,[25],"[""f""]",false,18
87,I,[4],"[""iː""]",false,14
11,k,[19],"[""k""]",false,14
22,v,[26],"[""v""]",false,14
80,T,[18],"[""t""]",false,13
90,L,[34],"[""l""]",false,10
78,E,[7],"[""ɛ""]",false,9
84,F,[25],"[""f""]",false,8
91,M,[35],"[""m""]",false,8
97,S,[29],"[""s""]",false,6
81,B,[20],"[""b""]",false,5
24,x,"[19,29]","[""k"",""s""]",false,5
79,A,[5],"[""æ""]",false,4
99,V,[26],"[""v""]",false,4
103,Z,[30],"[""z""]",false,4
98,U,[6],"[""ʌ""]",false,3
100,W,[39],"[""w""]",false,3
82,C,[19],"[""k""]",false,2
95,Q,"[19,39]","[""k"",""w""]",false,2
102,Y,[40],"[""j""]",false,2
10,j,[24],"[""dʒ""]",false,2
83,D,[21],"[""d""]",false,1
85,G,[22],"[""g""]",false,1
88,J,[24],"[""dʒ""]",false,1
92,N,[36],"[""n""]",false,1
93,O,[2],"[""ɔ""]",false,1
96,R,[38],"[""r""]",false,1
17,q,"[19,39]","[""k"",""w""]",false,1
26,z,[30],"[""z""]",false,1
101,X,"[19,29]","[""k"",""s""]",false,0
