id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
5,e,[7],"[""ɛ""]",false,120
1,a,[5],"[""æ""]",false,108
15,o,[2],"[""ɔ""]",false,95
18,r,[38],"[""r""]",false,76
14,n,[36],"[""n""]",false,75
19,s,[29],"[""s""]",false,73
86,H,[33],"[""h""]",false,71
20,t,[18],"[""t""]",false,69
9,i,[4],"[""i""]",false,65
8,h,[33],"[""h""]",false,58
12,l,[34],"[""l""]",false,55
4,d,[21],"[""d""]",false,52
82,C,[19],"[""k""]",false,44
85,G,[22],"[""g""]",false,42
25,y,[40],"[""j""]",false,41
23,w,[39],"[""w""]",false,34
21,u,[6],"[""ʌ""]",false,32
26,z,[30],"[""z""]",false,32
13,m,[35],"[""m""]",false,29
7,g,[22],"[""g""]",false,28
3,c,[19],"[""k""]",false,26
89,K,[19],"[""k""]",false,24
94,P,[17],"[""p""]",false,21
16,p,[17],"[""p""]",false,19
2,b,[20],"[""b""]",false,16
87,I,[4],"[""i""]",false,14
6,f,[25],"[""f""]",false,13
11,k,[19],"[""k""]",false,12
22,v,[26],"[""v""]",false,12
80,T,[18],"[""t""]",false,11
90,L,[34],"[""l""]",false,10
84,F,[25],"[""f""]",false,8
91,M,[35],"[""m""]",false,8
97,S,[29],"[""s""]",false,6
81,B,[20],"[""b""]",false,5
79,A,[5],"[""æ""]",false,4
78,E,[7],"[""ɛ""]",false,4
99,V,[26],"[""v""]",false,4
103,Z,[30],"[""z""]",false,4
98,U,[6],"[""ʌ""]",false,3
95,Q,"[19,39]","[""k"",""w""]",false,2
102,Y,[40],"[""j""]",false,2
10,j,[24],"[""dʒ""]",false,2
24,x,"[19,29]","[""k"",""s""]",false,2
83,D,[21],"[""d""]",false,1
88,J,[24],"[""dʒ""]",false,1
92,N,[36],"[""n""]",false,1
93,O,[2],"[""ɔ""]",false,1
96,R,[38],"[""r""]",false,1
100,W,[39],"[""w""]",false,1
17,q,"[19,39]","[""k"",""w""]",false,1
101,X,"[19,29]","[""k"",""s""]",false,0
