id,text,diacritic,usage_count
5,e,false,1377
20,t,false,1123
1,a,false,985
15,o,false,872
19,s,false,781
8,h,false,771
9,i,false,731
18,r,false,693
14,n,false,679
12,l,false,560
4,d,false,376
21,u,false,294
25,y,false,294
13,m,false,280
7,g,false,263
23,w,false,248
3,c,false,226
6,f,false,198
16,p,false,159
2,b,false,138
11,k,false,124
22,v,false,97
80,T,false,84
97,S,false,55
81,B,false,53
87,I,false,51
90,L,false,40
86,H,false,34
79,A,false,33
78,E,false,29
100,W,false,27
91,M,false,26
96,R,false,26
82,C,false,22
93,O,false,15
10,j,false,15
24,x,false,15
84,F,false,11
102,Y,false,10
83,D,false,8
94,P,false,8
98,U,false,7
85,G,false,6
92,N,false,5
26,z,false,5
88,J,false,4
17,q,false,3
99,V,false,1
89,K,false,0
95,Q,false,0
101,X,false,0
103,Z,false,0
128,ä,true,0
129,ö,true,0
130,ü,true,0
