id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
5,e,[7],"[""ɛ""]",false,218
1,a,[5],"[""æ""]",false,202
15,o,[2],"[""ɔ""]",false,177
20,t,[18],"[""t""]",false,158
9,i,[4],"[""iː""]",false,147
19,s,[29],"[""s""]",false,134
14,n,[36],"[""n""]",false,132
18,r,[38],"[""r""]",false,118
8,h,[33],"[""h""]",false,108
4,d,[21],"[""d""]",false,98
12,l,[34],"[""l""]",false,93
21,u,[6],"[""ʌ""]",false,57
7,g,[22],"[""g""]",false,55
13,m,[35],"[""m""]",false,54
23,w,[39],"[""w""]",false,53
25,y,[40],"[""j""]",false,52
2,b,[20],"[""b""]",false,44
3,c,[19],"[""k""]",false,42
11,k,[19],"[""k""]",false,40
16,p,[17],"[""p""]",false,30
87,I,[4],"[""iː""]",false,24
89,K,[19],"[""k""]",false,24
94,P,[17],"[""p""]",false,21
6,f,[25],"[""f""]",false,21
96,R,[38],"[""r""]",false,16
80,T,[18],"[""t""]",false,16
22,v,[26],"[""v""]",false,14
78,E,[7],"[""ɛ""]",false,13
97,S,[29],"[""s""]",false,12
90,L,[34],"[""l""]",false,10
100,W,[39],"[""w""]",false,9
79,A,[5],"[""æ""]",false,8
84,F,[25],"[""f""]",false,8
91,M,[35],"[""m""]",false,8
81,B,[20],"[""b""]",false,5
92,N,[36],"[""n""]",false,5
24,x,"[19,29]","[""k"",""s""]",false,5
99,V,[26],"[""v""]",false,4
103,Z,[30],"[""z""]",false,4
86,H,[33],"[""h""]",false,3
93,O,[2],"[""ɔ""]",false,3
98,U,[6],"[""ʌ""]",false,3
82,C,[19],"[""k""]",false,2
85,G,[22],"[""g""]",false,2
95,Q,"[19,39]","[""k"",""w""]",false,2
102,Y,[40],"[""j""]",false,2
10,j,[24],"[""dʒ""]",false,2
83,D,[21],"[""d""]",false,1
88,J,[24],"[""dʒ""]",false,1
17,q,"[19,39]","[""k"",""w""]",false,1
26,z,[30],"[""z""]",false,1
101,X,"[19,29]","[""k"",""s""]",false,0
