id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
5,e,[7],"[""ɛ""]",false,2847
1,a,[5],"[""æ""]",false,1841
20,t,[18],"[""t""]",false,1714
15,o,[2],"[""ɔ""]",false,1698
19,s,[29],"[""s""]",false,1403
8,h,[33],"[""h""]",false,1354
14,n,[36],"[""n""]",false,1275
9,i,[4],"[""i""]",false,1261
18,r,[38],"[""r""]",false,1170
12,l,[34],"[""l""]",false,952
4,d,[21],"[""d""]",false,925
25,y,[40],"[""j""]",false,614
21,u,[6],"[""ʌ""]",false,579
23,w,[39],"[""w""]",false,539
13,m,[35],"[""m""]",false,510
7,g,[22],"[""g""]",false,477
3,c,[19],"[""k""]",false,417
2,b,[20],"[""b""]",false,358
6,f,[25],"[""f""]",false,343
16,p,[17],"[""p""]",false,335
11,k,[19],"[""k""]",false,281
87,I,[4],"[""i""]",false,235
22,v,[26],"[""v""]",false,228
80,T,[18],"[""t""]",false,134
100,W,[39],"[""w""]",false,90
79,A,[5],"[""æ""]",false,85
86,H,[33],"[""h""]",false,71
97,S,[29],"[""s""]",false,69
91,M,[35],"[""m""]",false,62
90,L,[34],"[""l""]",false,48
82,C,[19],"[""k""]",false,44
85,G,[22],"[""g""]",false,42
93,O,[2],"[""ɔ""]",false,38
81,B,[20],"[""b""]",false,33
26,z,[30],"[""z""]",false,32
83,D,[21],"[""d""]",false,31
92,N,[36],"[""n""]",false,30
89,K,[19],"[""k""]",false,24
10,j,[24],"[""dʒ""]",false,22
78,E,[7],"[""ɛ""]",false,21
94,P,[17],"[""p""]",false,21
102,Y,[40],"[""j""]",false,20
24,x,"[19,29]","[""k"",""s""]",false,16
84,F,[25],"[""f""]",false,8
17,q,"[19,39]","[""k"",""w""]",false,7
96,R,[38],"[""r""]",false,5
99,V,[26],"[""v""]",false,4
103,Z,[30],"[""z""]",false,4
98,U,[6],"[""ʌ""]",false,3
95,Q,"[19,39]","[""k"",""w""]",false,2
88,J,[24],"[""dʒ""]",false,1
101,X,"[19,29]","[""k"",""s""]",false,0
