id,text,allophone_values_ipa,allophone_ids,diacritic,usage_count
5,"e",[ɛ],[7],false,2847
1,"a",[æ],[5],false,1841
20,"t",[t],[18],false,1714
15,"o",[ɔ],[2],false,1698
19,"s",[s],[29],false,1403
8,"h",[h],[33],false,1354
14,"n",[n],[36],false,1275
9,"i",[i],[4],false,1261
18,"r",[r],[38],false,1170
12,"l",[l],[34],false,952
4,"d",[d],[21],false,925
25,"y",[j],[40],false,614
21,"u",[ʌ],[6],false,579
23,"w",[w],[39],false,539
13,"m",[m],[35],false,510
7,"g",[g],[22],false,477
3,"c",[k],[19],false,417
2,"b",[b],[20],false,358
6,"f",[f],[25],false,343
16,"p",[p],[17],false,335
11,"k",[k],[19],false,281
87,"I",[i],[4],false,235
22,"v",[v],[26],false,228
80,"T",[t],[18],false,134
100,"W",[w],[39],false,90
79,"A",[æ],[5],false,85
86,"H",[h],[33],false,71
97,"S",[s],[29],false,69
91,"M",[m],[35],false,62
90,"L",[l],[34],false,48
82,"C",[k],[19],false,44
85,"G",[g],[22],false,42
93,"O",[ɔ],[2],false,38
81,"B",[b],[20],false,33
26,"z",[z],[30],false,32
83,"D",[d],[21],false,31
92,"N",[n],[36],false,30
89,"K",[k],[19],false,24
10,"j",[dʒ],[24],false,22
78,"E",[ɛ],[7],false,21
94,"P",[p],[17],false,21
102,"Y",[j],[40],false,20
24,"x",[k, s],[19, 29],false,16
84,"F",[f],[25],false,8
17,"q",[k, w],[19, 39],false,7
96,"R",[r],[38],false,5
99,"V",[v],[26],false,4
103,"Z",[z],[30],false,4
98,"U",[ʌ],[6],false,3
95,"Q",[k, w],[19, 39],false,2
88,"J",[dʒ],[24],false,1
101,"X",[k, s],[19, 29],false,0
