id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
8,ɪ,I,,false,VOWEL,202
10,ə,@,,false,VOWEL,167
18,t,t,,false,CONSONANT,160
28,ð,D,,false,CONSONANT,137
78,ˈ,"""",,false,,128
34,l,l,,false,CONSONANT,117
36,n,n,,false,CONSONANT,91
3,u,u,,false,VOWEL,83
1,ɑ,A,,false,VOWEL,80
5,æ,{,,false,VOWEL,73
38,r,r,,false,CONSONANT,67
21,d,d,,false,CONSONANT,66
39,w,w,,false,CONSONANT,61
7,ɛ,E,,false,VOWEL,56
29,s,s,,false,CONSONANT,53
6,ʌ,V,,false,VOWEL,53
4,iː,i,,false,VOWEL,50
35,m,m,,false,CONSONANT,40
33,h,h,,false,CONSONANT,39
30,z,z,,false,CONSONANT,35
25,f,f,,false,CONSONANT,33
19,k,k,,false,CONSONANT,33
20,b,b,,false,CONSONANT,32
2,ɔ,O,,false,VOWEL,28
9,ʊ,U,,false,VOWEL,26
40,j,j,,false,CONSONANT,21
37,ŋ,N,,false,CONSONANT,20
17,p,p,,false,CONSONANT,13
12,aʊ,aU,,false,VOWEL,8
22,g,g,,false,CONSONANT,5
86,o,o,,false,VOWEL,4
84,ɜ,3,,false,VOWEL,4
27,θ,T,,false,CONSONANT,4
26,v,v,,false,CONSONANT,3
31,ʃ,S,,false,CONSONANT,3
24,dʒ,dZ,,false,CONSONANT,2
82,.,.,,false,,0
11,r̩,r_=,,false,CONSONANT,0
23,tʃ,tS,,false,CONSONANT,0
16,ɑɪ,AI,,false,VOWEL,0
13,ɔɪ,OI,,false,VOWEL,0
14,əʊ,@U,,false,VOWEL,0
15,ɛɪ,EI,,false,VOWEL,0
81,ɝ,@`,,false,,0
32,ʒ,Z,,false,CONSONANT,0
79,ˌ,%,,false,,0
85,∅,*,,false,,0
