id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
8,ɪ,I,,false,VOWEL,649
10,ə,@,,false,VOWEL,534
18,t,t,,false,CONSONANT,529
28,ð,D,,false,CONSONANT,511
36,n,n,,false,CONSONANT,439
78,ˈ,"""",,false,,401
21,d,d,,false,CONSONANT,376
5,æ,{,,false,VOWEL,350
3,u,u,,false,VOWEL,313
7,ɛ,E,,false,VOWEL,313
4,i,i,,false,VOWEL,300
39,w,w,,false,CONSONANT,298
29,s,s,,false,CONSONANT,269
1,ɑ,A,,false,VOWEL,265
6,ʌ,V,,false,VOWEL,254
38,r,r,,false,CONSONANT,240
35,m,m,,false,CONSONANT,237
2,ɔ,O,,false,VOWEL,200
34,l,l,,false,CONSONANT,194
30,z,z,,false,CONSONANT,181
33,h,h,,false,CONSONANT,175
19,k,k,,false,CONSONANT,138
22,g,g,,false,CONSONANT,129
16,ɑɪ,AI,,false,VOWEL,121
20,b,b,,false,CONSONANT,118
9,ʊ,U,,false,VOWEL,109
17,p,p,,false,CONSONANT,96
25,f,f,,false,CONSONANT,83
40,j,j,,false,CONSONANT,71
12,aʊ,aU,,false,VOWEL,65
31,ʃ,S,,false,CONSONANT,63
26,v,v,,false,CONSONANT,30
14,əʊ,@U,,false,VOWEL,25
37,ŋ,N,,false,CONSONANT,23
79,ˌ,%,,false,,8
27,θ,T,,false,CONSONANT,6
24,dʒ,dZ,,false,CONSONANT,5
15,ɛɪ,EI,,false,VOWEL,4
13,ɔɪ,OI,,false,VOWEL,3
11,r̩,r_=,,false,CONSONANT,0
23,tʃ,tS,,false,CONSONANT,0
32,ʒ,Z,,false,CONSONANT,0
82,.,.,,false,,-1
81,ɝ,@`,,false,,-1
