id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
8,ɪ,I,,false,VOWEL,246
18,t,t,,false,CONSONANT,219
10,ə,@,,false,VOWEL,217
78,ˈ,"""",,false,,178
28,ð,D,,false,CONSONANT,173
34,l,l,,false,CONSONANT,135
36,n,n,,false,CONSONANT,129
3,u,u,,false,VOWEL,115
5,æ,{,,false,VOWEL,94
6,ʌ,V,,false,VOWEL,92
39,w,w,,false,CONSONANT,85
38,r,r,,false,CONSONANT,84
21,d,d,,false,CONSONANT,82
1,ɑ,A,,false,VOWEL,82
7,ɛ,E,,false,VOWEL,75
4,iː,i,,false,VOWEL,72
33,h,h,,false,CONSONANT,58
35,m,m,,false,CONSONANT,53
29,s,s,,false,CONSONANT,51
25,f,f,,false,CONSONANT,50
20,b,b,,false,CONSONANT,45
30,z,z,,false,CONSONANT,44
19,k,k,,false,CONSONANT,39
2,ɔ,O,,false,VOWEL,39
17,p,p,,false,CONSONANT,30
9,ʊ,U,,false,VOWEL,27
37,ŋ,N,,false,CONSONANT,20
40,j,j,,false,CONSONANT,18
12,aʊ,aU,,false,VOWEL,17
31,ʃ,S,,false,CONSONANT,10
22,g,g,,false,CONSONANT,9
26,v,v,,false,CONSONANT,5
84,ɜ,3,,false,VOWEL,4
27,θ,T,,false,CONSONANT,4
86,o,o,,false,VOWEL,3
24,dʒ,dZ,,false,CONSONANT,2
82,.,.,,false,,0
11,r̩,r_=,,false,CONSONANT,0
23,tʃ,tS,,false,CONSONANT,0
16,ɑɪ,AI,,false,VOWEL,0
13,ɔɪ,OI,,false,VOWEL,0
14,əʊ,@U,,false,VOWEL,0
15,ɛɪ,EI,,false,VOWEL,0
81,ɝ,@`,,false,,0
32,ʒ,Z,,false,CONSONANT,0
79,ˌ,%,,false,,0
85,∅,*,,false,,0
