id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
8,ɪ,I,,false,VOWEL,360
7,ɛ,E,,false,VOWEL,247
78,ˈ,"""",,false,,214
4,iː,i,,false,VOWEL,208
18,t,t,,false,CONSONANT,203
29,s,s,,false,CONSONANT,193
36,n,n,,false,CONSONANT,181
21,d,d,,false,CONSONANT,179
33,h,h,,false,CONSONANT,169
5,æ,{,,false,VOWEL,165
38,r,r,,false,CONSONANT,156
28,ð,D,,false,CONSONANT,154
22,g,g,,false,CONSONANT,129
35,m,m,,false,CONSONANT,125
16,ɑɪ,AI,,false,VOWEL,121
34,l,l,,false,CONSONANT,119
10,ə,@,,false,VOWEL,115
39,w,w,,false,CONSONANT,114
20,b,b,,false,CONSONANT,86
19,k,k,,false,CONSONANT,86
3,u,u,,false,VOWEL,86
2,ɔ,O,,false,VOWEL,86
1,ɑ,A,,false,VOWEL,74
9,ʊ,U,,false,VOWEL,73
17,p,p,,false,CONSONANT,68
6,ʌ,V,,false,VOWEL,63
12,aʊ,aU,,false,VOWEL,59
25,f,f,,false,CONSONANT,43
86,o,o,,false,VOWEL,42
40,j,j,,false,CONSONANT,30
26,v,v,,false,CONSONANT,30
30,z,z,,false,CONSONANT,26
14,əʊ,@U,,false,VOWEL,25
37,ŋ,N,,false,CONSONANT,16
31,ʃ,S,,false,CONSONANT,10
79,ˌ,%,,false,,8
27,θ,T,,false,CONSONANT,6
15,ɛɪ,EI,,false,VOWEL,4
24,dʒ,dZ,,false,CONSONANT,3
13,ɔɪ,OI,,false,VOWEL,3
11,r̩,r_=,,false,CONSONANT,0
23,tʃ,tS,,false,CONSONANT,0
84,ɜ,3,,false,VOWEL,0
32,ʒ,Z,,false,CONSONANT,0
85,∅,*,,false,,0
82,.,.,,false,,-1
81,ɝ,@`,,false,,-1
