id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
4,"i","i",null,false,VOWEL,596
18,"t","t",null,false,CONSONANT,529
28,"ð","D",null,false,CONSONANT,511
36,"n","n",null,false,CONSONANT,439
21,"d","d",null,false,CONSONANT,376
8,"ɪ","I",null,false,VOWEL,366
5,"æ","{",null,false,VOWEL,350
3,"u","u",null,false,VOWEL,313
39,"w","w",null,false,CONSONANT,298
15,"ɛɪ","EI",null,false,VOWEL,270
29,"s","s",null,false,CONSONANT,269
6,"ʌ","V",null,false,VOWEL,254
38,"r","r",null,false,CONSONANT,240
35,"m","m",null,false,CONSONANT,237
2,"ɔ","O",null,false,VOWEL,200
34,"l","l",null,false,CONSONANT,194
30,"z","z",null,false,CONSONANT,181
33,"h","h",null,false,CONSONANT,175
7,"ɛ","E",null,false,VOWEL,151
1,"ɑ","A",null,false,VOWEL,144
19,"k","k",null,false,CONSONANT,138
22,"g","g",null,false,CONSONANT,129
16,"ɑɪ","AI",null,false,VOWEL,121
20,"b","b",null,false,CONSONANT,118
10,"ə","@",null,false,VOWEL,109
17,"p","p",null,false,CONSONANT,96
9,"ʊ","U",null,false,VOWEL,84
25,"f","f",null,false,CONSONANT,83
40,"j","j",null,false,CONSONANT,71
12,"aʊ","aU",null,false,VOWEL,65
31,"ʃ","S",null,false,CONSONANT,63
26,"v","v",null,false,CONSONANT,30
14,"əʊ","@U",null,false,VOWEL,25
37,"ŋ","N",null,false,CONSONANT,23
27,"θ","T",null,false,CONSONANT,6
24,"dʒ","dZ",null,false,CONSONANT,5
13,"ɔɪ","OI",null,false,VOWEL,3
11,"r̩","r_=",null,false,CONSONANT,0
23,"tʃ","tS",null,false,CONSONANT,0
32,"ʒ","Z",null,false,CONSONANT,0
78,"ˈ","""",null,false,null,0
79,"ˌ","%",null,false,null,0
82,".",".",null,false,null,-1
81,"ɝ","@`",null,false,null,-1
