id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
8,ɪ,I,,false,VOWEL,352
7,ɛ,E,,false,VOWEL,247
4,i,i,,false,VOWEL,208
18,t,t,,false,CONSONANT,194
29,s,s,,false,CONSONANT,193
36,n,n,,false,CONSONANT,181
21,d,d,,false,CONSONANT,179
33,h,h,,false,CONSONANT,166
28,ð,D,,false,CONSONANT,154
5,æ,{,,false,VOWEL,150
38,r,r,,false,CONSONANT,146
22,g,g,,false,CONSONANT,129
10,ə,@,,false,VOWEL,125
35,m,m,,false,CONSONANT,121
16,ɑɪ,AI,,false,VOWEL,121
34,l,l,,false,CONSONANT,119
39,w,w,,false,CONSONANT,114
2,ɔ,O,,false,VOWEL,105
78,ˈ,"""",,false,,105
19,k,k,,false,CONSONANT,86
3,u,u,,false,VOWEL,79
20,b,b,,false,CONSONANT,76
9,ʊ,U,,false,VOWEL,70
1,ɑ,A,,false,VOWEL,69
17,p,p,,false,CONSONANT,65
6,ʌ,V,,false,VOWEL,64
12,aʊ,aU,,false,VOWEL,59
25,f,f,,false,CONSONANT,43
26,v,v,,false,CONSONANT,30
14,əʊ,@U,,false,VOWEL,25
40,j,j,,false,CONSONANT,23
30,z,z,,false,CONSONANT,22
37,ŋ,N,,false,CONSONANT,16
31,ʃ,S,,false,CONSONANT,10
79,ˌ,%,,false,,8
27,θ,T,,false,CONSONANT,6
15,ɛɪ,EI,,false,VOWEL,4
24,dʒ,dZ,,false,CONSONANT,3
13,ɔɪ,OI,,false,VOWEL,3
11,r̩,r_=,,false,CONSONANT,0
23,tʃ,tS,,false,CONSONANT,0
32,ʒ,Z,,false,CONSONANT,0
82,.,.,,false,,-1
81,ɝ,@`,,false,,-1
