id,content_type,content_license,attribution_url,word_id,title,transcription,download_url,audio_format
1,audio/wav,null,"null",,"a","","/audio/1.wav",WAV
244,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"digit_0","","/audio/244.wav",WAV
245,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"digit_1","","/audio/245.wav",WAV
246,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"digit_2","","/audio/246.wav",WAV
247,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"digit_3","","/audio/247.wav",WAV
248,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"digit_4","","/audio/248.wav",WAV
249,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"digit_5","","/audio/249.wav",WAV
250,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"digit_6","","/audio/250.wav",WAV
251,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"digit_7","","/audio/251.wav",WAV
252,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"digit_8","","/audio/252.wav",WAV
253,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"digit_9","","/audio/253.wav",WAV
254,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"divided_by","","/audio/254.wav",WAV
255,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"equals","","/audio/255.wav",WAV
256,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"minus","","/audio/256.wav",WAV
257,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"multiplied_by","","/audio/257.wav",WAV
258,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"plus","","/audio/258.wav",WAV
295,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_g","","/audio/295.wav",WAV
294,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_f","","/audio/294.wav",WAV
292,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_d","","/audio/292.wav",WAV
293,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_e","","/audio/293.wav",WAV
291,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_c","","/audio/291.wav",WAV
290,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_b","","/audio/290.wav",WAV
289,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_a","","/audio/289.wav",WAV
296,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_h","","/audio/296.wav",WAV
297,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_i","","/audio/297.wav",WAV
298,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_j","","/audio/298.wav",WAV
299,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_k","","/audio/299.wav",WAV
300,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_l","","/audio/300.wav",WAV
301,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_m","","/audio/301.wav",WAV
302,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_n","","/audio/302.wav",WAV
303,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_o","","/audio/303.wav",WAV
304,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_p","","/audio/304.wav",WAV
305,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_q","","/audio/305.wav",WAV
306,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_r","","/audio/306.wav",WAV
307,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_s","","/audio/307.wav",WAV
308,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_t","","/audio/308.wav",WAV
309,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_u","","/audio/309.wav",WAV
310,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_v","","/audio/310.wav",WAV
311,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_w","","/audio/311.wav",WAV
361,audio/mp3,BSD_2_CLAUSE,"null",,"ice cream","","/audio/361.mp3",MP3
362,audio/mp3,BSD_2_CLAUSE,"null",,"incredible","","/audio/362.mp3",MP3
312,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_x","","/audio/312.wav",WAV
313,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_y","","/audio/313.wav",WAV
314,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_name_z","","/audio/314.wav",WAV
315,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_a","","/audio/315.wav",WAV
316,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_ai","","/audio/316.wav",WAV
317,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_ar","","/audio/317.wav",WAV
318,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_b","","/audio/318.wav",WAV
319,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_c","","/audio/319.wav",WAV
320,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_ch","","/audio/320.wav",WAV
321,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_d","","/audio/321.wav",WAV
322,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_e","","/audio/322.wav",WAV
323,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_ee","","/audio/323.wav",WAV
324,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_er","","/audio/324.wav",WAV
325,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_f","","/audio/325.wav",WAV
326,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_g","","/audio/326.wav",WAV
327,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_h","","/audio/327.wav",WAV
328,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_i","","/audio/328.wav",WAV
329,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_ie","","/audio/329.wav",WAV
330,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_j","","/audio/330.wav",WAV
331,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_k","","/audio/331.wav",WAV
332,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_l","","/audio/332.wav",WAV
333,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_m","","/audio/333.wav",WAV
334,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_n","","/audio/334.wav",WAV
335,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_ng","","/audio/335.wav",WAV
336,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_o","","/audio/336.wav",WAV
337,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_oa","","/audio/337.wav",WAV
338,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_oi","","/audio/338.wav",WAV
