id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,ɑ,A,,false,VOWEL,176
2,ɔ,O,,false,VOWEL,300
3,u,u,,false,VOWEL,434
4,iː,i:,,false,VOWEL,634
5,æ,{,,false,VOWEL,3312
6,ʌ,V,,false,VOWEL,454
7,ɛ,E,,false,VOWEL,513
8,ɪ,I,,false,VOWEL,7887
9,ʊ,U,,false,VOWEL,65
10,ə,@,,false,VOWEL,3701
11,r̩,r_=,,false,CONSONANT,0
12,aʊ,aU,,false,VOWEL,2
13,ɔɪ,OI,,false,VOWEL,0
14,əʊ,@U,,false,VOWEL,0
15,ɛɪ,EI,,false,VOWEL,0
16,ɑɪ,AI,,false,VOWEL,0
17,p,p,,false,CONSONANT,75
18,t,t,,false,CONSONANT,10195
19,k,k,,false,CONSONANT,461
20,b,b,,false,CONSONANT,1536
21,d,d,,false,CONSONANT,3870
22,g,g,,false,CONSONANT,128
23,tʃ,tS,,false,CONSONANT,0
24,dʒ,dZ,,false,CONSONANT,1
25,f,f,,false,CONSONANT,2309
26,v,v,,false,CONSONANT,63
27,θ,T,,false,CONSONANT,2780
28,ð,D,,false,CONSONANT,81
29,s,s,,false,CONSONANT,872
30,z,z,,false,CONSONANT,485
31,ʃ,S,,false,CONSONANT,115
32,ʒ,Z,,false,CONSONANT,0
33,h,h,,false,CONSONANT,320
34,l,l,,false,CONSONANT,1418
35,m,m,,false,CONSONANT,400
36,n,n,,false,CONSONANT,5447
37,ŋ,N,,false,CONSONANT,0
38,r,r,,false,CONSONANT,3593
39,w,w,,false,CONSONANT,461
40,j,j,,false,CONSONANT,26
78,ˈ,"""",,false,,1
79,ˌ,%,,false,,0
81,ɝ,@`,,false,,0
82,.,.,,false,,0
84,ɜ,3,,false,VOWEL,5
85,∅,*,,false,,8
86,o,o,,false,VOWEL,36
87,ɔː,O:,,false,VOWEL,63
88,ɛː,E:,,false,VOWEL,8
89,æː,{:,,false,VOWEL,0
90,ɑː,A:,,false,VOWEL,54
91,ɜː,3:,,false,VOWEL,0
92,a,a,,false,VOWEL,42
93,uː,u:,,false,VOWEL,25
94,i,i,,false,VOWEL,8
95,e,e,,false,VOWEL,15
96,ɒ,Q,,false,VOWEL,0
