id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
14,ा,[14],"[""aː""]",true,933
15,े,[15],"[""eː""]",true,783
2,क,[2],"[""k""]",false,643
16,ी,[16],"[""iː""]",true,602
10,र,[10],"[""ɾ""]",false,593
3,ह,[3],"[""ɦ""]",false,588
1,न,[1],"[""n""]",false,504
4,म,[4],"[""m""]",false,381
6,स,[6],"[""s""]",false,379
7,त,[7],"[""t""]",false,372
34,ं,[32],"[""◌̃""]",true,333
5,ल,[5],"[""l""]",false,322
21,ो,[20],"[""oː""]",true,322
24,ि,[23],"[""ɪ""]",true,288
12,ब,[12],"[""b""]",false,264
9,प,[9],"[""p""]",false,257
23,ु,[22],"[""ʊ""]",true,254
44,्,[39],"[""∅""]",true,228
17,द,[17],"[""d""]",false,208
11,ज,[31],"[""dʒ""]",false,185
22,ै,[21],"[""ɛː""]",true,176
45,ू,[36],"[""uː""]",true,168
37,ट,[35],"[""ʈ""]",false,165
30,ग,[30],"[""g""]",false,159
27,च,"[7,27]","[""t"",""ʃ""]",false,154
13,य,[13],"[""j""]",false,144
29,व,[29],"[""ʋ""]",false,130
38,उ,[22],"[""ʊ""]",false,109
31,ँ,[32],"[""◌̃""]",true,108
8,अ,[8],"[""ə""]",false,104
19,थ,[19],"[""tʰ""]",false,104
26,ख,[26],"[""kʰ""]",false,102
36,ड़,[34],"[""ɽ""]",false,89
18,भ,[18],"[""bʱ""]",false,83
28,छ,"[7,28]","[""t"",""ʃʰ""]",false,77
20,ए,[15],"[""eː""]",false,74
32,आ,[14],"[""aː""]",false,72
25,औ,[24],"[""ɔː""]",false,66
39,ई,[16],"[""iː""]",false,43
46,ड,[40],"[""ɖ""]",false,41
49,झ,[42],"[""ʒ""]",false,31
43,ध,[38],"[""dʱ""]",false,31
47,ज़,[11],"[""z""]",false,30
35,ौ,[24],"[""ɔː""]",true,27
33,ठ,[19],"[""tʰ""]",false,23
41,ओ,[20],"[""oː""]",false,21
40,ऊ,[36],"[""uː""]",false,19
42,घ,[37],"[""ɡʱ""]",false,18
48,ग़,[41],"[""ɣ""]",false,1
